,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
166,4159447108520570287,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4159447108520570287.wav
167,7276162116565248694,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7276162116565248694.wav
168,8569375171848494842,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8569375171848494842.wav
169,152267587007160892,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/152267587007160892.wav
170,-5373306520696187920,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5373306520696187920.wav
171,1775173690529807191,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1775173690529807191.wav
172,-2598319262472515986,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2598319262472515986.wav
173,-8681697845352461132,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8681697845352461132.wav
174,5986873676933301261,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5986873676933301261.wav
175,119465675511554240,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/119465675511554240.wav
176,7870988848076512289,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7870988848076512289.wav
177,-2600340468909775075,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2600340468909775075.wav
178,2958591487650991052,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2958591487650991052.wav
179,6810320137316833198,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6810320137316833198.wav
180,-5449848378490880816,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5449848378490880816.wav
181,3435174889243734771,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3435174889243734771.wav
182,-5446359138626246497,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5446359138626246497.wav
183,-6438742287775206623,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6438742287775206623.wav
184,5872326043343879054,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5872326043343879054.wav
185,-4924374462626530926,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4924374462626530926.wav
186,3253855987067723215,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3253855987067723215.wav
187,7172093350064998396,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7172093350064998396.wav
188,4447640861829031429,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4447640861829031429.wav
189,-6413097870585977583,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6413097870585977583.wav
190,-6486843104592319958,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6486843104592319958.wav
191,-5907476319830269468,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5907476319830269468.wav
192,-1024077966499225759,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1024077966499225759.wav
193,7591497547774828427,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7591497547774828427.wav
194,846132796651741287,kenya_user_15,kenya,swa,male,2021,TECNO MOBILE LIMITED-TECNO LA7,[],,test/swa/kenya/wav_swa/846132796651741287.wav
195,5357350612123458257,kenya_user_15,kenya,swa,male,54,TECNO MOBILE LIMITED-TECNO LA7,[],,test/swa/kenya/wav_swa/5357350612123458257.wav
196,-7540532085995207023,kenya_user_15,kenya,swa,male,54,TECNO MOBILE LIMITED-TECNO LA7,[],,test/swa/kenya/wav_swa/-7540532085995207023.wav
197,9048614773406135135,kenya_user_15,kenya,swa,male,54,TECNO MOBILE LIMITED-TECNO LA7,[],,test/swa/kenya/wav_swa/9048614773406135135.wav
198,-6490290086094061343,kenya_user_15,kenya,swa,male,54,TECNO MOBILE LIMITED-TECNO LA7,[],,test/swa/kenya/wav_swa/-6490290086094061343.wav
199,-577885166742463978,kenya_user_15,kenya,swa,male,54,TECNO MOBILE LIMITED-TECNO LA7,[],,test/swa/kenya/wav_swa/-577885166742463978.wav
200,-6886383542962579963,kenya_user_15,kenya,swa,male,54,TECNO MOBILE LIMITED-TECNO LA7,[],,test/swa/kenya/wav_swa/-6886383542962579963.wav
201,-2540993795214472699,kenya_user_15,kenya,swa,male,54,TECNO MOBILE LIMITED-TECNO LA7,[],,test/swa/kenya/wav_swa/-2540993795214472699.wav
202,-8986127766629064548,kenya_user_15,kenya,swa,male,54,TECNO MOBILE LIMITED-TECNO LA7,[],,test/swa/kenya/wav_swa/-8986127766629064548.wav
203,-8099160910386467534,kenya_user_15,kenya,swa,male,54,TECNO MOBILE LIMITED-TECNO LA7,[],,test/swa/kenya/wav_swa/-8099160910386467534.wav
204,-4655425093244104395,kenya_user_15,kenya,swa,male,54,TECNO MOBILE LIMITED-TECNO LA7,[],,test/swa/kenya/wav_swa/-4655425093244104395.wav
205,2319209187690324849,kenya_user_15,kenya,swa,male,54,TECNO MOBILE LIMITED-TECNO LA7,[],,test/swa/kenya/wav_swa/2319209187690324849.wav
206,-7675967613748717494,kenya_user_15,kenya,swa,male,54,TECNO MOBILE LIMITED-TECNO LA7,[],,test/swa/kenya/wav_swa/-7675967613748717494.wav
207,-3098904544188147131,kenya_user_15,kenya,swa,male,54,TECNO MOBILE LIMITED-TECNO LA7,[],,test/swa/kenya/wav_swa/-3098904544188147131.wav
208,-1005631900357749296,kenya_user_15,kenya,swa,male,54,TECNO MOBILE LIMITED-TECNO LA7,[],,test/swa/kenya/wav_swa/-1005631900357749296.wav
209,-8387348835203696672,kenya_user_15,kenya,swa,male,54,TECNO MOBILE LIMITED-TECNO LA7,[],,test/swa/kenya/wav_swa/-8387348835203696672.wav
210,5245290195678519278,kenya_user_15,kenya,swa,male,54,TECNO MOBILE LIMITED-TECNO LA7,[],,test/swa/kenya/wav_swa/5245290195678519278.wav
211,981216329755920732,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/981216329755920732.wav
212,895342932981056081,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/895342932981056081.wav
213,5508430742630691064,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5508430742630691064.wav
214,-692598306024801387,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-692598306024801387.wav
215,1252530381296667733,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1252530381296667733.wav
216,3333199295970590228,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3333199295970590228.wav
217,-1782307913140006045,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1782307913140006045.wav
218,-8211684794284159625,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8211684794284159625.wav
219,2689380770572606156,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2689380770572606156.wav
220,7069138897354915404,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7069138897354915404.wav
221,-5086087299264538140,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5086087299264538140.wav
222,-6933720814534183488,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6933720814534183488.wav
223,-3460868590070821049,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3460868590070821049.wav
224,5751173559196128256,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5751173559196128256.wav
225,3264041573574932735,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3264041573574932735.wav
226,9131812796617528183,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/9131812796617528183.wav
227,1421779331824077523,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1421779331824077523.wav
228,-5311688868040126975,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5311688868040126975.wav
229,6270678681402687245,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6270678681402687245.wav
230,4351626306223284859,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4351626306223284859.wav
231,6161451503479954768,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6161451503479954768.wav
232,-2368314650978043428,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2368314650978043428.wav
233,8307722523272501959,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8307722523272501959.wav
234,-5911962092436324011,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5911962092436324011.wav
235,8168334983619232289,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8168334983619232289.wav
236,-4479018983365434597,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4479018983365434597.wav
237,4915117352176838294,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4915117352176838294.wav
238,7431818936948375333,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7431818936948375333.wav
239,2368235428605559292,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2368235428605559292.wav
240,-8091842427921618982,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8091842427921618982.wav
241,-9069931594713808646,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-9069931594713808646.wav
242,-8737000781794483032,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8737000781794483032.wav
243,3421004930092356610,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3421004930092356610.wav
244,3415550598217048698,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3415550598217048698.wav
245,-2769170632758159996,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2769170632758159996.wav
246,-2352715104178483613,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2352715104178483613.wav
247,614597712368164983,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/614597712368164983.wav
248,-4060640309511137978,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4060640309511137978.wav
249,-177535482635491758,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-177535482635491758.wav
250,1720133781722082675,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1720133781722082675.wav
251,4042879546923393360,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4042879546923393360.wav
252,-6449334797089129164,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6449334797089129164.wav
253,-9041393878597691969,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-9041393878597691969.wav
254,-3323053499386363543,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3323053499386363543.wav
255,2726548465982563013,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2726548465982563013.wav
256,-5667186827015559041,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5667186827015559041.wav
257,6734857133234715528,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6734857133234715528.wav
258,1942504402604883710,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1942504402604883710.wav
259,2871864396711581171,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2871864396711581171.wav
260,981682457050029976,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/981682457050029976.wav
261,-8000680629953449391,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8000680629953449391.wav
262,7488431165100908178,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7488431165100908178.wav
263,4072174047074100036,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4072174047074100036.wav
264,-5854880761022899522,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5854880761022899522.wav
265,-2288062822533560513,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2288062822533560513.wav
266,2703981578161445652,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2703981578161445652.wav
267,7491558516498984755,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7491558516498984755.wav
268,825982453565277984,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/825982453565277984.wav
269,-7771444161030512201,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7771444161030512201.wav
270,2600178376789566527,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2600178376789566527.wav
271,-1178679907882106291,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1178679907882106291.wav
272,2788017089651812,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2788017089651812.wav
273,8265388273654828564,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8265388273654828564.wav
274,6056051937194000742,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6056051937194000742.wav
275,-6448582647699480676,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6448582647699480676.wav
276,6052563928418918633,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6052563928418918633.wav
277,4618275669719036623,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4618275669719036623.wav
278,-6808569408295342902,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6808569408295342902.wav
279,7521049176946023119,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7521049176946023119.wav
280,3541081022049335864,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3541081022049335864.wav
281,-5283741766307294065,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5283741766307294065.wav
282,-7342081953657457196,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7342081953657457196.wav
283,-1173122443766206797,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1173122443766206797.wav
284,5324264301019116440,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5324264301019116440.wav
285,5293429371997439962,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5293429371997439962.wav
286,-2317070250023063487,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2317070250023063487.wav
287,2363678143933130103,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2363678143933130103.wav
288,-2972158246607840917,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2972158246607840917.wav
289,4680852810311736882,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4680852810311736882.wav
290,9119765191141459104,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/9119765191141459104.wav
291,5720151821903028235,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5720151821903028235.wav
292,-8993635960622989817,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8993635960622989817.wav
293,-1162180136652569277,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1162180136652569277.wav
294,-935044337949928918,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-935044337949928918.wav
295,5142223688743542302,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5142223688743542302.wav
296,-4341604266854909658,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4341604266854909658.wav
297,-6671591532262464446,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6671591532262464446.wav
298,-3159486573956329477,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3159486573956329477.wav
299,-3860476129966022515,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3860476129966022515.wav
300,-5296784784136620378,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5296784784136620378.wav
301,1981532244825616307,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1981532244825616307.wav
302,4083023558053619726,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4083023558053619726.wav
303,-5609664699162706580,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5609664699162706580.wav
304,2781687307780680380,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2781687307780680380.wav
305,-8766126884526393626,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8766126884526393626.wav
306,8511560297555123668,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8511560297555123668.wav
307,1210647016428533569,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1210647016428533569.wav
308,-7344804602392518213,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7344804602392518213.wav
