,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
164,-4841776072694323258,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4841776072694323258.wav
165,-6712143732969300868,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6712143732969300868.wav
166,541720642154871752,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/541720642154871752.wav
167,-8427200989239586632,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8427200989239586632.wav
168,-2440883907575117890,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2440883907575117890.wav
169,-2223367096693778677,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2223367096693778677.wav
170,4851720036711052473,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/4851720036711052473.wav
171,4766277539305788588,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/4766277539305788588.wav
172,-4090050602319668485,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4090050602319668485.wav
173,-1998971767831603013,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1998971767831603013.wav
174,-3481705678877869787,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3481705678877869787.wav
175,-5324528108723679887,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5324528108723679887.wav
176,3854135414801924626,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/3854135414801924626.wav
177,-8364930436657841426,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8364930436657841426.wav
178,-5097519254973259196,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5097519254973259196.wav
179,-6752185557239433547,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6752185557239433547.wav
180,-2431586857329189821,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2431586857329189821.wav
181,-8566123520402236737,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8566123520402236737.wav
182,-8741969861452588079,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8741969861452588079.wav
183,-4711571159606459721,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4711571159606459721.wav
184,-1343608221723094754,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1343608221723094754.wav
185,6320145051036219459,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/6320145051036219459.wav
186,4445284507968566799,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/4445284507968566799.wav
187,6541085042852699258,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/6541085042852699258.wav
188,-4306136171117528608,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4306136171117528608.wav
189,426474006999678179,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/426474006999678179.wav
190,2732634672576212654,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/2732634672576212654.wav
191,-6169790399398863447,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6169790399398863447.wav
192,5037431362301046079,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/5037431362301046079.wav
193,-2755285734550319079,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2755285734550319079.wav
194,5056706128637441328,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/5056706128637441328.wav
195,5999252148893978449,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/5999252148893978449.wav
196,-4576184208243702777,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4576184208243702777.wav
197,2410757277925161805,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/2410757277925161805.wav
198,3603143982081366265,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/3603143982081366265.wav
199,-1774341573376679186,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1774341573376679186.wav
200,-6477081876764482123,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6477081876764482123.wav
201,568455433017200082,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/568455433017200082.wav
202,2027917112517888460,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/2027917112517888460.wav
203,-3736326532935560581,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3736326532935560581.wav
204,-6149145273426416990,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6149145273426416990.wav
205,-3475529407228874231,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3475529407228874231.wav
206,1493560934653888753,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/1493560934653888753.wav
207,4659199174341232681,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/4659199174341232681.wav
208,-8212042827955917798,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8212042827955917798.wav
209,-6491033718099830436,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6491033718099830436.wav
210,-4232955847253057055,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4232955847253057055.wav
211,-1266034544364921392,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1266034544364921392.wav
212,458860258337297185,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/458860258337297185.wav
213,-7508432572260096114,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7508432572260096114.wav
214,1616591876004323037,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/1616591876004323037.wav
215,2640214334146385671,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/2640214334146385671.wav
216,8007949134808763146,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/8007949134808763146.wav
217,8675703823774471622,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/8675703823774471622.wav
218,-8745172285555912596,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8745172285555912596.wav
219,2540431019182724649,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/2540431019182724649.wav
220,5327811599720041987,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/5327811599720041987.wav
221,2411978427732204189,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/2411978427732204189.wav
222,-152679410462268311,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-152679410462268311.wav
223,-2922438829355568631,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2922438829355568631.wav
224,2152129830020798695,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/2152129830020798695.wav
225,-419552118013108584,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-419552118013108584.wav
226,3422231979049865030,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/3422231979049865030.wav
227,809991510045950559,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/809991510045950559.wav
228,-1186756907875396464,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1186756907875396464.wav
229,2305901959438964229,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/2305901959438964229.wav
230,-1204102469086100956,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1204102469086100956.wav
231,-7486959020980340488,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7486959020980340488.wav
232,6296864923531643374,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/6296864923531643374.wav
233,-4525088679667381349,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4525088679667381349.wav
234,-6761898733976567127,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6761898733976567127.wav
235,6912474370299850692,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/6912474370299850692.wav
236,1866765706204032015,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/1866765706204032015.wav
237,-8695058548755549993,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/1866765706204032015.wav
238,7200863616571868185,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/7200863616571868185.wav
239,5699484448237005016,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/5699484448237005016.wav
240,8211657784504489791,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/8211657784504489791.wav
241,-4278317061424833590,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4278317061424833590.wav
242,5682189717414956999,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5682189717414956999.wav
243,4531209535782344209,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/4531209535782344209.wav
244,-2807991894006517706,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2807991894006517706.wav
245,-4855902487572573707,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4855902487572573707.wav
246,5771124399102428718,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5771124399102428718.wav
247,6743563993105338693,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/6743563993105338693.wav
248,-6299636114650393021,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6299636114650393021.wav
249,-7961735867662004839,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7961735867662004839.wav
250,-3636666829935094896,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3636666829935094896.wav
251,-717504884127003136,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-717504884127003136.wav
252,3891632259607002650,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/3891632259607002650.wav
253,-2956835625885756457,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2956835625885756457.wav
254,-5063200214153925286,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5063200214153925286.wav
255,198782274278547826,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/198782274278547826.wav
256,-516093588886196495,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-516093588886196495.wav
257,-8234358698290576817,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8234358698290576817.wav
258,-5159246641772390058,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5159246641772390058.wav
259,-81874196217410334,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-81874196217410334.wav
260,6849203470368776218,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/6849203470368776218.wav
261,3384740092877776648,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/3384740092877776648.wav
262,5506590680452601040,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5506590680452601040.wav
263,-8464418852467741423,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8464418852467741423.wav
264,8730379051057129106,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/8730379051057129106.wav
265,879050189557504399,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/879050189557504399.wav
266,5650908341347690271,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5650908341347690271.wav
267,3393107600674815073,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/3393107600674815073.wav
268,-7374142348414855269,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7374142348414855269.wav
269,-1942953842923609627,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1942953842923609627.wav
270,4058897103739184627,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/4058897103739184627.wav
271,7895184750599908894,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/7895184750599908894.wav
272,4680763211435122681,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/4680763211435122681.wav
273,5890172312125200924,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5890172312125200924.wav
274,6967717644882529053,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/6967717644882529053.wav
275,-8690930469246624754,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8690930469246624754.wav
276,2753941904269337521,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2753941904269337521.wav
277,392998049956560049,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/392998049956560049.wav
278,-7813468854849722059,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7813468854849722059.wav
279,4278907412542300830,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/4278907412542300830.wav
280,-229550680278871394,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-229550680278871394.wav
281,3261310381773860886,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/3261310381773860886.wav
282,4099844163658574718,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/4099844163658574718.wav
283,1896533025302561793,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1896533025302561793.wav
284,2517154128518554842,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2517154128518554842.wav
285,2271656463807987344,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2271656463807987344.wav
286,6715917395711662683,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/6715917395711662683.wav
287,2268797901096103662,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2268797901096103662.wav
288,-4948852051748046772,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4948852051748046772.wav
289,-3619774115701737856,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3619774115701737856.wav
290,-7170742600626281678,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7170742600626281678.wav
291,-1540684857713498489,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1540684857713498489.wav
292,-5355964423100387735,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5355964423100387735.wav
293,-3506954674255656748,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3506954674255656748.wav
294,5998274533114770752,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5998274533114770752.wav
295,3865821048061757993,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/3865821048061757993.wav
296,-8769550970943771454,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8769550970943771454.wav
297,2803074332626001532,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2803074332626001532.wav
298,3189194931550199570,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/3189194931550199570.wav
299,-8400068996197025781,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8400068996197025781.wav
300,-8195249265768979651,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8195249265768979651.wav
301,537204748990771736,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/537204748990771736.wav
302,6846637787630866694,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/6846637787630866694.wav
303,2528397203024475743,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2528397203024475743.wav
304,-5622645313892329767,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5622645313892329767.wav
305,1281289741273010224,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1281289741273010224.wav
306,-7402951399179755639,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7402951399179755639.wav
307,2941871854042515210,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2941871854042515210.wav
308,513274301082960056,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/513274301082960056.wav
309,-9013754505947078964,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-9013754505947078964.wav
310,-2320254194642727546,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2320254194642727546.wav
