,ID,in XOR dev,swahili-gold,kenya-sw-TZ,kenya-sw-KE,tanzania-sw-KE,tanzania-sw-TZ
143,7617518645868776908,False,Steven Kanumba alizaliwa katika wilaya gani?,steven kanumba alizaliwa katika wilaya gani,steven kanumba alizaliwa katika wilaya gani,even number value at 10am,even number value at 10am
144,3957321248753928854,False,"Je,mlima mkubwa Uganda ni upi?",jemmimah kubwa ugandan upepo,jemmimah kubwa ugandan upepo,mlima mkubwa uganda,mlima mkubwa uganda
145,6870584825225436712,False,"Je,mto Exe ina urefu wa kiasi gani?",gem to accelerate wachezaji gani,gem to accelerate wachezaji gani,urefu wa cm,urefu wa cm
146,8979930697827348890,False,Gari safi lilivumbuliwa mwaka gani?,garissa feel mwakagani,garissa feel mwakagani,garisa nicole wa again,garisa nicole wa again
147,-8860769239213713469,False,"Je,mji mkuu wa Ubelgiji ni upi?",mji mkuu wa ubelgiji,mji mkuu wa ubelgiji,je ni mkubwa jijini upi,je ni mkubwa jijini upi
148,-1436639158987614455,False,"Je,chuo cha upili cha kwanza kujengwa nchini Kenya ni ipi?",jicho kulicha kwanza kujengwa nchini kenya news,jicho kulicha kwanza kujengwa nchini kenya news,chuo cha upinzani cha kwanza cha kunyongwa nchini kenya,chuo cha upinzani cha kwanza cha kunyongwa nchini kenya
149,1185180348359969313,False,"Je,kufikia mwaka 2018 Kenya ina makundi ngapi ya wanajeshi?",kufikia mwaka 2018 na makundi na pia wanajeshi,kufikia mwaka 2018 na makundi na pia wanajeshi,mwaka 2018 kenya in makueni,mwaka 2018 kenya in makueni
150,-518167030209301692,False,Mji mkuu wa Namibia ni upi?,mji mkuu wa namibia,mji mkuu wa namibia,mkuu wa namibia,mkuu wa namibia
151,2764140672264826623,False,Je paka husihi miaka ngapi?,deposition mangapi,deposition mangapi,huishi miaka mingapi,huishi miaka mingapi
152,2090711762101898675,False,"Je,mji wa Adıyaman ina idadi ya watu wangapi?",,,,
153,-3894440609116966298,False,"Je, Dk. Angela Merkel ana watoto?",angela markel anawatoto,angela markel anawatoto,,
154,-3073373568977025149,False,"Je,dini ya katoliki ilianza karne ipi?",,,,
155,-5888276001159080891,False,"Je,dini gani yenye watu wengi nchini Kenya?",,,,
156,-2919023818530883058,False,"Je, kuna aina ngapi za feleji?",je kuna aina ngapi za vileja,je kuna aina ngapi za vileja,maina kageni,maina kageni
157,-7733943457182493832,False,"Je,kuna saratani ya sikio?",je kuna saratani ya sikio,je kuna saratani ya sikio,quran,quran
158,-4584179846879455988,False,Visiwa vya South Georgia vina ukubwa gani?,visiwa vya saa 1.40,visiwa vya saa 1.40,saudia inauwezekano,saudia inauwezekano
159,-5606943881117584777,False,"Je,Uganda ilipata Uhuru mwaka upi?",je uganda ilipata uhuru mwaka gani,je uganda ilipata uhuru mwaka gani,uganda ilipata uhuru mwaka,uganda ilipata uhuru mwaka
160,-9191981125315409341,False,"Je,nani aligundua ugonjwa wa Polio?",general ugonjwa ulio,general ugonjwa ulio,money iguru oil,money iguru oil
161,1426877501555406736,False,"Je,rais Paul Kagame alisomea somo gani katika chuo kikuu?",je rais paul kagame nisome somo gani katika chuo kikuu,je rais paul kagame nisome somo gani katika chuo kikuu,alisomea masomo gani katika chuo kikuu,alisomea masomo gani katika chuo kikuu
162,4927805561028839378,False,"Je, ni nani aliyekuwa wa kwanza kukwea mlima wa Kilimanjaro?",je nani aliyekuwa kwenye mlima kilimanjaro,je nani aliyekuwa kwenye mlima kilimanjaro,ninani aliye uwawa mlima kilimanjaro,ninani aliye uwawa mlima kilimanjaro
163,8189851557152331726,False,"Je,bendera ya Somalia ina rangi ngapi?",sebene la somaliland,sebene la somaliland,bendera ya somalia na rangi,bendera ya somalia na rangi
164,-8820004333452190854,False,Ni jamii gani ina idadi ya wachache zaidi Kenya?,kijamii na idadi ya wachezaji kenya,kijamii na idadi ya wachezaji kenya,idadi ya wachezaji kenya,idadi ya wachezaji kenya
165,2054212662215208374,False,Rais wa kwanza mwenye umri mdogo nchini Ufaransa anaitwa nani?,,,,
166,-2927972358110455484,False,"Je,ni kilomita ngapi kutoka Dar es Salaam hadi Tanga?",general utakapotoka dar es salaam manager,general utakapotoka dar es salaam manager,kilomita ngapi kutoka dar es salaam hadi tanga,kilomita ngapi kutoka dar es salaam hadi tanga
167,-4808666634152806650,False,"Je,kiongozi wa kundi la westlife anaitwa nani?",jk aongoza kwa kundi la vijana,jk aongoza kwa kundi la vijana,old kundi la westlife,old kundi la westlife
168,7202291563937444348,False,"Je,WHO inamaanisha nini kwa kirefu?",jwt namaanisha nini,jwt namaanisha nini,inamaanisha nini,inamaanisha nini
169,3654918516309872065,False,"Je,nyoka iko katika spishi gani ya wanyama?",,,,
170,732307812761584282,False,"Je, hali ya hewa hupimwa kwa kifaa gani?",jah mp4 wakisagana,jah mp4 wakisagana,hali ya hewa hupimwa kwa faida gani,hali ya hewa hupimwa kwa faida gani
171,-6805862550217335208,False,"Je,stesheni ya kwanza wa redio nchini Kenya ni ipi?",gestation ya kwanza wa redio nchini kenya mp3,gestation ya kwanza wa redio nchini kenya mp3,mshindi wa kwanza wa redio nchini kenya,mshindi wa kwanza wa redio nchini kenya
172,8033099223349472248,False,Bahari la indi linapakana na nchi ngapi?,bahari linapatikana nchi ngapi,bahari linapatikana nchi ngapi,bahari ya hindi inapakana na nchi ngapi,bahari ya hindi inapakana na nchi ngapi
173,2027725078834560274,False,Mae Carol Jemison alizaliwa mwaka gani?,michael jackson alizaliwa mwaka gani,michael jackson alizaliwa mwaka gani,carol alizaliwa mwaka gani,carol alizaliwa mwaka gani
174,6404027939452519015,False,Kuna maduka mangapi ya United Drapery Stores?,kuna maduka ngapi naked stars,kuna maduka ngapi naked stars,kuna maduka mangapi united store,kuna maduka mangapi united store
175,5220066036052446700,False,"Je,barabara ya Thika nchini Kenya ilitengenezwa mwaka upi?",je barabara ya kutoka nchini kenya jeneza makao,je barabara ya kutoka nchini kenya jeneza makao,kenya breaking news wakati upi,kenya breaking news wakati upi
176,-3074582735405075075,False,Rais wa kwanza nchini Italia alifahamika kama nani?,rais wa kwanza nchini jamaica kama nani,rais wa kwanza nchini jamaica kama nani,siwakwanza nchini italia,siwakwanza nchini italia
177,2883279372900084320,False,Darubini ilivumbuliwa na nani?,darubini liwani,darubini liwani,nairobi route 18,nairobi route 18
178,826379521530333678,False,"Je,ndege yupi anaweza ona mbali zaidi?",je ndege yupi anaweza kuona mbali zaidi,je ndege yupi anaweza kuona mbali zaidi,ndege yupi anaweza online,ndege yupi anaweza online
179,-4554267330802848828,False,Nchi ya Thailand ina idadi ngapi ya watu?,nchaina dinga pia watu,nchaina dinga pia watu,tailand idadi ya watu,tailand idadi ya watu
180,-6678309273855213684,False,Rais wa kwanza wa nchi ya Uganda alikuwa nani?,,,,
181,4413239827349338256,False,"Je, kisiwa cha Zanzibar kina idadi ngapi ya watu?",je kisiwa cha zanzibar kuna dini ngapi,je kisiwa cha zanzibar kuna dini ngapi,undp,undp
182,5441695670841384827,False,Nani aliwaongoza wanaisraeli kutoka misri hadi kanani?,aniongozae kutoka mistry kanani,aniongozae kutoka mistry kanani,nani ilonga wilayani toka misri,nani ilonga wilayani toka misri
183,3663657314500443760,False,"Je,Jangwa kubwa zaidi duniani ni ipi?",jangwa kubwa zaidi duniani ni,jangwa kubwa zaidi duniani ni,nyoka kubwa duniani,nyoka kubwa duniani
184,-1347647819534770935,False,Tuzo za Grammy zilianzishwa mwaka gani?,tuzo za grammys lenzio mwaka gani,tuzo za grammys lenzio mwaka gani,tuzo za grammy,tuzo za grammy
185,763100614219512885,False,Je magimbi hukuwa vizuri kwa mchanga ya aina gani?,je magimbi mkubwa vizuri kwa mchanga ina gani,je magimbi mkubwa vizuri kwa mchanga ina gani,magimbi vizuriiiiii aina gani,magimbi vizuriiiiii aina gani
186,6872644006852782858,False,Pwani kubwa inapatikana nchi gani?,walikuwa wanapatikana nchi gani,walikuwa wanapatikana nchi gani,katika na nchi gani,katika na nchi gani
187,-3346380219686382375,False,Nchi ya Kongo ilipata uhuru mwaka gani?,njia ya kupata uhuru mwaka gan,njia ya kupata uhuru mwaka gan,yakobo uhuru mwaka gani,yakobo uhuru mwaka gani
188,914444947554638144,False,"Je,rais wa kwanza wa Tanzania aliitwa nani?",jeryson watanzania nani,jeryson watanzania nani,rais wa kwanza wa tanzania aliitwa nani,rais wa kwanza wa tanzania aliitwa nani
189,6347013712505765788,False,"Je,nchi ya Afrika kusini ilipata uhuru mwaka upi?",geoffrey cox imepata uhuru mwaka mpya,geoffrey cox imepata uhuru mwaka mpya,afrika kusini ilipata uhuru mwaka upi,afrika kusini ilipata uhuru mwaka upi
190,-8336545553203665282,False,Mchezo wa soka una wachezaji wangapi kila upande?,je soko na wachezaji wangapi kila upande,je soko na wachezaji wangapi kila upande,soccer wanashindwa ngapi kila upande,soccer wanashindwa ngapi kila upande
191,-5155168352554089164,False,"Je, kuna spishi ngapi za Samaki?",je kuna spishi ngapi za samaki,je kuna spishi ngapi za samaki,samaki,samaki
192,-7187425409673551892,False,Nchi ya Alaska ina baridi kiasi gani?,mchele skina baridi kiasi gani,mchele skina baridi kiasi gani,ila inabidi kiasi gani,ila inabidi kiasi gani
193,-7965135172830115679,False,Kitabu cha kwanza katika lugha ya Kiswahili kinaitwaje?,kitabu cha kwanza katika lugha ya kiswahili ni tajiri,kitabu cha kwanza katika lugha ya kiswahili ni tajiri,kitabu cha kwanza katika lugha ya kiswahili inaitwaje,kitabu cha kwanza katika lugha ya kiswahili inaitwaje
194,1735059003499504672,False,Ni nani anamiliki British Broadcasting Corporation?,ni nani anamiliki british broadcasting corporation,ni nani anamiliki british broadcasting corporation,nani anamiliki british commission,nani anamiliki british commission
195,-1605556157796424958,False,Mke wa rais wa kwanza wa Tanzania anaitwa nani?,teresa kwanza tanzania anaitwa nani,teresa kwanza tanzania anaitwa nani,rais wa kwanza wa tanzania anaitwa nani,rais wa kwanza wa tanzania anaitwa nani
196,-3160813721417041794,False,Eneo la Texas lina ukubwa gani?,eneo la texas na ukubwa gani,eneo la texas na ukubwa gani,nacte,nacte
197,7255556863987633544,False,Klabu ya Crystal Palace ilianzishwa na nani?,klabu ya crystal palace 18,klabu ya crystal palace 18,klabu ya crystal palace 24,klabu ya crystal palace 24
198,3160212123355054212,False,"Je,msitu ipi kubwa zaidi bara Afrika?",james ipi kubwa zaidi barani afrika,james ipi kubwa zaidi barani afrika,kikubwa zaidi barani afrika,kikubwa zaidi barani afrika
199,-3508602709664371683,False,"Je,makao makuu ya kaunti ya Samburu ni wapi?",je makao makuu ya kaunti samburu ni wapi,je makao makuu ya kaunti samburu ni wapi,makao makuu ya county burundi,makao makuu ya county burundi
200,9165819494601511002,False,kiongozi wa kwanza wa milki ya Sumeri anaitwa nani?,kiongozi wa kwanza wameingia sumeria ninani,kiongozi wa kwanza wameingia sumeria ninani,kiongozi wa kwanza wa mengi,kiongozi wa kwanza wa mengi
201,-7004294274934480282,False,Mgonjwa wa kwanza wa kikohozi kikuu anaitwa nani?,ugonjwa wa muziki kuwa ni tena,ugonjwa wa muziki kuwa ni tena,kikohozi kikuu anaitwa nani,kikohozi kikuu anaitwa nani
202,6624510686069185015,False,"Je,Kenya ina majimbo ngapi ngapi kwa jumla?",jake na majimbo ngapi ngapi kwa ujumla,jake na majimbo ngapi ngapi kwa ujumla,kenya ina majimbo mangapi kwa jumla,kenya ina majimbo mangapi kwa jumla
203,-9117378156133299563,False,Ramani ya nyota ilizinduliwa na nani?,ramani ya nyota ilizinduliwa na nani,ramani ya nyota ilizinduliwa na nani,ramani ya nyota zinduliwa na mengi,ramani ya nyota zinduliwa na mengi
204,-1800032059441167854,False,Lakabu ni nini?,lakabu ni nini,lakabu ni nini,,
205,6927679407544155861,False,Bibilia ina takriban miaka mingapi tangu uandishi wake?,bibiliatakatifu miaka mingapi tangu andishi,bibiliatakatifu miaka mingapi tangu andishi,biblia ina takriban miaka mingapi tangu kuanzishwa,biblia ina takriban miaka mingapi tangu kuanzishwa
206,-2934311639020857206,False,"Je, Waislamu wanasherehekea mwaka mpya?",daras na mwanasheria mwaka mpya,daras na mwanasheria mwaka mpya,waislamu wanasherehekea mwaka mpya,waislamu wanasherehekea mwaka mpya
207,4360577258742677457,False,"Je,Samora Machel aliaga dunia mwaka upi?",je samora machele dunia mwaka upi,je samora machele dunia mwaka upi,samora machel aliyekuwa dunia,samora machel aliyekuwa dunia
208,3669382200447944382,False,"Je, Kenya ina treni ya umeme?",jacen acheni umeme,jacen acheni umeme,kenya primary,kenya primary
209,8971571306362659373,False,Chris Vance alizaliwa mwaka upi?,prisons alizaliwa mwaka,prisons alizaliwa mwaka,intel makauki,intel makauki
210,-5929371272994129138,False,Ugonjwa wa saratani uligunduliwa mwaka upi?,ugonjwa wa saratani uligundulika mwaka,ugonjwa wa saratani uligundulika mwaka,ugonjwa wa saratani ni kuliwa mwaka upi,ugonjwa wa saratani ni kuliwa mwaka upi
211,-318231746981038625,False,"Je,tarakilishi ya kwanza ilizinduliwa nchi gani?",tarakilishi ya kwanza ilizinduliwa nchi gani,tarakilishi ya kwanza ilizinduliwa nchi gani,tarakilishi ya kwanza kuzinduliwa nchi gani,tarakilishi ya kwanza kuzinduliwa nchi gani
212,3078817632707386186,False,Filamu ya kwanza iliandikwa na nani?,filamu ya kwanza iliandikwa na nani,filamu ya kwanza iliandikwa na nani,filamu ya kwanza iliandikwa na nani,filamu ya kwanza iliandikwa na nani
213,3828965880194416576,False,"Je,kulingana na bibilia Mungu aliumba nini siku ya kwanza?",kulingana na biblia mungu aliumba nini siku ya kwanza,kulingana na biblia mungu aliumba nini siku ya kwanza,je kulingana na bibilia kanumba nini siku ya kwanza,je kulingana na bibilia kanumba nini siku ya kwanza
214,-267332521246583034,False,Dini ya kikristo ilianzia wapi?,dini ya kikristo ilianzia wapi,dini ya kikristo ilianzia wapi,vinywaji ilianzia wapi,vinywaji ilianzia wapi
215,-2561838888029466966,False,"Je,Ureno ina idadi ya watu wangapi?",general media watoto wangapi,general media watoto wangapi,ureno idadi ya watu wangapi,ureno idadi ya watu wangapi
216,4698458123500261825,False,Ni mwaka gani Bartholomew Diaz alifika Cape of Good Hope?,mwaka gani barcelona vs alifika cape of good hope,mwaka gani barcelona vs alifika cape of good hope,ni mwaka gani audio,ni mwaka gani audio
217,-7748419192224213802,False,Mbuga kubwa ya safari barani Afrika inaitwaje?,,,,
218,4263729634703875571,False,Tanzania ina klabu ngapi za mpira wa soka?,tanzania na klabu na peru soccer,tanzania na klabu na peru soccer,tanzania mpira wa soka,tanzania mpira wa soka
219,-9118296154898635117,False,Nani aliyegundua silaha ya kwanza nchini Japani?,nani aligundua silaha ya kwanza nchini japani,nani aligundua silaha ya kwanza nchini japani,nani aliyegundua silaha ya kwanza nchini japan,nani aliyegundua silaha ya kwanza nchini japan
220,-6438742287775206623,False,Masomo ya Sayansi yalianza mwaka gani?,masomo ya sayansi ya mwaka gani,masomo ya sayansi ya mwaka gani,masomo ya sayansi ya mwaka gani,masomo ya sayansi ya mwaka gani
221,1661658631349352529,False,Ni nchi ngapi zilizo na sherehe ya Siku ya Π?,nchi ngapi zinazo wanasherehekea siku ya pili,nchi ngapi zinazo wanasherehekea siku ya pili,mchunga precision sheria siku ya pai,mchunga precision sheria siku ya pai
222,-5884594103641977973,False,"Je, nchi ya Mexico ina takriban watu wangapi?",je ya mexico ina takriban watu wangapi,je ya mexico ina takriban watu wangapi,mexico women what wangapi,mexico women what wangapi
223,7276162116565248694,False,"Je,sugu ni nini?",google,google,subira ni,subira ni
224,-5967416006159647869,False,Tuzo za Nobel zilianzishwa mwaka gani?,tuzo za nobel zilianzishwa mwaka gani,tuzo za nobel zilianzishwa mwaka gani,tuzo za roho 2019,tuzo za roho 2019
225,6484629920537782880,False,"Je,fomula ya elementi ya Iodini ni ipi?",je formula elementi ya jioni ni ipi,je formula elementi ya jioni ni ipi,fomula ya elementi ya audio,fomula ya elementi ya audio
226,-1083724211141702678,False,Jina kamili la Pelé ni lipi?,jina kamili la kweli ni lipi,jina kamili la kweli ni lipi,jina kamili la pelly,jina kamili la pelly
227,8023257881007407183,False,Mbuga kubwa ya safari barani Afrika inaitwaje?,makubwa ya safari africa nitaje,makubwa ya safari africa nitaje,ungekuwa na safari ya barani afrika,ungekuwa na safari ya barani afrika
228,-7051121704123951370,False,Kuna filamu ngapi za James Bond?,kuna filamu ngapi za jeans bonde,kuna filamu ngapi za jeans bonde,kuna filamu ngapi za james bond,kuna filamu ngapi za james bond
229,-9169829356153367091,False,Mji wa Vatikani unapatikana nchi gani?,vatican inapatikana nchi gani,vatican inapatikana nchi gani,mji wa vatican katika nchi gani,mji wa vatican katika nchi gani
230,-6782614288630842819,False,Moyo wa mwanadamu una ukubwa gani?,moyo wa mwanadamu na ukubwa gani,moyo wa mwanadamu na ukubwa gani,moyo wa mwanadamu,moyo wa mwanadamu
231,-6489937253039924298,False,"Je,Mji mkuu wa Namibia ni upi?",,,,
232,1574082665892624592,False,Wimbo wa I Have a Dream ulirekodiwa mwaka gani?,,,,
233,-5907476319830269468,False,"Je, nini maana ya utawa?",nini maana ya utawa,nini maana ya utawa,yeye ni nini maana ya utawa,yeye ni nini maana ya utawa
234,2907894813316202232,False,Mtawa wa kwanza mwanamke anaitwa nani?,mtaa wakwanza mwanamke anaitwa nani,mtaa wakwanza mwanamke anaitwa nani,dawa kwanza mwanamke anaitwa nani,dawa kwanza mwanamke anaitwa nani
235,2107708844881305781,False,Kuna miji mingapi mikubwa nchini Australia?,kuna miji mingapi mikubwa nchini australia,kuna miji mingapi mikubwa nchini australia,kuna miji mingapi mikubwa nchini australia,kuna miji mingapi mikubwa nchini australia
236,1910027935185885802,False,Bara Arabu ina ukubwa gani?,baragwi na ukubwa gani,baragwi na ukubwa gani,bara arabu inakuwaje,bara arabu inakuwaje
237,-84806846540337922,False,Lugha ya Kiswahili ilianzia wapi?,galaxy lilianzia wapi,galaxy lilianzia wapi,roho ya kiswahili ilianzia wapi,roho ya kiswahili ilianzia wapi
238,3861533963181879038,False,"Je,Dar es Salaam ina idadi ya watu wangapi?",dar es salaam idadi ya watu wangapi,dar es salaam idadi ya watu wangapi,dar es salaam ina idadi ya watu wangapi,dar es salaam ina idadi ya watu wangapi
239,-1009609790452698046,False,"Je,meli ya kwanza ilifika Kenya lini?",,,,
240,-2540993795214472699,False,"Je,mwanamziki wa Tanzania Ray C alianza kujihusisha na dawa za kulevya mwaka upi?",mwanamuziki wa tanzania ray c alianza kujihusisha na dawa za kulevya,mwanamuziki wa tanzania ray c alianza kujihusisha na dawa za kulevya,je mwanamuziki watanzania raisi alianza kujihusisha na dawa za kulevya mwaka upi,je mwanamuziki watanzania raisi alianza kujihusisha na dawa za kulevya mwaka upi
