ID	in XOR dev	sentence
-4043944268408353272	False	Teolojia ya dogma ni nini?
-4809496932653179383	False	Je, ni chombo kipi hupima upepo?
-3040695882861781487	False	Mji wa Khartoum una ukubwa gani?
2663605656638774800	False	Je,jina la kisayansi ya chawa ni gani?
170195323113487890	False	Je,ugonjwa wa homa ya matumbo ni hata kwa mama mja mzito?
7567959055816633872	False	Sayansi ina maana gani kwa binadamu?
7557165860817378832	False	Kuna sayari ngapi kwa ujumla?
-1243864635382481387	False	Je,sensa hufanyika nchini Kenya baada ya kila miaka ngapi?
2374320772760366614	False	Je,chawa iko katika kundi gani ya wadudu?
3891632259607002650	False	Je,hospitali ya Kenyatta ilijengwa mwaka upi?
-5680812621402886625	False	Je,klabu ya Arsenal iliingia katika Ligi Kuu Uingereza mwaka upi kwa mara ya kwanza?
7895184750599908894	False	Bibi wa rais wa Roma ni nani?
6636400886148886051	False	Je,Annapurna ina urefu wa mita ngapi?
5188857396863823396	False	Idadi ya watu wa Nchini Meksiko ni ngapi?
4885189468174884388	False	Je,Arsene Wenger alizaliwa mwaka upi?
6870584825225436712	False	Je,mto Exe ina urefu wa kiasi gani?
-7188977290630865360	False	Je,Waraka wa kwanza kwa Wathesalonike ina kurasa ngapi?
-8978935746127692238	False	Je, Kofi Annan alizaliwa mwaka upi?
249805690793852465	False	Xenoni ni nini?
6720388039796715060	False	Nani mwanzilishi wa stesheni redio inchini Kenya?
5029633156670352950	False	Nigeria ilipata huru mwaka gani?
6934744302043921989	False	Mwanasayansi wa kwanza kugundua ugonjwa wa saratani ni nani?
-7711621565949387187	False	Tupac Shakur alifariki mwaka gani?
7641096782440615501	False	Je,Italia inatumia sarafu gani ya pesa?
4454253474639777360	False	Je,Uhispania ina idadi ya watu wangapi?
1822974905456893520	False	Kenya imekuwa na rais wangapi?
4766654438318165587	False	Bahari ya Karibi ina ukubwa gani?
-249578768905916843	False	Chanzo kuu cha ugonjwa wa ukambi ni gani?
-6805862550217335208	False	Je,stesheni ya kwanza wa redio nchini Kenya ni ipi?
-5479488534425002405	False	Dini la ukristo lilianza mwaka upi?
-5991716877340017061	False	Intaneti ilitengenezwa mwaka upi?
3629525672932056667	False	Je,Bahamas ina takriban idadi ya watu wangapi?
5948917092049784420	False	Yesu alianza huduma akiwa na miaka mingapi?
-5355964423100387735	False	Ni nchi ngapi Afrika inazalisha mafuta?
-5490919133351350678	False	Pesa iligunduliwa mwaka gani?
-6272533284944474515	False	Mji mkubwa nchini Tanzania ni upi?
-7858041810287104402	False	Je,jangwa la Sahara inapatikana katika bara gani?
8725068481208360552	False	Je, bendera ya nchi ya Ghana ina rangi ngapi?
-7936191201932894607	False	Je, bahari hindi ina ukubwa kiasi gani?
-2593323311042797967	False	Je,Sudan ina idadi ya watu wangapi?
3663657314500443760	False	Je,Jangwa kubwa zaidi duniani ni ipi?
491225815291952754	False	Je,Rais wa kwanza wa Angola aliitwa nani?
5021291115953581681	False	Je,gari la kwanza kutumika Marekani ilikuwa lipi?
5987789366314475122	False	Je,nyangumi ndiye mnyama mkubwa zaidi katika spishi ya mamalia?
2803074332626001532	False	Je,nani rais wa Niger mwaka 2019?
9049642306367377022	False	Je, ni Simba kike ndio huwinda?
-6237482698782781817	False	Mji mkuu wa Fiji ni upi?
-3255456063265886585	False	Kamoya Kimeu alizaliwa mwaka gani?
-6783854557956764024	False	Je, Kenneth David Kaunda alizaliwa mwaka upi?
3742868151137836678	False	LL Cool J ana albamu ngapi?
3978800639710908040	False	Je, Mbuga kubwa ya wanyama nchini Kenya inapatikana wapi?
-798173494125670770	False	Jangwa kubwa linaitwaje?
-8518968021504618862	False	Kenya ilipata huru wake mwaka gani?
8584385241601867404	False	Nani alikuwa rais wa kwanza wa Gambia?
2271656463807987344	False	Je, chombo cha kwanza kwenda anga ya juu kinaitwaje?
-2316088827313807724	False	Je Slovakia wanatumia sarafu ya pesa?
8202330871065988753	False	Mlima mkubwa wa volkeno ulimwenguni unapatikana wapi?
1274636085429251732	False	Ni nani wa kwanza kuenda kwa mwezi?
7082821441942068882	False	Rais wa kwanza wa nchi ya Uganda alikuwa nani?
-6809606413783236968	False	Pesa iligunduliwa nchini gani?
-1968422953976041832	False	Je,rais wa kwanza wa Tanzania alikuwa nani?
380209519970590358	False	Mengistu Haile Mariam ana watoto wangapi?
-419552118013108584	False	Riwaya ya kwanza ya  Ngugi wa Thiong'o ilikuwa inaitwa aje?
-3171347743606829412	False	Je, Bahari hindi ina ukubwa wa kiasi gani?
3797833121722715802	False	Anthony Alexandre Anderson ana watoto wangapi?
-7211635225033113957	False	Somo la kiswahili linafunzwa katika nchi ngapi barani Afrika?
1930010645021281950	False	Mwanamke wa kwanza kuwania urais nchini Kenya ni nani?
-2326272793505575263	False	Je,mji mkuu wa Poland ni upi?
2874917142822702751	False	Ethiopia ina idadi ya watu wangapi?
-7044335989319287132	False	Je,nanai alizindua saa ya mkono?
6187844541985193632	False	Nanomita ina ukubwa gani?
-4258236069505536345	False	Bahari kubwa duniani inaitwaje?
7299763476498943652	False	Kemikali ya kwanza ilivumbuliwa mwaka upi?
1449964204017000103	False	Rais wa Jamhuri ya Watu wa China mwaka 2018 anaitwa nani?
-2561838888029466966	False	Je,Ureno ina idadi ya watu wangapi?
3652064567667117737	False	Bahari ya Atlantiki iko na ukubwa wa kiasi gani?
7063577739361455782	False	Je,Kampuni ya mawasiliano ya Safaricom ilianza mwaka upi?
-8104904253985640785	False	Geac Computer Corporation ilianza mwaka upi?
4065157948692967082	False	Je,papa wa kwanza duniani alikuwa nani?
1055459668197842605	False	Je, Mkurugenzi wa Shule ya Upili ya Wavulana ya Starehe 2006 anaitwa nani?
2732634672576212654	False	CNN ina wana habari wangapi?
-7138186490611401039	False	Milki ya Ashanti ilianza mwaka gani?
-2160415102356078923	False	NI chombo kipi hutumika kuangalia viumbe vidogo majini?
1234999408736980663	False	Je,jangwa kubwa kabisa bara Afrika ni ipi?
8048413554016300725	False	Je,kuna bara ngapi duniani?
-5194052577920618818	False	Askofu wa kwanza wa kanisa la Anglikana anaitwa nani?
8209786254360243901	False	Gabon ilipata uhuru mwaka upi?
-875112993385939262	False	Je,kuna samaki yenye sumu?
-4190716657649430843	False	Aina za tarakilishi ni ngapi?
8284957140955651781	False	Je,msimu wa pili wa kipindi cha Heroes ina sehemu ngapi?
-9013754505947078964	False	Utawala wa Pharaoh mjini Misri ulikuwa wa muda gani?
-5016431079888441649	False	Je,rais wa Kenya wa Liberia aliitwa nani?
8110596987857497804	False	Mwana mitindo mashuhuri ulimwenguni kote anaitwa nani?
-4474410116334301488	False	Mji Mkuu wa Tanzania ni upi?
-3050745838442213678	False	Je,rais wa kwanza wa shirikisho ya soka FIFA aliitwa nani?
-3762831144801304880	False	Nyoka iko katika spishi gani ya wanyama?
7363234757808406227	False	Mto mkubwa Japani ni gani?
-8252988053552718119	False	Jada Koren Pinkett Smith alizaliwa wapi?
6927679407544155861	False	Bibilia ina takriban miaka mingapi tangu uandishi wake?
626927882632564443	False	Rais wa marekani ni nani?
1616591876004323037	False	Afrika ya Mashariki kuna nchi ngapi kwa ujumla?
-1575891923408548130	False	Musa alifia katika mlima gani?
8037185784832249563	False	Je,Mombasa ina idadi ngapi ya watu?
-2816438165586182433	False	Timu ya taifa ya soka nchini Nigeria inaitwaje?
3824360170491899616	False	Je,Bara Ulaya in nchi ngapi kwa jumla?
-4343119029735190813	False	Mhariri mkuu wa gazeti la  NRC Handelsblad anaitwa nani?
4486716290848210657	False	Mji mkuu Burundi ni upi?
1657860844449816290	False	Ethiopia ilitawali na nchi gani katika enzi ya mkoloni?
-2725107511247560985	False	Gitobu Imanyara alizaliwa katika kaunti gani?
-4702565867840966935	False	Je,Uprotestanti alikuwa na mke?
-2576631234538184984	False	Nani alikuwa Rais wa Amerika wakati wa Vita vya Kidunia vya pili?
-2529746939599368468	False	Chama cha NAZI kilianzishwa na nani?
7964536791182130921	False	Ni nani alibuni ufuaji wa metali?
-274320280781930772	False	Je,chuo kikuu cha Moi kilianza mwaka upi?
-138125155164696850	False	Je, Michael Carrick ana mke?
2268797901096103662	False	Mwana saikolojia wa kwanza anaitwa nani?
1996697821089025776	False	Je,Mbuga ya Serengeti ina ukubwa wa kiasi gani?
-516093588886196495	False	Roma ni mji katika nchi gani?
1321015689391226612	False	Chombo cha kukuzia sauti kilitokea wapi?
-912796843523100939	False	Italia ipo katika bara gani?
4887595627656564469	False	O'Shea Jackson aianza uigizaji mwaka gani?
6770156942369005301	False	Je,pundamilia anaweza fugwa nyumbani?
-6236749893996056837	False	Ni chombo kipi hutumika kupima kasi ya upepo?
2907894813316202232	False	Mtawa wa kwanza mwanamke anaitwa nani?
4350131705524154106	False	Fueli za kisukuku zina madhara gani katika hewa?
7179425072162348790	False	Je, ni nani alitunga lugha ya Kompyuta?
-7336009317825626370	False	Serbia iko na wakazi wangapi?
3861533963181879038	False	Je,Dar es Salaam ina idadi ya watu wangapi?
2764140672264826623	False	Je paka husihi miaka ngapi?
6530543167703502590	False	Je, mfumo wa utetezi wa haki za binadamu ulianzia nchi gani?
-4118465264304959743	False	Chama cha Mapinduzi kilianza mwaka upi?
-9046391938599330047	False	Mwai Kibaki ana watoto wangapi?
-8633715858882811	False	Ushairi ni nini?
7028689061329145603	False	Kocha wa kwanza ya klabu cha Arsenal alikuwa anaitwa nani?
-3413750729235988726	False	Nani mmiliki wa Channel O?
1864325659537936141	False	Je,Romano Prodi alizaliwa lini?
-3028593141369250029	False	Je,dini ya katoliki ilianza karne ipi?
3189194931550199570	False	Je,mbuga ya Maasai Mara inapatikana katika kaunti gani nchini Kenya?
345110578603937557	False	Mlima Kilimanjaro una futi ngapi?
-8265250547551056100	False	Chama cha kisiasa kilicho tawala Kenya kwa muda mrefu ni kipi?
-353214437488496868	False	Je,mlima Himalaya ina urefu wa mita ngapi?
46721565636898590	False	Je, The Calgary Herald lilianza kuchapishwa mwaka gani?
-2524626622369849569	False	Je, Pele alianza kucheza soka mwaka upi?
-7544652921740357852	False	Aliyekuwa rais wa Marekani Barrack Obama alizaliwa wapi?
495094183603031844	False	Je,Kingereza ni lugha rasmi nchini Kanada?
-5345754834343424217	False	Ni nani wa kwanza kufika kwa mwezi duniani?
-4178954730410729690	False	Mji mkuu wa Nigeria ni upi?
434338864712159015	False	Je,dini gani yenye watu wengi nchini Kenya?
5118783077928288038	False	Rais wa Algeria ni nani?
-6043662082704056532	False	Chupong Changprung alizaliwa wapi?
-918613608647733460	False	Lanhydrock House inapatikana wapi?
6141986788933750575	False	Jina rasmi la msanii Dknob ni nini?
-555271762790658251	False	Je,mji mkuu Tanzania ni upi?
2061340921564708662	False	Yucatan ni jimbo la wapi?
-399474610708283591	False	Je,makao makuu ya kampuni ya Toyota iko wapi?
-1787904301641748677	False	Je,Marianne Koch ana watoto wangapi?
-4207705805780697284	False	Kulingana na mafundisho, mwisho wa dunia ni lini?
-721222648729211072	False	Eritrea ina idadi ngapi ya watu?
3609952847439318848	False	Rais wa pili wa Ujerumani alikuwa nani?
8897636186001993536	False	Mji mkuu Tanzania ni upi?
3047382997368598337	False	Afrika kusini kuna nchi ngapi?
7730267245994221376	False	Bahari ya Atlantiki ya Kusini ina ukubwa gani?
1512167694008622917	False	Je,Juan Carlos Tedesco alisomea katika chuo kikuu gani?
3422231979049865030	False	Je,pweza anaweza ishi kwa takriban miaka ngapi?
-5784702762544439481	False	Jangwa kubwa zaidi Afrika ni gani?
3961886038170513225	False	Je,Misri imeshinda kombe la mataifa bara Afrika mara ngapi?
-6929316347969876145	False	Utengenezaji wa siagi ulianza lini?
-65840254449414324	False	Chama cha Nazi kilianzishwa na nani?
-4075957797117817010	False	Je, bustani ya Jeevanjee mjini Nairobi ilipewa jina hili na Alibhai Mulla Jeevanjee?
-7379493836810887340	False	Je,Emily Ruete alikuwa na watoto?
5999252148893978449	False	Je,nchi ya Zambia ina idadi ya watu wangapi?
5270726260249616210	False	Rais wa kwanza nchini Korea aliitwa nani?
-5023988797452468393	False	Afrika ilikuwa koloni ya nchi gani?
4965769585017831250	False	Karl Peters alizaliwa wapi?
1128024352246112090	False	Sancho Gracia  ana miaka mingapi?
268431727787523931	False	Goat Island inapatikana nchi gani?
-3663241152957411487	False	Je,Misri imeshinda Kombe la Mataifa ya Afrika mara ngapi kufikia mwaka 2019?
1426329501429493601	False	Je,mlima mrefu zaidi Tanzania ni upi?
447880322090356581	False	Je,binadamu anaeza kaa njaa takriban siku ngapi kabla kufa?
-4563513611894878354	False	Je, jangwa la Kalahari inapatikana bara gani?
549066215417905010	False	Hidrokaboni ni nini?
-370991061182378121	False	Je,Marekani ilipata Uhuru mwaka upi?
-2158241324655485065	False	Je, vita vya kwanza vya dunia vilimalizika mwaka gani?
231935350546722684	False	Je,Eritrea  ina idadi ya watu wangapi?
-8734335319285756032	False	Je,Wilfred Ombui Moriasi ana watoto wangapi?
5441695670841384827	False	Nani aliwaongoza wanaisraeli kutoka misri hadi kanani?
-7021183754302550141	False	Je,jiji la Dar es Salaam ina idadi ya watu wangapi?
-8681250233335996541	False	Je,fomula la kisayansi ya kaboni ni gani?
-3019644356884209790	False	Dar es Salaam iko na idadi ngapi ya watu?
6571949838913290112	False	Je kuku huishi miaka ngapi?
-295694632552595581	False	Maradhi ya Gonorrhea yana tiba?
-8793024927688913016	False	Je, nchi ya Zimbabwe ilipata uhuru mwaka gani?
7982734443556581251	False	Je,Lee Anderson Grant  alijiunga na Manchester United lini?
8584405034586988414	False	Je,chombo gani hutumika kuangalia nyota angani?
-7402951399179755639	False	Nani ameandika kipindi cha 24?
-2039609402633773176	False	Je kuna matunda ambazo zaweza tumika kama dawa?
-5908105763292602473	False	Dk. Angela Dorothea Merkel alisomea fizikia katika chuo kikuu gani?
-1692063495741014122	False	Je,bendera ya Tanzania ina rangi ngapi?
3528008598565126037	False	Makamu wa rais wa kwanza nchini Kenya ni nani?
-4780905646963662952	False	Je,Alain Kahanga Dekula alizaliwa mwaka upi?
-4384133985532608614	False	Günter Wilhelm Grass alizaliwa wapi?
-4809183206803914853	False	Mohammed VI ni mfalme wa ngapi wa Moroko?
-5918999293103951971	False	Mji wa Texas una ukubwa gani?
-841971328726249572	False	Bayern Munich ina msimbo gani?
4302705951061196697	False	Ziwa Tanganyika iko na ukubwa wa kiasi gani?
-7695131986248523873	False	Visiwa vya Marshall vina tumia sarafu gani ya hela?
4117615345778958235	False	Nani rais wa Eritrea?
6347013712505765788	False	Je,nchi ya Afrika kusini ilipata uhuru mwaka upi?
4638159658168926106	False	Je,idadi ya watu nchini Côte d'Ivoire ni ngapi?
3229485426566889375	False	Mji mkuu wa Uttarakhand ni?
8657066978172243883	False	Je,makao makuu ya muungano wa Afrika iko katika nchi gani?
-4464611616039940176	False	Dwight David Eisenhower alihudumu katika jeshi kwa miaka mingapi?
-2962433411048157257	False	Je,Kenya ilipata demokrasia mwaka upi?
-3210713886319071305	False	Je,nani mwandishi wa filamu ya 24?
2060240995810668477	False	Burukenge iko katika spishi gani ya wanyama?
-9081010413746004030	False	Je,ndovu hubeba mimba kwa muda upi?
-3535688968487063611	False	Je, kuna aina ngapi za elementi?
-7322016844964200504	False	Je,P,Diddy ana watoto wangapi?
6912474370299850692	False	Jina Waabbasi linatokana na nini?
-3671394523251576889	False	Je,Nairobi ina takriban ya watu wangapi?
-401205586237304888	False	Je,mhusika mkuu wa filamu ya Western alikuwa nani?
5682189717414956999	False	Je,makao makuu ya Visa Inc iko wapi?
4360577258742677457	False	Je,Samora Machel aliaga dunia mwaka upi?
1362268383070687198	False	Je,Donald "Flash" Gordon alizaliwa mwaka upi?
-8847732817116790812	False	Kuvu ni nini?
105428030016487394	False	Ni nchi gani ndogo zaidi duniani?
-4682232463758893082	False	Gari la kwanza liliendeshwa na nani?
3405210921191849956	False	Ni kifaa kipi hutumika kuangalia nyota angani?
3239201768698535910	False	Je,mji mkuu wa Estonia ni ipi?
-7187425409673551892	False	Nchi ya Alaska ina baridi kiasi gani?
4983321512481013742	False	Alama ya dhahabu ya Au kwa urefu ni nini?
-3954267128548442124	False	Je,tunda la maembe linaitwaje kisayansi?
7926025508702924786	False	Je bara la Afrika ina nchi ngapi?
-5640717925639667718	False	Je,ndugu ya Simoni Petro aliitwa nani?
5165249798625443831	False	Chuma ni nini?
4680763211435122681	False	Mwandishi wa kwanza wa riwaya ya kiswahili nchini Kenya anaitwa nani?
