	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
74	-8356608465804823124+BET2723559	-8356608465804823124	bn-BD	ind	অণুবীক্ষণ যন্ত্র প্রথম কোন দেশে আবিষ্কৃত হয়	অণুবীক্ষণ যন্ত্র প্রথম কোন দেশে আবিষ্কৃত হয়	0.14300000000000002	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8356608465804823124.wav
75	-8356608465804823124+BET2723559	-8356608465804823124	bn-IN	ind	অণুবীক্ষণ যন্ত্র প্রথম কোন দেশে আবিষ্কৃত হয়	অণুবীক্ষণ যন্ত্র প্রথম কোন দেশে আবিষ্কৃত হয়	0.14300000000000002	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8356608465804823124.wav
76	-8260793280894408063+s_test_ben_dhaka_6	-8260793280894408063	bn-BD	dhaka	হিন্দু শাস্ত্র অনুযায়ী গণেশের বাহন কি	হিন্দু শাস্ত্র অনুযায়ী গণেশের বাহন কি	0.16699999999999998	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/-8260793280894408063.wav
77	-8260793280894408063+BET1574385	-8260793280894408063	bn-IN	ind	হিন্দু শাস্ত্র অনুযায়ী গণেশের বাহন কি	হিন্দু শাস্ত্র অনুযায়ী গণেশের বাহন কি	0.16699999999999998	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/-8260793280894408063.wav
78	-8260793280894408063+BET1574385	-8260793280894408063	bn-BD	ind	হিন্দু শাস্ত্র অনুযায়ী গণেশের বাহন কি	হিন্দু শাস্ত্র অনুযায়ী গণেশের বাহন কি	0.16699999999999998	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/-8260793280894408063.wav
79	-8260793280894408063+s_test_ben_dhaka_6	-8260793280894408063	bn-IN	dhaka	হিন্দু শাস্ত্র অনুযায়ী গণেশের বাহন কি	হিন্দু শাস্ত্র অনুযায়ী গণেশের বাহন কি	0.16699999999999998	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/-8260793280894408063.wav
80	-8243724221521058092+BET1574385	-8243724221521058092	bn-BD	ind	পালক শব্দটি কোথা থেকে উৎপন্ন হয়েছে	পালক শব্দটি কোথা থেকে উৎপন্ন হয়েছে	0.16699999999999998	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/-8243724221521058092.wav
81	-8243724221521058092+s_test_ben_dhaka_5	-8243724221521058092	bn-IN	dhaka	পালক শব্দটি কোথা থেকে উৎপন্ন হয়েছে	পালক শব্দটি কোথা থেকে উৎপন্ন হয়েছে	0.16699999999999998	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/-8243724221521058092.wav
82	-8243724221521058092+BET1574385	-8243724221521058092	bn-IN	ind	পালক শব্দটি কোথা থেকে উৎপন্ন হয়েছে	পালক শব্দটি কোথা থেকে উৎপন্ন হয়েছে	0.16699999999999998	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/-8243724221521058092.wav
83	-8243724221521058092+s_test_ben_dhaka_5	-8243724221521058092	bn-BD	dhaka	পালক শব্দটি কোথা থেকে উৎপন্ন হয়েছে	পালক শব্দটি কোথা থেকে উৎপন্ন হয়েছে	0.16699999999999998	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/-8243724221521058092.wav
84	-8242374580459922893+BET2723559	-8242374580459922893	bn-IN	ind	পৃথিবীতে কোন যুগে মাতৃতান্ত্রিক সমাজ ব্যবস্থার প্রচলন ছিল	পৃথিবীতে কোন যুগে মাতৃতান্ত্রিক সমাজ ব্যবস্থার প্রচলন ছিল	0.0	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8242374580459922893.wav
85	-8242374580459922893+s_test_ben_dhaka_3	-8242374580459922893	bn-BD	dhaka	পৃথিবীতে কোন যুগে মাতৃতান্ত্রিক সমাজ ব্যবস্থার প্রচলন ছিল	পৃথিবীতে কোন যুগে মাতৃতান্ত্রিক সমাজ ব্যবস্থার প্রচলন ছিল	0.0	s_test_ben_dhaka_3	ben	male	26.0	android	eng	ben	test/ben/dhaka/wav_ben/-8242374580459922893.wav
86	-8242374580459922893+s_test_ben_dhaka_3	-8242374580459922893	bn-IN	dhaka	পৃথিবীতে কোন যুগে মাতৃতান্ত্রিক সমাজ ব্যবস্থার প্রচলন ছিল	পৃথিবীতে কোন যুগে মাতৃতান্ত্রিক সমাজ ব্যবস্থার প্রচলন ছিল	0.0	s_test_ben_dhaka_3	ben	male	26.0	android	eng	ben	test/ben/dhaka/wav_ben/-8242374580459922893.wav
87	-8242374580459922893+BET2723559	-8242374580459922893	bn-BD	ind	পৃথিবীতে কোন যুগে মাতৃতান্ত্রিক সমাজ ব্যবস্থার প্রচলন ছিল	পৃথিবীতে কোন যুগে মাতৃতান্ত্রিক সমাজ ব্যবস্থার প্রচলন ছিল	0.0	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8242374580459922893.wav
88	-8236447570742503040+BET1574385	-8236447570742503040	bn-IN	ind	ভারত বর্ষ কি মিশ্র অর্থনীতিতে বিশ্বাস করে	ভারতবর্ষ কি মিশ্র অর্থনীতিতে বিশ্বাস করে	0.33299999999999996	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/-8236447570742503040.wav
89	-8236447570742503040+BET1574385	-8236447570742503040	bn-BD	ind	ভারত বর্ষ কি মিশ্র অর্থনীতিতে বিশ্বাস করে	ভারতবর্ষ কি মিশ্র অর্থনীতিতে বিশ্বাস করে	0.33299999999999996	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/-8236447570742503040.wav
90	-8236447570742503040+s_test_ben_dhaka_5	-8236447570742503040	bn-BD	dhaka	ভারতবর্ষকে মিশ্র অর্থনীতিতে বিশ্বাস করেন	ভারতবর্ষ কি মিশ্র অর্থনীতিতে বিশ্বাস করে	0.5	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/-8236447570742503040.wav
91	-8236447570742503040+s_test_ben_dhaka_5	-8236447570742503040	bn-IN	dhaka	ভারতবর্ষকে মিশ্র অর্থনীতিতে বিশ্বাস করেন	ভারতবর্ষ কি মিশ্র অর্থনীতিতে বিশ্বাস করে	0.5	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/-8236447570742503040.wav
92	-8177010464512382506+s_test_ben_dhaka_7	-8177010464512382506	bn-BD	dhaka	ইসলামী স্বর্ণযুগ বলতে কোন সময়কে বোঝানো হয়	ইসলামি স্বর্ণযুগ বলতে কোন সময় কে বোঝানো হয়	0.5	s_test_ben_dhaka_7	ben	female	24.0	android	eng	ben	test/ben/dhaka/wav_ben/-8177010464512382506.wav
93	-8177010464512382506+s_test_ben_dhaka_7	-8177010464512382506	bn-IN	dhaka	ইসলামী স্বর্ণযুগ বলতে কোন সময়কে বোঝানো হয়	ইসলামি স্বর্ণযুগ বলতে কোন সময় কে বোঝানো হয়	0.5	s_test_ben_dhaka_7	ben	female	24.0	android	eng	ben	test/ben/dhaka/wav_ben/-8177010464512382506.wav
94	-8177010464512382506+BET2723559	-8177010464512382506	bn-IN	ind	ইসলামী সংগীত বলতে কোন সময়কে বোঝানো হয়	ইসলামি স্বর্ণযুগ বলতে কোন সময় কে বোঝানো হয়	0.625	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8177010464512382506.wav
95	-8177010464512382506+BET2723559	-8177010464512382506	bn-BD	ind	ইসলামী সংগীত বলতে কোন সময়কে বোঝানো হয়	ইসলামি স্বর্ণযুগ বলতে কোন সময় কে বোঝানো হয়	0.625	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8177010464512382506.wav
96	-8144405918458519337+BET2723559	-8144405918458519337	bn-IN	ind	দার্শনিক ফারুক স্পিনোজা কোন দেশের নাগরিক ছিলেন	দার্শনিক বারুখ স্পিনোজা কোন দেশের নাগরিক ছিলেন	0.14300000000000002	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8144405918458519337.wav
97	-8144405918458519337+s_test_ben_dhaka_0	-8144405918458519337	bn-BD	dhaka	দার্শনিক 12 খাই স্পিনোজা কোন দেশের নাগরিক ছিলেন	দার্শনিক বারুখ স্পিনোজা কোন দেশের নাগরিক ছিলেন	0.28600000000000003	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-8144405918458519337.wav
98	-8144405918458519337+s_test_ben_dhaka_0	-8144405918458519337	bn-IN	dhaka	দার্শনিক 12 খাই স্পিনোজা কোন দেশের নাগরিক ছিলেন	দার্শনিক বারুখ স্পিনোজা কোন দেশের নাগরিক ছিলেন	0.28600000000000003	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-8144405918458519337.wav
99	-8144405918458519337+BET2723559	-8144405918458519337	bn-BD	ind	দার্শনিক ফারুক স্পিনোজা কোন দেশের নাগরিক ছিলেন	দার্শনিক বারুখ স্পিনোজা কোন দেশের নাগরিক ছিলেন	0.14300000000000002	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8144405918458519337.wav
100	-8086416937535521731+s_test_ben_dhaka_10	-8086416937535521731	bn-IN	dhaka	মালয়েশিয়ার রাজনীতিবিদ ও বিরোধী দলীয় নেতা আনোয়ার ইব্রাহিম কত সাল থেকে কত সাল পর্যন্ত মালয়েশিয়ার প্রধানমন্ত্রী ছিলেন	মালয়েশিয়ান রাজনীতিবিদ ও বিরোধীদলীয় নেতা আনোয়ার ইব্রাহীম কত সাল থেকে কত সাল পর্যন্ত মালয়েশিয়ার উপ-প্রধানমন্ত্রী ছিলেন	0.375	s_test_ben_dhaka_10	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/-8086416937535521731.wav
101	-8086416937535521731+BET2723559	-8086416937535521731	bn-BD	ind	মালয়েশিয়ান রাজনীতিবিদ ও বিরোধী দলীয় নেতা আনোয়ার ইব্রাহিম কত সাল থেকে কত সাল পর্যন্ত পুলিশের উপ প্রধানমন্ত্রী ছিলেন	মালয়েশিয়ান রাজনীতিবিদ ও বিরোধীদলীয় নেতা আনোয়ার ইব্রাহীম কত সাল থেকে কত সাল পর্যন্ত মালয়েশিয়ার উপ-প্রধানমন্ত্রী ছিলেন	0.375	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8086416937535521731.wav
102	-8086416937535521731+s_test_ben_dhaka_10	-8086416937535521731	bn-BD	dhaka	মালয়েশিয়ার রাজনীতিবিদ ও বিরোধী দলীয় নেতা আনোয়ার ইব্রাহিম কত সাল থেকে কত সাল পর্যন্ত মালয়েশিয়ার প্রধানমন্ত্রী ছিলেন	মালয়েশিয়ান রাজনীতিবিদ ও বিরোধীদলীয় নেতা আনোয়ার ইব্রাহীম কত সাল থেকে কত সাল পর্যন্ত মালয়েশিয়ার উপ-প্রধানমন্ত্রী ছিলেন	0.375	s_test_ben_dhaka_10	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/-8086416937535521731.wav
