	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
109	-9064557339256855692+BHT3102743	-9064557339256855692	ar-BH	bhr	من هو النبي سليمان	من هو النبي سليمان	0.0	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/-9064557339256855692.wav
110	-9064557339256855692+MAT1760076	-9064557339256855692	ar-MA	mar	من هو النبي سليمان	من هو النبي سليمان	0.0	MAT1760076	ara	male	21.0	android			test/ara/mar/wav_ara/-9064557339256855692.wav
111	-9064557339256855692+EGT500782	-9064557339256855692	ar-EG	egy	من هو النبي سليمان	من هو النبي سليمان	0.0	EGT500782	ara	female	27.0	android			test/ara/egy/wav_ara/-9064557339256855692.wav
112	-9045535082831303283+TUT2567158	-9045535082831303283	ar-TN	tun	ما هو عصر البلايستوسين	ما هو عصر البليستوسين	0.25	TUT2567158	ara	female	22.0	android,ios			test/ara/tun/wav_ara/-9045535082831303283.wav
113	-9045535082831303283+2135365	-9045535082831303283	ar-DZ	dza	ما هو عصر البليستوسين	ما هو عصر البليستوسين	0.0	2135365	ara	male	23.0	android			test/ara/dza/wav_ara/-9045535082831303283.wav
114	-9045535082831303283+SAT2408772	-9045535082831303283	ar-SA	sau	ما هو عصر البلايستوسين	ما هو عصر البليستوسين	0.25	SAT2408772	ara	female	27.0	ios			test/ara/sau/wav_ara/-9045535082831303283.wav
115	-9045535082831303283+JOT2292556	-9045535082831303283	ar-JO	jor	ما هو عصر البلايستوسين	ما هو عصر البليستوسين	0.25	JOT2292556	ara	female	34.0	ios			test/ara/jor/wav_ara/-9045535082831303283.wav
116	-9045535082831303283+MAT1767569	-9045535082831303283	ar-MA	mar	#NOTFOUND#	ما هو عصر البليستوسين	1.0	MAT1767569	ara	female	24.0	android	fra	ary	test/ara/mar/wav_ara/-9045535082831303283.wav
117	-9045535082831303283+EGT500782	-9045535082831303283	ar-EG	egy	ما هو عصر البلايستوسين	ما هو عصر البليستوسين	0.25	EGT500782	ara	female	27.0	android			test/ara/egy/wav_ara/-9045535082831303283.wav
118	-9045535082831303283+BHT3881837	-9045535082831303283	ar-BH	bhr	ما هو عصر البلايستوسين	ما هو عصر البليستوسين	0.25	BHT3881837	ara	female	32.0	ios			test/ara/bhr/wav_ara/-9045535082831303283.wav
119	-9041088515860310506+TUT3868827	-9041088515860310506	ar-TN	tun	متى توفي توماس كوهين	متى توفي توماس كوهين	0.0	TUT3868827	ara	male	30.0	android			test/ara/tun/wav_ara/-9041088515860310506.wav
120	-9041088515860310506+JOT2789220	-9041088515860310506	ar-JO	jor	متى توفيت وامسك وهن	متى توفي توماس كوهين	0.75	JOT2789220	ara	male	24.0	android	rus	ajp	test/ara/jor/wav_ara/-9041088515860310506.wav
121	-9041088515860310506+EGT1608388	-9041088515860310506	ar-EG	egy	متى توفي توماس كوهين	متى توفي توماس كوهين	0.0	EGT1608388	ara	male	30.0	android	eng	arz	test/ara/egy/wav_ara/-9041088515860310506.wav
122	-9041088515860310506+DZT3341773	-9041088515860310506	ar-DZ	dza	متى توفي توماس كوهين	متى توفي توماس كوهين	0.0	DZT3341773	ara	female	39.0	android			test/ara/dza/wav_ara/-9041088515860310506.wav
123	-9041088515860310506+SAT2418655	-9041088515860310506	ar-SA	sau	متى توفي توماس كوهين	متى توفي توماس كوهين	0.0	SAT2418655	ara	male	54.0	android			test/ara/sau/wav_ara/-9041088515860310506.wav
124	-9041088515860310506+BHT2978684	-9041088515860310506	ar-BH	bhr	متى توفي توماس كوهين	متى توفي توماس كوهين	0.0	BHT2978684	ara	female	26.0	ios			test/ara/bhr/wav_ara/-9041088515860310506.wav
125	-9041088515860310506+MAT1767561	-9041088515860310506	ar-MA	mar	متى توفي توماس كوهين	متى توفي توماس كوهين	0.0	MAT1767561	ara	male	36.0	android			test/ara/mar/wav_ara/-9041088515860310506.wav
126	-9033144296424223047+JOT2789220	-9033144296424223047	ar-JO	jor	متى ولد شارل ديغول	متى ولد شارل ديغول	0.0	JOT2789220	ara	male	24.0	android	rus	ajp	test/ara/jor/wav_ara/-9033144296424223047.wav
127	-9033144296424223047+DZT3341773	-9033144296424223047	ar-DZ	dza	متى ولد شارل ديغول	متى ولد شارل ديغول	0.0	DZT3341773	ara	female	39.0	android			test/ara/dza/wav_ara/-9033144296424223047.wav
128	-9033144296424223047+TUT3271831	-9033144296424223047	ar-TN	tun	متى ولد شارل ديغول	متى ولد شارل ديغول	0.0	TUT3271831	ara	male	38.0	ios			test/ara/tun/wav_ara/-9033144296424223047.wav
129	-9033144296424223047+EGT1608388	-9033144296424223047	ar-EG	egy	متى ولد شارل ديغول	متى ولد شارل ديغول	0.0	EGT1608388	ara	male	30.0	android	eng	arz	test/ara/egy/wav_ara/-9033144296424223047.wav
130	-9033144296424223047+BHT2978684	-9033144296424223047	ar-BH	bhr	متى ولد شارل ديغول	متى ولد شارل ديغول	0.0	BHT2978684	ara	female	26.0	ios			test/ara/bhr/wav_ara/-9033144296424223047.wav
131	-9033144296424223047+SAT2418655	-9033144296424223047	ar-SA	sau	متى ولد الشاعر ديجول	متى ولد شارل ديغول	0.5	SAT2418655	ara	male	54.0	android			test/ara/sau/wav_ara/-9033144296424223047.wav
132	-9033144296424223047+MAT1767561	-9033144296424223047	ar-MA	mar	متى ولد شارل ديغول	متى ولد شارل ديغول	0.0	MAT1767561	ara	male	36.0	android			test/ara/mar/wav_ara/-9033144296424223047.wav
133	-9004399581706749638+JOT3095483	-9004399581706749638	ar-JO	jor	متى انشات شركه القطريه للطيران	متى أنشأت شركة القطرية للطيران	0.6	JOT3095483	ara	female	29.0	android			test/ara/jor/wav_ara/-9004399581706749638.wav
134	-9004399581706749638+MAT1875122	-9004399581706749638	ar-MA	mar	متى انشئت شركه القطريه للطيران	متى أنشأت شركة القطرية للطيران	0.6	MAT1875122	ara	male	26.0	ios			test/ara/mar/wav_ara/-9004399581706749638.wav
135	-9004399581706749638+EGT1800786	-9004399581706749638	ar-EG	egy	متى انشات شركه القطريه للطيران	متى أنشأت شركة القطرية للطيران	0.6	EGT1800786	ara	female	31.0	android			test/ara/egy/wav_ara/-9004399581706749638.wav
136	-9004399581706749638+SAT1776580	-9004399581706749638	ar-SA	sau	متى انشئت شركه القطريه للطيران	متى أنشأت شركة القطرية للطيران	0.6	SAT1776580	ara	female	36.0	android			test/ara/sau/wav_ara/-9004399581706749638.wav
137	-9004399581706749638+DZT2073537	-9004399581706749638	ar-DZ	dza	متى انشئت شركه القطريه للطيران	متى أنشأت شركة القطرية للطيران	0.6	DZT2073537	ara	female	31.0	android	fra	arq	test/ara/dza/wav_ara/-9004399581706749638.wav
138	-9004399581706749638+BHT3915894	-9004399581706749638	ar-BH	bhr	متى انشئت شركه القطريه للطيران	متى أنشأت شركة القطرية للطيران	0.6	BHT3915894	ara	female	20.0	ios	eng	afb	test/ara/bhr/wav_ara/-9004399581706749638.wav
139	-9004399581706749638+TUT1695584	-9004399581706749638	ar-TN	tun	متى انشات شركه القطريه للطيران	متى أنشأت شركة القطرية للطيران	0.6	TUT1695584	ara	male	39.0	android			test/ara/tun/wav_ara/-9004399581706749638.wav
140	-8996402878148363158+TUT3271831	-8996402878148363158	ar-TN	tun	متى نشات المملكه العربيه السعوديه	متى نشأت المملكة العربية السعودية	0.8	TUT3271831	ara	male	38.0	ios			test/ara/tun/wav_ara/-8996402878148363158.wav
141	-8996402878148363158+MAT1707519	-8996402878148363158	ar-MA	mar	متى نشات المملكه العربيه السعوديه	متى نشأت المملكة العربية السعودية	0.8	MAT1707519	ara	female	23.0	android			test/ara/mar/wav_ara/-8996402878148363158.wav
142	-8996402878148363158+BHT3915894	-8996402878148363158	ar-BH	bhr	متى نشات المملكه العربيه السعوديه	متى نشأت المملكة العربية السعودية	0.8	BHT3915894	ara	female	20.0	ios	eng	afb	test/ara/bhr/wav_ara/-8996402878148363158.wav
143	-8996402878148363158+DZT1955112	-8996402878148363158	ar-DZ	dza	متى نشات المملكه العربيه السعوديه	متى نشأت المملكة العربية السعودية	0.8	DZT1955112	ara	male	28.0	ios,ios			test/ara/dza/wav_ara/-8996402878148363158.wav
144	-8996402878148363158+1925920	-8996402878148363158	ar-EG	egy	متى نشات المملكه العربيه السعوديه	متى نشأت المملكة العربية السعودية	0.8	1925920	ara	female	35.0	android			test/ara/egy/wav_ara/-8996402878148363158.wav
145	-8996402878148363158+JOT2292556	-8996402878148363158	ar-JO	jor	متى نشات المملكه العربيه السعوديه	متى نشأت المملكة العربية السعودية	0.8	JOT2292556	ara	female	34.0	ios			test/ara/jor/wav_ara/-8996402878148363158.wav
146	-8996402878148363158+SAT1776589	-8996402878148363158	ar-SA	sau	متى نشات المملكه العربيه السعوديه	متى نشأت المملكة العربية السعودية	0.8	SAT1776589	ara	female	50.0	android			test/ara/sau/wav_ara/-8996402878148363158.wav
147	-8994590923015626627+SAT3067248	-8994590923015626627	ar-SA	sau	هل ممكن علاج مشكله النهام العصبي بالادويه فقط	هل ممكن علاج مشكلة النهام العصبي بالادوية فقط	0.25	SAT3067248	ara	male	37.0	android	eng	arb	test/ara/sau/wav_ara/-8994590923015626627.wav
148	-8994590923015626627+TUT3968762	-8994590923015626627	ar-TN	tun	هل ممكن علاج مشكله النهام العصبي بالادويه فقط	هل ممكن علاج مشكلة النهام العصبي بالادوية فقط	0.25	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/-8994590923015626627.wav
149	-8994590923015626627+DZT2209228	-8994590923015626627	ar-DZ	dza	هل ممكن علاج مشكله النهار العصبي بالادويه فقط	هل ممكن علاج مشكلة النهام العصبي بالادوية فقط	0.375	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/-8994590923015626627.wav
150	-8994590923015626627+BHT3942329	-8994590923015626627	ar-BH	bhr	هل ممكن علاج مشكله النهام العصبي بالادويه فقط	هل ممكن علاج مشكلة النهام العصبي بالادوية فقط	0.25	BHT3942329	ara	male	34.0	android			test/ara/bhr/wav_ara/-8994590923015626627.wav
151	-8994590923015626627+JOT2248481	-8994590923015626627	ar-JO	jor	هل ممكن علاج مشكله النهام العصبي بالادويه فقط	هل ممكن علاج مشكلة النهام العصبي بالادوية فقط	0.25	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/-8994590923015626627.wav
152	-8994590923015626627+EGT512402	-8994590923015626627	ar-EG	egy	هل ممكن علاج مشكله النهام العصبي بالادويه فقط	هل ممكن علاج مشكلة النهام العصبي بالادوية فقط	0.25	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/-8994590923015626627.wav
153	-8994590923015626627+MAT1966198	-8994590923015626627	ar-MA	mar	هل ممكن علاج مشكله النهار العصبي بالادويه فقط	هل ممكن علاج مشكلة النهام العصبي بالادوية فقط	0.375	MAT1966198	ara	female	24.0	android			test/ara/mar/wav_ara/-8994590923015626627.wav
154	-8993153733974851406+TUT3968762	-8993153733974851406	ar-TN	tun	كم يبلغ طول بيج فوت او ذو القدم الكبيره	كم يبلغ طول بيغ فوت أو ذو القدم الكبيرة	0.33299999999999996	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/-8993153733974851406.wav
155	-8993153733974851406+MAT1966198	-8993153733974851406	ar-MA	mar	كم يبلغ طول بيغ فوت او ذو القدم الكبيره	كم يبلغ طول بيغ فوت أو ذو القدم الكبيرة	0.222	MAT1966198	ara	female	24.0	android			test/ara/mar/wav_ara/-8993153733974851406.wav
156	-8993153733974851406+BHT3942329	-8993153733974851406	ar-BH	bhr	كم يبلغ طول بفوت او ذو القدم الكبيره	كم يبلغ طول بيغ فوت أو ذو القدم الكبيرة	0.444	BHT3942329	ara	male	34.0	android			test/ara/bhr/wav_ara/-8993153733974851406.wav
157	-8993153733974851406+DZT2209228	-8993153733974851406	ar-DZ	dza	كم يبلغ طول بيك فوت او ذو القدم الكبيره	كم يبلغ طول بيغ فوت أو ذو القدم الكبيرة	0.33299999999999996	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/-8993153733974851406.wav
158	-8993153733974851406+SAT3067248	-8993153733974851406	ar-SA	sau	كم يبلغ طول بيج فوت او القدم الكبيره	كم يبلغ طول بيغ فوت أو ذو القدم الكبيرة	0.444	SAT3067248	ara	male	37.0	android	eng	arb	test/ara/sau/wav_ara/-8993153733974851406.wav
159	-8993153733974851406+JOT2248481	-8993153733974851406	ar-JO	jor	كم يبلغ طول بكفوت او ذو القدم الكبيره	كم يبلغ طول بيغ فوت أو ذو القدم الكبيرة	0.444	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/-8993153733974851406.wav
160	-8993153733974851406+EGT512402	-8993153733974851406	ar-EG	egy	كم يبلغ طول بكفوت او ذو القدم الكبيره	كم يبلغ طول بيغ فوت أو ذو القدم الكبيرة	0.444	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/-8993153733974851406.wav
161	-8980061211374881986+BHT3102743	-8980061211374881986	ar-BH	bhr	ما هو بروتوكول التوجيه في شبكات تبديل الريزن	ما هو بروتوكول التوجيه في شبكات تبديل الرزم	0.125	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/-8980061211374881986.wav
162	-8980061211374881986+MAT1760076	-8980061211374881986	ar-MA	mar	ما هو بروتوكول التوجيه في شبكات تبديل الرز	ما هو بروتوكول التوجيه في شبكات تبديل الرزم	0.125	MAT1760076	ara	male	21.0	android			test/ara/mar/wav_ara/-8980061211374881986.wav
163	-8980061211374881986+2135365	-8980061211374881986	ar-DZ	dza	ما هو بروتوكول التوجيه في شبكه تبديل دروزه	ما هو بروتوكول التوجيه في شبكات تبديل الرزم	0.25	2135365	ara	male	23.0	android			test/ara/dza/wav_ara/-8980061211374881986.wav
164	-8980061211374881986+JOT2855693	-8980061211374881986	ar-JO	jor	ما هو برتقال التوجيهي في شبكات تبديل الرزم	ما هو بروتوكول التوجيه في شبكات تبديل الرزم	0.25	JOT2855693	ara	male	30.0	android			test/ara/jor/wav_ara/-8980061211374881986.wav
165	-8980061211374881986+TUT3998206	-8980061211374881986	ar-TN	tun	ما هو بروتوكول التوجيه في شبكات تبديل الرزم	ما هو بروتوكول التوجيه في شبكات تبديل الرزم	0.0	TUT3998206	ara	female	36.0	android			test/ara/tun/wav_ara/-8980061211374881986.wav
166	-8980061211374881986+EGT500782	-8980061211374881986	ar-EG	egy	ما هو بروتوكول التوجيه في شبكات تبديل الوزن	ما هو بروتوكول التوجيه في شبكات تبديل الرزم	0.125	EGT500782	ara	female	27.0	android			test/ara/egy/wav_ara/-8980061211374881986.wav
167	-8980061211374881986+SAT2408772	-8980061211374881986	ar-SA	sau	ما هو بروتوكول التوجيه في شبكات تبديل الرزم	ما هو بروتوكول التوجيه في شبكات تبديل الرزم	0.0	SAT2408772	ara	female	27.0	ios			test/ara/sau/wav_ara/-8980061211374881986.wav
