	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
108	-8985903161146976077+1136749088	-8985903161146976077	sw-TZ	kenya	deno records ya uigizaji lenny	Je,Noah Gray-Cabey alianza uigizaji lini	0.8	1136749088	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8985903161146976077.wav
109	-8985903161146976077+-430476078	-8985903161146976077	sw-TZ	tanzania	no greater alianza uigizaji lini	Je,Noah Gray-Cabey alianza uigizaji lini	0.4	-430476078	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-8985903161146976077.wav
110	-8985903161146976077+-430476078	-8985903161146976077	sw-KE	tanzania	no greater alianza uigizaji lini	Je,Noah Gray-Cabey alianza uigizaji lini	0.4	-430476078	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-8985903161146976077.wav
111	-8985903161146976077+1136749088	-8985903161146976077	sw-KE	kenya	deno records ya uigizaji lenny	Je,Noah Gray-Cabey alianza uigizaji lini	0.8	1136749088	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8985903161146976077.wav
112	-8975983785931582641+-1662767025	-8975983785931582641	sw-KE	kenya	nani aligundua simu ya lulu	Je,nani alizindua simu ya rununu	0.6	-1662767025	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8975983785931582641.wav
113	-8975983785931582641+-1811027529	-8975983785931582641	sw-KE	tanzania	denali simu ya rununu	Je,nani alizindua simu ya rununu	0.4	-1811027529	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8975983785931582641.wav
114	-8975983785931582641+-1811027529	-8975983785931582641	sw-TZ	tanzania	denali simu ya rununu	Je,nani alizindua simu ya rununu	0.4	-1811027529	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8975983785931582641.wav
115	-8975983785931582641+-1662767025	-8975983785931582641	sw-TZ	kenya	nani aligundua simu ya lulu	Je,nani alizindua simu ya rununu	0.6	-1662767025	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8975983785931582641.wav
116		-8962897337319717780	sw-KE	tanzania	#NOTFOUND#	Gavana wa kwanza kaunti ya Marsabit ni nani	1.0								
117	-8962897337319717780+1868627950	-8962897337319717780	sw-TZ	kenya	gavana wakwanza kaunti ya marsabit ninani	Gavana wa kwanza kaunti ya Marsabit ni nani	0.5	1868627950	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8962897337319717780.wav
118		-8962897337319717780	sw-TZ	tanzania	#NOTFOUND#	Gavana wa kwanza kaunti ya Marsabit ni nani	1.0								
119	-8962897337319717780+1868627950	-8962897337319717780	sw-KE	kenya	gavana wakwanza kaunti ya marsabit ninani	Gavana wa kwanza kaunti ya Marsabit ni nani	0.5	1868627950	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8962897337319717780.wav
120	-8953117387011371613+1271724802	-8953117387011371613	sw-KE	kenya	kalala asosa alianza kuimba akiwa na miaka mingapi	Tshimanga Kalala Assosa alianza kuimba akiwa na miaka mingapi	0.222	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8953117387011371613.wav
121	-8953117387011371613+-1864375912	-8953117387011371613	sw-KE	tanzania	shimanga kalala asosa alianza kuimba akiwa na miaka mingapi	Tshimanga Kalala Assosa alianza kuimba akiwa na miaka mingapi	0.222	-1864375912	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8953117387011371613.wav
122	-8953117387011371613+-1864375912	-8953117387011371613	sw-TZ	tanzania	shimanga kalala asosa alianza kuimba akiwa na miaka mingapi	Tshimanga Kalala Assosa alianza kuimba akiwa na miaka mingapi	0.222	-1864375912	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8953117387011371613.wav
123	-8953117387011371613+1271724802	-8953117387011371613	sw-TZ	kenya	kalala asosa alianza kuimba akiwa na miaka mingapi	Tshimanga Kalala Assosa alianza kuimba akiwa na miaka mingapi	0.222	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8953117387011371613.wav
124	-8946008467861259147+-1062532484	-8946008467861259147	sw-TZ	kenya	bendi ya orchestra mambo bado ina albamu ngapi	Je, bendi ya Orchestra Mambo Bado ina albamu ngapi	0.111	-1062532484	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8946008467861259147.wav
125		-8946008467861259147	sw-TZ	tanzania	#NOTFOUND#	Je, bendi ya Orchestra Mambo Bado ina albamu ngapi	1.0								
126		-8946008467861259147	sw-KE	tanzania	#NOTFOUND#	Je, bendi ya Orchestra Mambo Bado ina albamu ngapi	1.0								
127	-8946008467861259147+-1062532484	-8946008467861259147	sw-KE	kenya	bendi ya orchestra mambo bado ina albamu ngapi	Je, bendi ya Orchestra Mambo Bado ina albamu ngapi	0.111	-1062532484	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8946008467861259147.wav
128	-8944209403916927872+-1248343277	-8944209403916927872	sw-TZ	tanzania	je nani mwazilishi wa kutengeneza rising granite	Je,nani mwanzilishi wa kutengeneza Raisin Bran	0.833	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8944209403916927872.wav
129	-8944209403916927872+1271724802	-8944209403916927872	sw-TZ	kenya	nani mathishi wakutengeneza racing branch	Je,nani mwanzilishi wa kutengeneza Raisin Bran	1.0	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8944209403916927872.wav
130	-8944209403916927872+-1248343277	-8944209403916927872	sw-KE	tanzania	je nani mwazilishi wa kutengeneza rising granite	Je,nani mwanzilishi wa kutengeneza Raisin Bran	0.833	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8944209403916927872.wav
131	-8944209403916927872+1271724802	-8944209403916927872	sw-KE	kenya	nani mathishi wakutengeneza racing branch	Je,nani mwanzilishi wa kutengeneza Raisin Bran	1.0	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8944209403916927872.wav
132	-8941108949344785935+1820671260	-8941108949344785935	sw-KE	tanzania	je msituambie na inapatikana katika kaunti gani	Je,msitu wa Aberdare inapatikana katika kaunti gani	0.429	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8941108949344785935.wav
133	-8941108949344785935+-1412600141	-8941108949344785935	sw-KE	kenya	msitu wa beya inapatikana katika county gani	Je,msitu wa Aberdare inapatikana katika kaunti gani	0.429	-1412600141	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8941108949344785935.wav
134	-8941108949344785935+1820671260	-8941108949344785935	sw-TZ	tanzania	je msituambie na inapatikana katika kaunti gani	Je,msitu wa Aberdare inapatikana katika kaunti gani	0.429	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8941108949344785935.wav
135	-8941108949344785935+-1412600141	-8941108949344785935	sw-TZ	kenya	msitu wa beya inapatikana katika county gani	Je,msitu wa Aberdare inapatikana katika kaunti gani	0.429	-1412600141	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8941108949344785935.wav
136		-8939951972216573086	sw-KE	tanzania	#NOTFOUND#	Gazeti la kwanza kuchapishwa nchini Kenya linaitwaje	1.0								
137		-8939951972216573086	sw-TZ	tanzania	#NOTFOUND#	Gazeti la kwanza kuchapishwa nchini Kenya linaitwaje	1.0								
138		-8939951972216573086	sw-TZ	kenya	#NOTFOUND#	Gazeti la kwanza kuchapishwa nchini Kenya linaitwaje	1.0								
139		-8939951972216573086	sw-KE	kenya	#NOTFOUND#	Gazeti la kwanza kuchapishwa nchini Kenya linaitwaje	1.0								
140	-8920444143824337801+-1248343277	-8920444143824337801	sw-KE	tanzania	gari la kwanza kutumika nchini uganda ilikuwa gani	Gari la kwanza kutumika nchini Uganda ilikuwa gani	0.0	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8920444143824337801.wav
141	-8920444143824337801+-1248343277	-8920444143824337801	sw-TZ	tanzania	gari la kwanza kutumika nchini uganda ilikuwa gani	Gari la kwanza kutumika nchini Uganda ilikuwa gani	0.0	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8920444143824337801.wav
142	-8920444143824337801+1271724802	-8920444143824337801	sw-KE	kenya	dalila kwanza kutumika nchini uganda ilikuwa gani	Gari la kwanza kutumika nchini Uganda ilikuwa gani	0.25	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8920444143824337801.wav
143	-8920444143824337801+1271724802	-8920444143824337801	sw-TZ	kenya	dalila kwanza kutumika nchini uganda ilikuwa gani	Gari la kwanza kutumika nchini Uganda ilikuwa gani	0.25	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8920444143824337801.wav
144	-8920199487911838673+282021071	-8920199487911838673	sw-TZ	kenya	kimario anatuzo ngapi za muziki	Joachim Kimario ana tuzo ngapi za muziki	0.429	282021071	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8920199487911838673.wav
145	-8920199487911838673+282021071	-8920199487911838673	sw-KE	kenya	kimario anatuzo ngapi za muziki	Joachim Kimario ana tuzo ngapi za muziki	0.429	282021071	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8920199487911838673.wav
146	-8920199487911838673+2035666174	-8920199487911838673	sw-KE	tanzania	rakim kimeru rasulullah	Joachim Kimario ana tuzo ngapi za muziki	1.0	2035666174	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-8920199487911838673.wav
147	-8920199487911838673+2035666174	-8920199487911838673	sw-TZ	tanzania	rakim kimeru rasulullah	Joachim Kimario ana tuzo ngapi za muziki	1.0	2035666174	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-8920199487911838673.wav
148	-8917508299953846597+-1248343277	-8917508299953846597	sw-TZ	tanzania	jamaica ndiye chimbuko la mziki wa rege	Je, Jamaika ndio chimbuko la muziki wa reggae	0.625	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8917508299953846597.wav
149	-8917508299953846597+1271724802	-8917508299953846597	sw-KE	kenya	je jamaica ndio chimbuko la mziki wa rege	Je, Jamaika ndio chimbuko la muziki wa reggae	0.5	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8917508299953846597.wav
150	-8917508299953846597+1271724802	-8917508299953846597	sw-TZ	kenya	je jamaica ndio chimbuko la mziki wa rege	Je, Jamaika ndio chimbuko la muziki wa reggae	0.5	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8917508299953846597.wav
151	-8917508299953846597+-1248343277	-8917508299953846597	sw-KE	tanzania	jamaica ndiye chimbuko la mziki wa rege	Je, Jamaika ndio chimbuko la muziki wa reggae	0.625	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8917508299953846597.wav
152	-8913699861055973471+1820671260	-8913699861055973471	sw-KE	tanzania	nimetembea nipashe aliandika vitabu vingapi	Mehmet Emin Pasha aliandika vitabu vingapi	0.5	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8913699861055973471.wav
153	-8913699861055973471+575040901	-8913699861055973471	sw-TZ	kenya	mimi49 aliandika vitabu vingapi	Mehmet Emin Pasha aliandika vitabu vingapi	0.5	575040901	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8913699861055973471.wav
154	-8913699861055973471+575040901	-8913699861055973471	sw-KE	kenya	mimi49 aliandika vitabu vingapi	Mehmet Emin Pasha aliandika vitabu vingapi	0.5	575040901	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8913699861055973471.wav
155	-8913699861055973471+1820671260	-8913699861055973471	sw-TZ	tanzania	nimetembea nipashe aliandika vitabu vingapi	Mehmet Emin Pasha aliandika vitabu vingapi	0.5	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8913699861055973471.wav
156	-8908701721314725051+-1401002249	-8908701721314725051	sw-KE	tanzania	mohamed salaah	Je Mohammed Salah alizaliwa mwaka upi	1.0	-1401002249	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-8908701721314725051.wav
157	-8908701721314725051+-741812269	-8908701721314725051	sw-TZ	kenya	mohamed salah alizaliwa	Je Mohammed Salah alizaliwa mwaka upi	0.667	-741812269	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8908701721314725051.wav
158	-8908701721314725051+-741812269	-8908701721314725051	sw-KE	kenya	mohamed salah alizaliwa	Je Mohammed Salah alizaliwa mwaka upi	0.667	-741812269	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8908701721314725051.wav
159	-8908701721314725051+-1401002249	-8908701721314725051	sw-TZ	tanzania	mohamed salaah	Je Mohammed Salah alizaliwa mwaka upi	1.0	-1401002249	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-8908701721314725051.wav
160	-8907323969294582574+625938554	-8907323969294582574	sw-TZ	tanzania	je mwanamziki profesa jei mbunge wa wapi nchini tanzania	Je,mwanamziki Profesa Jay ni mbunge wa wapi nchini Tanzania	0.444	625938554	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8907323969294582574.wav
161	-8907323969294582574+-1169389566	-8907323969294582574	sw-TZ	kenya	je mwanamziki profesa jay mbunge wa wapi nchini tanzania	Je,mwanamziki Profesa Jay ni mbunge wa wapi nchini Tanzania	0.33299999999999996	-1169389566	swa	male	2021	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-8907323969294582574.wav
162	-8907323969294582574+-1169389566	-8907323969294582574	sw-KE	kenya	je mwanamziki profesa jay mbunge wa wapi nchini tanzania	Je,mwanamziki Profesa Jay ni mbunge wa wapi nchini Tanzania	0.33299999999999996	-1169389566	swa	male	2021	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-8907323969294582574.wav
163	-8907323969294582574+625938554	-8907323969294582574	sw-KE	tanzania	je mwanamziki profesa jei mbunge wa wapi nchini tanzania	Je,mwanamziki Profesa Jay ni mbunge wa wapi nchini Tanzania	0.444	625938554	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8907323969294582574.wav
164	-8902886809057073043+-430476078	-8902886809057073043	sw-TZ	tanzania	kuna something for the people nioneshe mangapi	Je,kundi la Somethin' for the People lina wanachama wangapi	0.667	-430476078	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-8902886809057073043.wav
165	-8902886809057073043+342245394	-8902886809057073043	sw-KE	kenya	yegella's anthony for the people na wanachama wangapi	Je,kundi la Somethin' for the People lina wanachama wangapi	0.444	342245394	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8902886809057073043.wav
166	-8902886809057073043+-430476078	-8902886809057073043	sw-KE	tanzania	kuna something for the people nioneshe mangapi	Je,kundi la Somethin' for the People lina wanachama wangapi	0.667	-430476078	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-8902886809057073043.wav
167	-8902886809057073043+342245394	-8902886809057073043	sw-TZ	kenya	yegella's anthony for the people na wanachama wangapi	Je,kundi la Somethin' for the People lina wanachama wangapi	0.444	342245394	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8902886809057073043.wav
168	-8899009803657848486+-688715932	-8899009803657848486	sw-TZ	kenya	je michael jackson aliwahi kufungwa jela	Je, Michael Jackson aliwahi kufungwa jela	0.16699999999999998	-688715932	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8899009803657848486.wav
169	-8899009803657848486+-1779790204	-8899009803657848486	sw-KE	tanzania	michael jackson kufungwa jela	Je, Michael Jackson aliwahi kufungwa jela	0.33299999999999996	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8899009803657848486.wav
170	-8899009803657848486+-1779790204	-8899009803657848486	sw-TZ	tanzania	michael jackson kufungwa jela	Je, Michael Jackson aliwahi kufungwa jela	0.33299999999999996	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8899009803657848486.wav
171	-8899009803657848486+-688715932	-8899009803657848486	sw-KE	kenya	je michael jackson aliwahi kufungwa jela	Je, Michael Jackson aliwahi kufungwa jela	0.16699999999999998	-688715932	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8899009803657848486.wav
172	-8893414179982722771+-408650689	-8893414179982722771	sw-KE	kenya	timu ya taifa ya zambia imewahi kushiriki katika kombe la dunia	Timu ya taifa ya Serbia imewahi kushiriki katika kombe la dunia	0.091	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-8893414179982722771.wav
173	-8893414179982722771+-116189042	-8893414179982722771	sw-KE	tanzania	timu ya taifa ya sehemu ya imewai kushiriki katika kombe la dunia	Timu ya taifa ya Serbia imewahi kushiriki katika kombe la dunia	0.273	-116189042	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8893414179982722771.wav
174	-8893414179982722771+-408650689	-8893414179982722771	sw-TZ	kenya	timu ya taifa ya zambia imewahi kushiriki katika kombe la dunia	Timu ya taifa ya Serbia imewahi kushiriki katika kombe la dunia	0.091	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-8893414179982722771.wav
175	-8893414179982722771+-116189042	-8893414179982722771	sw-TZ	tanzania	timu ya taifa ya sehemu ya imewai kushiriki katika kombe la dunia	Timu ya taifa ya Serbia imewahi kushiriki katika kombe la dunia	0.273	-116189042	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8893414179982722771.wav
176	-8889948764604888377+1820671260	-8889948764604888377	sw-KE	tanzania	jk moroto alizaliwa mwaka upi	Je,Carlo Rota alizaliwa mwaka upi	0.4	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8889948764604888377.wav
177	-8889948764604888377+1820671260	-8889948764604888377	sw-TZ	tanzania	jk moroto alizaliwa mwaka upi	Je,Carlo Rota alizaliwa mwaka upi	0.4	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8889948764604888377.wav
178	-8889948764604888377+575040901	-8889948764604888377	sw-TZ	kenya	carlota alizaliwa mwaka upi	Je,Carlo Rota alizaliwa mwaka upi	0.4	575040901	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8889948764604888377.wav
179	-8889948764604888377+575040901	-8889948764604888377	sw-KE	kenya	carlota alizaliwa mwaka upi	Je,Carlo Rota alizaliwa mwaka upi	0.4	575040901	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8889948764604888377.wav
180	-8853246550835770413+-813286178	-8853246550835770413	sw-KE	tanzania	hatima ya taifa ya soka ya uganda inaitwaje	Je,timu ya taifa ya soka ya Uganda inaitwaje	0.125	-813286178	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8853246550835770413.wav
181	-8853246550835770413+-813286178	-8853246550835770413	sw-TZ	tanzania	hatima ya taifa ya soka ya uganda inaitwaje	Je,timu ya taifa ya soka ya Uganda inaitwaje	0.125	-813286178	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8853246550835770413.wav
182	-8853246550835770413+-408650689	-8853246550835770413	sw-TZ	kenya	je timu ya taifa ya soka ya uganda inaitwaje	Je,timu ya taifa ya soka ya Uganda inaitwaje	0.25	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-8853246550835770413.wav
183	-8853246550835770413+-408650689	-8853246550835770413	sw-KE	kenya	je timu ya taifa ya soka ya uganda inaitwaje	Je,timu ya taifa ya soka ya Uganda inaitwaje	0.25	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-8853246550835770413.wav
184	-8849590036855559400+-1630938207	-8849590036855559400	sw-KE	kenya	makaika na ukubwa kiasi gani	Makka iko na ukubwa wa kiasi gani	0.429	-1630938207	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8849590036855559400.wav
185	-8849590036855559400+-1779790204	-8849590036855559400	sw-KE	tanzania	maracana ukubwa kiasi gan	Makka iko na ukubwa wa kiasi gani	0.7140000000000001	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-8849590036855559400.wav
186	-8849590036855559400+-1630938207	-8849590036855559400	sw-TZ	kenya	makaika na ukubwa kiasi gani	Makka iko na ukubwa wa kiasi gani	0.429	-1630938207	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8849590036855559400.wav
