	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file	p_f1	min_f1
98	-8747404591753736852+KNT4118896	-8747404591753736852	ko-KR	kors	독일의 제 2 대통령은 누구인가요	독일의제 2대 총리는 누구인가요	1.0	KNT4118896	kor	male	31.0	ios			test/kor/kors/wav_kor/-8747404591753736852.wav	0.22512562814070353	0.13514994017449428
99	-8747404591753736852+KRT3339043	-8747404591753736852	ko-KR	korn	독일 의자 이제 총리는 누구였나요	독일의제 2대 총리는 누구인가요	1.0	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-8747404591753736852.wav	0.2144638403990025	0.11783442382770126
100	-8746020574786738927+KRT3465245	-8746020574786738927	ko-KR	korn	위스콘신 주는 미국에서 몇 번째로 큰 주인가	위스콘신 주는 미국에서 몇 번째로 큰 주인가	0.0	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-8746020574786738927.wav	0.11011523687580026	0.058446057734117526
101	-8746020574786738927+KNT2272318	-8746020574786738927	ko-KR	kors	위스콘신 주는 미국에서 몇 번째로 큰 주인가	위스콘신 주는 미국에서 몇 번째로 큰 주인가	0.0	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-8746020574786738927.wav	0.09627329192546584	0.05978823260073259
102	-8745320364852590438+KNT4000718	-8745320364852590438	ko-KR	korn	1993년 프랑스 총리는 누구였나요	1993년 프랑스 총리는 누구인가요	0.25	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/-8745320364852590438.wav	0.1801047120418848	0.09909696990411856
103		-8745320364852590438	ko-KR	kors	#NOTFOUND#	1993년 프랑스 총리는 누구인가요	1.0										
104		-8741913502382139262	ko-KR	kors	#NOTFOUND#	경상대학교 창립주는 누구인가요	1.0										
105	-8741913502382139262+KNT4000718	-8741913502382139262	ko-KR	korn	경상대학교 창립 주는 누구인가요	경상대학교 창립주는 누구인가요	0.667	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/-8741913502382139262.wav	0.2827397260273973	0.16881537080682657
106	-8741741943312467283+KNT4000494	-8741741943312467283	ko-KR	kors	함경북도에는 몇 개의 도시가 있는가	함경북도에는 몇 개의 도시가 있는가	0.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-8741741943312467283.wav	0.29771463866584313	0.1829390628682282
107	-8741741943312467283+KRT3339043	-8741741943312467283	ko-KR	korn	함경북도 엔은 몇 개의 도시가 있는가	함경북도에는 몇 개의 도시가 있는가	0.4	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-8741741943312467283.wav	0.28969072164948456	0.17302985643789853
108	-8720891644057795479+KRT4052258	-8720891644057795479	ko-KR	korn	2019년 미술관의 주지사는 누구인가	2019년 미시간의 주지사는 누구인가	0.25	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/-8720891644057795479.wav	0.1033112582781457	0.058557657821037015
109	-8720891644057795479+KNT1671324	-8720891644057795479	ko-KR	kors	2019년 몇 시간을 주지사는 누구인가	2019년 미시간의 주지사는 누구인가	0.5	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/-8720891644057795479.wav	0.08653846153846155	0.059400921658986174
110	-8704259376573676963+KRT3465245	-8704259376573676963	ko-KR	korn	지리 지리 좌표는 무엇인가요	취리히 지리 좌표는 무엇인가요	0.25	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-8704259376573676963.wav	0.06299212598425197	0.03458170055326453
111	-8704259376573676963+KNT2272318	-8704259376573676963	ko-KR	kors	지리지리자 펴는 무엇인가요	취리히 지리 좌표는 무엇인가요	0.75	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-8704259376573676963.wav	0.049523809523809526	0.033397312859884835
112		-8683897067958441301	ko-KR	kors	#NOTFOUND#	최초로 노벨상을 받은 인물은 누구인가	1.0										
113	-8683897067958441301+KNT4000718	-8683897067958441301	ko-KR	korn	최초로 노벨상을 받은 인물은 누구인가	최초로 노벨상을 받은 인물은 누구인가	0.0	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/-8683897067958441301.wav	0.19848771266540643	0.1075565048323764
114	-8680582056869998235+KNT2272318	-8680582056869998235	ko-KR	kors	2007 ufa 챔피언스 리그에 참여한 참여한 팀은 총 몇 개인가	2007 UEFA 챔피언스리그에 참여한 참여한 팀은 총 몇개인가	0.625	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-8680582056869998235.wav	0.25383304940374785	0.15868747897941102
115	-8680582056869998235+KRT3465245	-8680582056869998235	ko-KR	korn	2007 ufa 챔피언스리그에 참여한 참여한 팀은 총 몇 개인가	2007 UEFA 챔피언스리그에 참여한 참여한 팀은 총 몇개인가	0.375	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-8680582056869998235.wav	0.24169611307420494	0.14134224406529405
116	-8677026566134955356+KRT3950301	-8677026566134955356	ko-KR	korn	이탈리아 현재 대통령은 누구인가	이탈리아 현재 대통령은 누군가요	0.25	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-8677026566134955356.wav	0.07022900763358778	0.042748417459317935
117	-8677026566134955356+KNT1577745	-8677026566134955356	ko-KR	kors	이탈리아 현재 대통령은 누구인가요	이탈리아 현재 대통령은 누군가요	0.25	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-8677026566134955356.wav	0.051948051948051945	0.03626168224299065
118	-8659813812070550142+KNT4000494	-8659813812070550142	ko-KR	kors	브라질 프로 축구에서 가장 많은 우승을 한 팀은 어디인가	브라질 프로축구에서 가장 많은 우승을 한 팀은 어디인가	0.25	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-8659813812070550142.wav	0.27910339840925524	0.16864781905690218
119	-8659813812070550142+KRT3339043	-8659813812070550142	ko-KR	korn	브라질 프로 축구에서 가장 많은 우승을 한 팀은 어디인가	브라질 프로축구에서 가장 많은 우승을 한 팀은 어디인가	0.25	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-8659813812070550142.wav	0.26964933494558646	0.15614665809623482
120	-8642003262837395296+KRT4052258	-8642003262837395296	ko-KR	korn	SSC 나폴리 현재 감독은 누구인가요	SSC 나폴리 현재 감독은 누구인가요	0.0	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/-8642003262837395296.wav	0.23691860465116277	0.13969506623996758
121	-8642003262837395296+KNT1671324	-8642003262837395296	ko-KR	kors	SSC 나폴리 현재 감독은 누구인가요	SSC 나폴리 현재 감독은 누구인가요	0.0	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/-8642003262837395296.wav	0.25218914185639224	0.1592548569187941
122	-8639046635435173922+KNT3800504	-8639046635435173922	ko-KR	kors	캘리포니아에는 몇 개의 대학교가 있나요	캘리포니아에는 몇개의 대학교가 있나요	0.5	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-8639046635435173922.wav	0.2884097035040431	0.17664057656121623
123	-8639046635435173922+KRT3317299	-8639046635435173922	ko-KR	korn	캘리포니아에는 몇 개의 대학교가 있나요	캘리포니아에는 몇개의 대학교가 있나요	0.5	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-8639046635435173922.wav	0.28107502799552075	0.16589904384651688
124	-8611991654717766678+KRT3317299	-8611991654717766678	ko-KR	korn	괴도 국명은 장기간의 괴도 안정화 또는 불안정화에 발생으로 이어질 수 있나요	궤도공명은 장기간의 궤도 안정화 또는 불안정화의 발생으로 이어질 수 있나요	0.4	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-8611991654717766678.wav	0.08815426997245178	0.05202421500802068
125	-8611991654717766678+KNT3800504	-8611991654717766678	ko-KR	kors	괴도 곡명은 장기간에 개도 안 전화 또는 불안 전화에 발생으로 이어질 수 있나요	궤도공명은 장기간의 궤도 안정화 또는 불안정화의 발생으로 이어질 수 있나요	0.8	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-8611991654717766678.wav	0.07333333333333333	0.05172579098753594
126	-8589642732212304638+KNT1671324	-8589642732212304638	ko-KR	kors	우리 민법은 유류분 제도를 인정하나요	우리 민법은 유류분제도를 인정하나요	0.5	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/-8589642732212304638.wav	0.09672386895475818	0.06006980983433102
127	-8589642732212304638+KRT4052258	-8589642732212304638	ko-KR	korn	우리 민법은 유류분 제도를 인정하나요	우리 민법은 유류분제도를 인정하나요	0.5	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/-8589642732212304638.wav	0.11068211068211067	0.05874888704880207
128	-8588827558407946744+KNT4000494	-8588827558407946744	ko-KR	kors	기독교가 한국에 들어온 해는 언제인가	기독교가 한국에 들어온 해는 언제인가	0.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-8588827558407946744.wav	0.3088319088319088	0.19073451222460286
129	-8588827558407946744+KRT3339043	-8588827558407946744	ko-KR	korn	기독교가 한국에 들어온 해는 언제인가	기독교가 한국에 들어온 해는 언제인가	0.0	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-8588827558407946744.wav	0.3016175071360609	0.18033437901777183
130	-8587889917786336576+KRT3317299	-8587889917786336576	ko-KR	korn	오렌지 카운티 우주에는 몇 개의 도시가 있는가	오렌지 카운티 주에는 몇 개의 도시가 있는가	0.14300000000000002	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-8587889917786336576.wav	0.2528428093645485	0.1472722394266614
131	-8587889917786336576+KNT3800504	-8587889917786336576	ko-KR	kors	오렌지 카운티 주에는 몇 개의 도시가 있는가	오렌지 카운티 주에는 몇 개의 도시가 있는가	0.0	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-8587889917786336576.wav	0.2648475120385233	0.16217508704290745
132	-8586762344190499510+KNT1577745	-8586762344190499510	ko-KR	kors	일본의 성폭력에 대한 공소시효는 몇 년인가요	일본의 성폭력에 대한 공소시효는 몇년인가요	0.4	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-8586762344190499510.wav	0.10638297872340426	0.06339270941421292
133	-8586762344190499510+KRT3950301	-8586762344190499510	ko-KR	korn	일본의 성폭력에 대한 공소시효는 몇 년인가요	일본의 성폭력에 대한 공소시효는 몇년인가요	0.4	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-8586762344190499510.wav	0.12280701754385967	0.06350292429078783
134	-8585402695364205747+KNT4000718	-8585402695364205747	ko-KR	korn	불교의 출과 수행자를 뭐라고 가리키나요	불교의 출가 수행자를 뭐라고 가리키나요	0.2	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/-8585402695364205747.wav	0.08345323741007193	0.05186445122979227
135		-8585402695364205747	ko-KR	kors	#NOTFOUND#	불교의 출가 수행자를 뭐라고 가리키나요	1.0										
136		-8575487427337510851	ko-KR	kors	#NOTFOUND#	2019년까지 한국에서 가장 많은 수익을 올린 1인칭 슈팅게임은 무엇인가	1.0										
137	-8575487427337510851+KNT4000718	-8575487427337510851	ko-KR	korn	2019년까지 한국에서 가장 많은 수익을 올린 1인칭 슈팅 게임은 무엇인가	2019년까지 한국에서 가장 많은 수익을 올린 1인칭 슈팅게임은 무엇인가	0.222	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/-8575487427337510851.wav	0.0076335877862595426	0.0038535645472061652
138	-8571862641740044480+KNT3800504	-8571862641740044480	ko-KR	kors	프랑스어 ISO 639-3 언어 부호는 무엇인가요	프랑스어  ISO 639-3 언어부호는 무엇인가요	0.4	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-8571862641740044480.wav	0.15343203230148048	0.092128667650444
139	-8571862641740044480+KRT3317299	-8571862641740044480	ko-KR	korn	프랑스어 ISO 639-3 언어 보는 무엇인가요	프랑스어  ISO 639-3 언어부호는 무엇인가요	0.4	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-8571862641740044480.wav	0.15848214285714285	0.08932214778538529
140	-8562478738698141100+KRT3950301	-8562478738698141100	ko-KR	korn	야구 수비 수에는 몇 개의 포지션이 있는가	야구 수비수에는 몇 개의 포지션이 있는가	0.33299999999999996	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-8562478738698141100.wav	0.06379585326953748	0.03502648126777597
141	-8562478738698141100+KNT1577745	-8562478738698141100	ko-KR	kors	야구 수비 수에는 몇 개의 포지션이 있는가	야구 수비수에는 몇 개의 포지션이 있는가	0.33299999999999996	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-8562478738698141100.wav	0.050290135396518366	0.03391812865497076
142	-8559719281633685728+KNT2272318	-8559719281633685728	ko-KR	kors	한국의 가톨릭 비율은 얼마인가	한국의 가톨릭 비율은 얼마인가	0.0	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-8559719281633685728.wav	0.24372093023255817	0.15038580392600978
143	-8559719281633685728+KRT3465245	-8559719281633685728	ko-KR	korn	한국의 가톨릭 비율은 얼마인가	한국의 가톨릭 비율은 얼마인가	0.0	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-8559719281633685728.wav	0.2302936630602782	0.13164286276238157
144	-8554565885045985735+KRT3465245	-8554565885045985735	ko-KR	korn	한국의 통계청은 어디에 있는가	한국의 통계청은 어디에 있는가	0.0	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-8554565885045985735.wav	0.21864951768488744	0.12091534633808568
145	-8554565885045985735+KNT2272318	-8554565885045985735	ko-KR	kors	한국의 통계청은 어디에 있는가	한국의 통계청은 어디에 있는가	0.0	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-8554565885045985735.wav	0.23255813953488372	0.1392895525456564
146	-8551272013623148084+KNT2272318	-8551272013623148084	ko-KR	kors	조지아에 국제 전화 번호는 무엇인가요	조지아의 국제전화 번호는 무엇인가요	0.75	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-8551272013623148084.wav	0.0411522633744856	0.027800829875518674
147	-8551272013623148084+KRT3465245	-8551272013623148084	ko-KR	korn	조지아에 국제 전화 번호는 무엇인가요	조지아의 국제전화 번호는 무엇인가요	0.75	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-8551272013623148084.wav	0.0505902192242833	0.026654298082869513
148	-8534560403018697899+KNT2272318	-8534560403018697899	ko-KR	kors	바너드별에 저기는 무엇인가요	바너드 별의 적위는 무엇인가요	0.75	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-8534560403018697899.wav	0.26456692913385826	0.16226023547179388
149	-8534560403018697899+KRT3465245	-8534560403018697899	ko-KR	korn	단어들 별의 저기는 무엇인가요	바너드 별의 적위는 무엇인가요	0.5	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-8534560403018697899.wav	0.25476034143138543	0.14850832460192717
150	-8526919734941165917+KRT4052258	-8526919734941165917	ko-KR	korn	컴퓨터는 데이터를 어떻게 읽는가	컴퓨터는 데이터를 어떻게 읽는가	0.0	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/-8526919734941165917.wav	0.27686915887850466	0.16035018861968392
151	-8526919734941165917+KNT1671324	-8526919734941165917	ko-KR	kors	컴퓨터는 데이터를 어떻게 잃는가	컴퓨터는 데이터를 어떻게 읽는가	0.25	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/-8526919734941165917.wav	0.28551434569629114	0.1724067566271957
152	-8519038576273655158+KNT4000718	-8519038576273655158	ko-KR	korn	알파 소는 누가 발견하였 는가	알파선은 누가 발견하였는가	1.3330000000000002	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/-8519038576273655158.wav	0.28881987577639756	0.1727103125102925
153		-8519038576273655158	ko-KR	kors	#NOTFOUND#	알파선은 누가 발견하였는가	1.0										
154	-8518151576181289612+KRT3950301	-8518151576181289612	ko-KR	korn	지존파는 언제 검거 되었는가	지존파는 언제 검거되었는가	0.667	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-8518151576181289612.wav	0.2142857142857143	0.11773614657680243
155	-8518151576181289612+KNT1577745	-8518151576181289612	ko-KR	kors	지존파는 언제 근거 되었는가	지존파는 언제 검거되었는가	0.667	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-8518151576181289612.wav	0.2248995983935743	0.13501370031544743
156	-8513222560312471789+KRT3339043	-8513222560312471789	ko-KR	korn	운동하는 물체가 가진 에너지는 어떤 에너지를 말하나요	운동하는 물체가 가진 에너지는 어떤 에너지를 말하나요	0.0	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-8513222560312471789.wav	0.22910216718266255	0.13184743597568752
