,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
720,6801386219519862856,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/6801386219519862856.wav
721,-3901811227295830549,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-3901811227295830549.wav
722,5755672890062977607,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/5755672890062977607.wav
723,-1035678351096292833,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-1035678351096292833.wav
724,-5322239082833474557,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-5322239082833474557.wav
725,3186147129191926712,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/3186147129191926712.wav
726,-6045502999376153192,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-6045502999376153192.wav
727,-6049832767657042878,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-6049832767657042878.wav
728,1711794448230909910,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/1711794448230909910.wav
729,-4131343626038657546,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4131343626038657546.wav
730,5289274829239859876,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/5289274829239859876.wav
731,-5512873288989279346,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-5512873288989279346.wav
732,7865066756338852538,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7865066756338852538.wav
733,3002191326451975766,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/3002191326451975766.wav
734,6864929091089597965,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/6864929091089597965.wav
735,6105477675521847295,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/6105477675521847295.wav
736,1914874042504930629,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/1914874042504930629.wav
737,-4390868713472761043,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4390868713472761043.wav
738,2617475102739999969,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/2617475102739999969.wav
739,3422002996196935920,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/3422002996196935920.wav
740,5299618603086798236,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/5299618603086798236.wav
741,-5816179647507463664,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-5816179647507463664.wav
742,8469080243708151084,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/8469080243708151084.wav
743,3138885091880939154,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/3138885091880939154.wav
744,-8927518386889489723,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-8927518386889489723.wav
745,3309050096305167920,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/3309050096305167920.wav
746,7016987108796527191,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7016987108796527191.wav
747,-2871843284761963490,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-2871843284761963490.wav
748,-4352144673699725634,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4352144673699725634.wav
749,5890123724488601203,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/5890123724488601203.wav
750,4247699626393374160,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/4247699626393374160.wav
751,6983492390975014116,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/6983492390975014116.wav
752,2591121026931899442,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/2591121026931899442.wav
753,983187611147031041,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/983187611147031041.wav
754,7948887754997604190,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7948887754997604190.wav
755,697053626877329186,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/697053626877329186.wav
756,-8093559121113880173,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-8093559121113880173.wav
757,2907269224292167205,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/2907269224292167205.wav
758,5538305041748540750,1031459597,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/5538305041748540750.wav
759,-4255724177222897904,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-4255724177222897904.wav
760,-1145737640287921367,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-1145737640287921367.wav
761,-9053478484375274406,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-9053478484375274406.wav
762,4203138930322451621,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/4203138930322451621.wav
763,4678509326567343194,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/4678509326567343194.wav
764,8246118017352375417,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/8246118017352375417.wav
765,-8331658770889488781,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-8331658770889488781.wav
766,-3008321691415955377,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-3008321691415955377.wav
767,2632756887751274308,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/2632756887751274308.wav
768,-8804736012241496866,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-8804736012241496866.wav
769,8374230150548273550,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/8374230150548273550.wav
770,4077696087082468822,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/4077696087082468822.wav
771,-6864983427839478109,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-6864983427839478109.wav
772,-5270700457873504716,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-5270700457873504716.wav
773,-3417391960156046432,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-3417391960156046432.wav
774,-6488432325952768877,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-6488432325952768877.wav
775,8566169484788804524,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/8566169484788804524.wav
776,-3473781237720382149,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-3473781237720382149.wav
777,-7421295154228706052,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-7421295154228706052.wav
778,4460239715735327306,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/4460239715735327306.wav
779,-5103081391121617514,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-5103081391121617514.wav
780,-7274733264591379484,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-7274733264591379484.wav
781,2453893112147077318,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/2453893112147077318.wav
782,8477206275150193477,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/8477206275150193477.wav
783,5922481423297179335,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/5922481423297179335.wav
784,-1119088506359576597,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-1119088506359576597.wav
785,6432725889366974034,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/6432725889366974034.wav
786,-1359282452262011334,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-1359282452262011334.wav
787,2812689682470444431,-269316639,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/2812689682470444431.wav
788,-7953069587720831523,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-7953069587720831523.wav
789,2180908486755018025,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/2180908486755018025.wav
790,8702814361215684781,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/8702814361215684781.wav
791,4919747171209411715,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/4919747171209411715.wav
792,-6534386542736680127,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-6534386542736680127.wav
793,48840257162587305,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/48840257162587305.wav
794,-8459812926624782032,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-8459812926624782032.wav
795,-6921083620986470224,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-6921083620986470224.wav
796,6077515159411463656,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/6077515159411463656.wav
797,-6518858203219668954,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-6518858203219668954.wav
798,6156077259544140173,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/6156077259544140173.wav
799,4885294044286245073,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/4885294044286245073.wav
800,-5740666447625975216,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-5740666447625975216.wav
801,6720421112392653904,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/6720421112392653904.wav
802,5466679710742405536,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/5466679710742405536.wav
803,6962670823213779451,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/6962670823213779451.wav
804,3345816491548856923,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/3345816491548856923.wav
805,4380410733716739729,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/4380410733716739729.wav
806,-4132690173605681442,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-4132690173605681442.wav
807,-4705720674232085979,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-4705720674232085979.wav
808,2246897129452998803,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/2246897129452998803.wav
809,-1009049296232977537,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-1009049296232977537.wav
810,-1838018434794333127,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-1838018434794333127.wav
811,-6250681429162438912,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-6250681429162438912.wav
812,227951411502603768,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/227951411502603768.wav
813,-2253536569610366542,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-2253536569610366542.wav
814,-6402062372968658256,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-6402062372968658256.wav
815,-6118338639419417511,-759366700,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-6118338639419417511.wav
816,-5240609546397149036,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-5240609546397149036.wav
817,8820750127045023244,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/8820750127045023244.wav
818,-2882270841052454693,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-2882270841052454693.wav
819,1925175661822303681,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/1925175661822303681.wav
820,3406445809995467562,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/3406445809995467562.wav
821,1967002597177499251,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/1967002597177499251.wav
822,5679916560100671700,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/5679916560100671700.wav
823,-8420001793056179118,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-8420001793056179118.wav
824,-2368513559219089604,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-2368513559219089604.wav
825,7807822276060197780,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/7807822276060197780.wav
826,4869623695825197009,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/4869623695825197009.wav
827,5249724648738401397,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/5249724648738401397.wav
828,5977668383782251912,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/5977668383782251912.wav
829,1672995308600768613,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/1672995308600768613.wav
830,-9058780238410799974,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-9058780238410799974.wav
831,1130481139817813910,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/1130481139817813910.wav
832,6768643122257777238,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/6768643122257777238.wav
833,-8338452647115990099,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-8338452647115990099.wav
834,-2135618861839213127,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-2135618861839213127.wav
835,-2359574482871459809,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-2359574482871459809.wav
836,5793451997011396719,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/5793451997011396719.wav
837,8229435666946600333,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/8229435666946600333.wav
838,5760270963888945523,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/5760270963888945523.wav
839,-8600080249341020165,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-8600080249341020165.wav
840,-3346311704388045134,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-3346311704388045134.wav
841,6991833192884860728,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/6991833192884860728.wav
842,-3377024635847909712,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-3377024635847909712.wav
843,-6287835628916867887,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-6287835628916867887.wav
844,-7126011019497996215,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-7126011019497996215.wav
845,5248326364311372161,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/5248326364311372161.wav
846,6505988841262241732,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/6505988841262241732.wav
847,4775014790732747080,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/4775014790732747080.wav
848,2471257858381639782,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/2471257858381639782.wav
849,-5988763274964132409,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-5988763274964132409.wav
850,-4132683139855569035,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-4132683139855569035.wav
851,6631619843305832712,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/6631619843305832712.wav
852,-7186644240221498248,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-7186644240221498248.wav
853,8295206671607552720,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/8295206671607552720.wav
854,-4486788729891225278,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-4486788729891225278.wav
855,-1207448266935992818,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-1207448266935992818.wav
856,7540040393726170808,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/7540040393726170808.wav
857,3475915565750762346,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/3475915565750762346.wav
858,4333593070396196636,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/4333593070396196636.wav
859,8119953311479139686,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/8119953311479139686.wav
860,507255602157028915,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/507255602157028915.wav
861,-8070281038156753555,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-8070281038156753555.wav
862,-6177868236375504938,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-6177868236375504938.wav
863,-5850522610254503666,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-5850522610254503666.wav
864,2997715650996161686,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/2997715650996161686.wav
865,7647851922052537937,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/7647851922052537937.wav
866,-4476415685611886334,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-4476415685611886334.wav
867,-8913596749795803561,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-8913596749795803561.wav
868,6803609923818333151,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/6803609923818333151.wav
869,8695232111582071974,1085551553,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/8695232111582071974.wav
870,7854790942537479019,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/7854790942537479019.wav
871,5432166790924086732,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/5432166790924086732.wav
872,4775266932493947589,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/4775266932493947589.wav
873,556107444090971590,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/556107444090971590.wav
874,-5699443908363803484,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-5699443908363803484.wav
875,-3142591807843403389,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-3142591807843403389.wav
876,-3483242209420023865,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-3483242209420023865.wav
877,7645031637168148427,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/7645031637168148427.wav
878,-6233918786010478551,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-6233918786010478551.wav
879,-6593655219554211150,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-6593655219554211150.wav
880,-5485783412887034963,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-5485783412887034963.wav
881,142844030983854903,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/142844030983854903.wav
882,8374933135608195711,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/8374933135608195711.wav
883,7656063392036787815,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/7656063392036787815.wav
884,1518541191913479138,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/1518541191913479138.wav
885,-1298723421647901462,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-1298723421647901462.wav
886,5844353900240679514,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/5844353900240679514.wav
887,1888291747238021143,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/1888291747238021143.wav
888,6385933788758096867,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/6385933788758096867.wav
889,-5853204105695852831,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-5853204105695852831.wav
890,2290892105455295135,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/2290892105455295135.wav
891,-6393299271572951360,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-6393299271572951360.wav
892,8734446764223692897,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/8734446764223692897.wav
893,3163643558857795540,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/3163643558857795540.wav
894,1863993490209895756,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/1863993490209895756.wav
895,5958003902652543710,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/5958003902652543710.wav
896,-8379159545296212228,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-8379159545296212228.wav
897,-2444802273883221503,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-2444802273883221503.wav
898,-1688775279251925868,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-1688775279251925868.wav
899,-705851018353554880,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-705851018353554880.wav
900,1821515071926263080,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/1821515071926263080.wav
901,-1942052112200907734,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-1942052112200907734.wav
902,8502865214978898553,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/8502865214978898553.wav
903,-5994270192654843584,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-5994270192654843584.wav
904,-6574206337888588785,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-6574206337888588785.wav
905,-778116390870815285,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-778116390870815285.wav
906,4362475612973408490,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/4362475612973408490.wav
907,-4177505422914996459,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-4177505422914996459.wav
908,5738094460499895551,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/5738094460499895551.wav
909,4332385679066624941,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/4332385679066624941.wav
910,-5539067222639636863,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-5539067222639636863.wav
