,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
221,8288495691473579782,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/8288495691473579782.wav
222,6996298478421127958,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/6996298478421127958.wav
223,1203178537587965336,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/1203178537587965336.wav
224,3091955067925870587,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/3091955067925870587.wav
225,3144543550787986395,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/3144543550787986395.wav
226,-5842584169435244879,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-5842584169435244879.wav
227,-7558450001555591472,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-7558450001555591472.wav
228,-3919702798800272256,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-3919702798800272256.wav
229,4884819928154798502,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/4884819928154798502.wav
230,8651967079865960208,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/8651967079865960208.wav
231,-6992829942627426043,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-6992829942627426043.wav
232,695412441743487489,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/695412441743487489.wav
233,368888277735363844,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/368888277735363844.wav
234,788188930523926190,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/788188930523926190.wav
235,5473180818377861597,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/5473180818377861597.wav
236,3812844515269046147,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/3812844515269046147.wav
237,-5519530341979003011,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-5519530341979003011.wav
238,-8642003262837395296,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-8642003262837395296.wav
239,-241037922488094490,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-241037922488094490.wav
240,4973857530487275520,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/4973857530487275520.wav
241,-5051831721052125348,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-5051831721052125348.wav
242,3055516171632425423,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/3055516171632425423.wav
243,3582927055774130519,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/3582927055774130519.wav
244,-1705357734313731340,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-1705357734313731340.wav
245,157831840133200377,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/157831840133200377.wav
246,4107195623003182449,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/4107195623003182449.wav
247,-832256380511041289,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-832256380511041289.wav
248,-902835457944018886,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-902835457944018886.wav
249,-4038678532831482286,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-4038678532831482286.wav
250,7375753708595116332,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/7375753708595116332.wav
251,-3417875726576569356,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-3417875726576569356.wav
252,-6917350329114899130,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-6917350329114899130.wav
253,-6457158277568084621,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-6457158277568084621.wav
254,3755200605415200383,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/3755200605415200383.wav
255,7448349490687161122,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/7448349490687161122.wav
256,540715313616953074,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/540715313616953074.wav
257,-1134124941232345384,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-1134124941232345384.wav
258,-2144561049554101560,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-2144561049554101560.wav
259,2152256472551333563,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/2152256472551333563.wav
260,5379577583654069519,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/5379577583654069519.wav
261,1864707766548562566,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/1864707766548562566.wav
262,1971424087614810068,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/1971424087614810068.wav
263,3645983416093234610,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/3645983416093234610.wav
264,4987073115739087446,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/4987073115739087446.wav
265,6312831421355372140,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/6312831421355372140.wav
266,8377702812025184601,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/8377702812025184601.wav
267,-3296662367262611569,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-3296662367262611569.wav
268,-7760910570513362753,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-7760910570513362753.wav
269,-6615248068413486201,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-6615248068413486201.wav
270,8618970649816611454,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/8618970649816611454.wav
271,5913288499354069830,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/5913288499354069830.wav
272,-8954087576530465540,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-8954087576530465540.wav
273,5928637515273125610,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/5928637515273125610.wav
274,4809107928748612443,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/4809107928748612443.wav
275,6864241662689808598,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/6864241662689808598.wav
276,-8473510030506739650,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-8473510030506739650.wav
277,-7184303737290892450,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-7184303737290892450.wav
278,-6574976069554601194,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-6574976069554601194.wav
279,-6542203627057157840,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-6542203627057157840.wav
280,-4882950911867161597,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-4882950911867161597.wav
281,2782790114632315558,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/2782790114632315558.wav
282,3963702358074567540,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/3963702358074567540.wav
283,3464997241375262429,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/3464997241375262429.wav
284,-8804976178355746278,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-8804976178355746278.wav
285,7883824034888425455,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/7883824034888425455.wav
286,3186925332503962521,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/3186925332503962521.wav
287,3054621763477053245,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/3054621763477053245.wav
288,-2524782261006229710,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-2524782261006229710.wav
289,-8747404591753736852,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-8747404591753736852.wav
290,-5316481098290117582,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-5316481098290117582.wav
291,151928329904100104,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/151928329904100104.wav
292,-1390161183847139085,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-1390161183847139085.wav
293,3489234042429961190,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/3489234042429961190.wav
294,-4187725444310281795,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-4187725444310281795.wav
295,4423791010995120817,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/4423791010995120817.wav
296,-2302492951265619718,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-2302492951265619718.wav
297,3525600013374216002,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/3525600013374216002.wav
298,4460927957952670910,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/4460927957952670910.wav
299,-8506675417484083031,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-8506675417484083031.wav
300,2015329464768322286,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/2015329464768322286.wav
301,2898167319456617799,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/2898167319456617799.wav
302,-2131062502126524247,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-2131062502126524247.wav
303,7309512649317216476,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/7309512649317216476.wav
304,4224906024742650958,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/4224906024742650958.wav
305,8264705769405193901,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/8264705769405193901.wav
306,-4001545977488476320,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-4001545977488476320.wav
307,-1743220297777040002,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-1743220297777040002.wav
308,7171798854116779682,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/7171798854116779682.wav
309,-51931815906870933,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-51931815906870933.wav
310,6192466907082428880,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/6192466907082428880.wav
311,678706284206400447,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/678706284206400447.wav
312,-4139971093576270612,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-4139971093576270612.wav
313,-4402428875221960553,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-4402428875221960553.wav
314,6114915535984066139,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/6114915535984066139.wav
315,5549972070462528036,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/5549972070462528036.wav
316,-203227258401156201,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-203227258401156201.wav
317,-5353999169497641434,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-5353999169497641434.wav
318,148115504649351135,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/148115504649351135.wav
319,-6102245946074407780,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-6102245946074407780.wav
320,4592457140914407415,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/4592457140914407415.wav
321,-4120992741585066341,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-4120992741585066341.wav
322,5659280504165267557,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/5659280504165267557.wav
323,2093837363245596093,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/2093837363245596093.wav
324,2735105707022960691,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/2735105707022960691.wav
325,-2344476236226522249,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-2344476236226522249.wav
326,1369105870304029743,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/1369105870304029743.wav
327,8728735554214955202,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/8728735554214955202.wav
328,-4032830168060105741,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-4032830168060105741.wav
329,-7157744452468489643,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-7157744452468489643.wav
330,-8365991670625693561,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-8365991670625693561.wav
331,8813678225144360447,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/8813678225144360447.wav
332,-7708566901954484073,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-7708566901954484073.wav
333,-1204056130207869453,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-1204056130207869453.wav
334,-2688338592153742697,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-2688338592153742697.wav
335,1652503254220228940,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/1652503254220228940.wav
336,5508264089824269005,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/5508264089824269005.wav
337,2580739700694790853,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/2580739700694790853.wav
338,-1196114888026451412,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-1196114888026451412.wav
339,-1838079271551093578,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-1838079271551093578.wav
340,-7714117360496162169,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-7714117360496162169.wav
341,-6330379755554082410,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-6330379755554082410.wav
342,-2760929366711231672,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-2760929366711231672.wav
343,-9175337860847580365,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-9175337860847580365.wav
344,-3242799976610035832,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-3242799976610035832.wav
345,4967292575257575031,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/4967292575257575031.wav
346,1449719133486025167,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/1449719133486025167.wav
347,-1778197712692560580,KNT4118896,kors,kor,male,31,ios,n/a,n/a,test/kor/kors/wav_kor/-1778197712692560580.wav
348,-6483761711027854439,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-6483761711027854439.wav
349,6405923074334338995,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/6405923074334338995.wav
350,1586038045715655944,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/1586038045715655944.wav
351,6383685375397951400,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/6383685375397951400.wav
352,-5119414517752028974,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-5119414517752028974.wav
353,1595077162403708729,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/1595077162403708729.wav
354,1352039666619631148,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/1352039666619631148.wav
355,8786614787811370664,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/8786614787811370664.wav
356,8685246239498006054,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/8685246239498006054.wav
357,2467097415283666149,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/2467097415283666149.wav
358,-5426857613442216328,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-5426857613442216328.wav
359,-6985873394538899745,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-6985873394538899745.wav
360,709186608770759206,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/709186608770759206.wav
361,-1199354283578992676,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-1199354283578992676.wav
362,-49099257959565156,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-49099257959565156.wav
363,-3432964570917190236,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-3432964570917190236.wav
364,-8802673587737962925,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-8802673587737962925.wav
365,-267884210828905501,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-267884210828905501.wav
366,300814825198894077,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/300814825198894077.wav
367,-4753469971683210766,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-4753469971683210766.wav
368,-7766157635581715307,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-7766157635581715307.wav
369,6703509857668164462,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/6703509857668164462.wav
370,-7995605489230943150,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-7995605489230943150.wav
371,6681009607241179777,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/6681009607241179777.wav
372,-7471908297039806592,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-7471908297039806592.wav
373,4194279048487758743,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/4194279048487758743.wav
374,-8168846098707271580,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-8168846098707271580.wav
375,-1259404970151521780,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-1259404970151521780.wav
376,2910221464007748231,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/2910221464007748231.wav
377,7851161748694464714,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/7851161748694464714.wav
378,1761108712279297541,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/1761108712279297541.wav
379,-4167456800355625245,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-4167456800355625245.wav
380,4880487090063789067,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/4880487090063789067.wav
381,-5503493724941752601,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-5503493724941752601.wav
382,-7611052840688982023,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-7611052840688982023.wav
383,-6032446052077460159,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-6032446052077460159.wav
384,6599365520676587890,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/6599365520676587890.wav
385,-7658468220274972177,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-7658468220274972177.wav
386,-7113919627051621662,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-7113919627051621662.wav
387,7274910267216840990,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/7274910267216840990.wav
388,-5457005287766652624,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-5457005287766652624.wav
389,-8032382370987154229,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-8032382370987154229.wav
390,-7186659002050959650,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-7186659002050959650.wav
391,-3903955940953362380,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-3903955940953362380.wav
