,ID,in XOR test,swahili-gold,kenya-sw-KE,kenya-sw-TZ,tanzania-sw-TZ,tanzania-sw-KE
122,-2451603952920862268,False,"Je, nani alizindua kompyuta ya kupakata?",nani alizidiwa kompyuta ya kupakata,nani alizidiwa kompyuta ya kupakata,j8 alizindua computer kupakata,j8 alizindua computer kupakata
123,-1309153125120900665,False,Sultan wa kwanza wa Zanzibar anaitwaje?,suno na wazanzibar nitajuaje,suno na wazanzibar nitajuaje,sultani wa kwanza wa zanzibar anaitwa nani,sultani wa kwanza wa zanzibar anaitwa nani
124,-6506124196762295862,False,"Je,Kisukari inaweza muua mama mja mzito?",gari naweza kumuua mama mjamzito,gari naweza kumuua mama mjamzito,je kisukari inaweza muua mama mjamzito,je kisukari inaweza muua mama mjamzito
125,8161449180542116292,False,David Anders alizaliwa wapi?,david andres alizaliwa wapi,david andres alizaliwa wapi,david amezaliwa wapi,david amezaliwa wapi
126,-8253567505507655213,False,Ni kilomita ngapi kati ya Tanga na Kenya?,km ngapi kati ya tanga na kenya,km ngapi kati ya tanga na kenya,vetenary kati ya tanga na kenya,vetenary kati ya tanga na kenya
127,-601825750138568231,False,Rais wa 20 wa Marekani anaitwa nani?,rais wa ishirini wa marekani anaitwa nani,rais wa ishirini wa marekani anaitwa nani,rais wa shirika naitwa nani,rais wa shirika naitwa nani
128,8206833486728929750,False,"Je, stesheni ya kwanza ya televisheni nchini Marekani ni ipi?",stesheni ya kwanza 2020 nchini marekani,stesheni ya kwanza 2020 nchini marekani,stesheni yakwanza televisheni nchini marekani ni upi,stesheni yakwanza televisheni nchini marekani ni upi
129,-4696447278078311965,False,"Je,Masinde muliro alisomea katika chuo kikuu gani?",masinde muliro alisomea katika chuo kikuu gani,masinde muliro alisomea katika chuo kikuu gani,j masinde muliro alisomea katika chuo kikuu gani,j masinde muliro alisomea katika chuo kikuu gani
130,-5907476319830269468,False,"Je, nini maana ya utawa?",nini maana ya utawa,nini maana ya utawa,yeye ni nini maana ya utawa,yeye ni nini maana ya utawa
131,-6797537380351483416,False,Uigizaji wa kwanza ulianza lini?,mwigizaji wa kwanza ulianza lini,mwigizaji wa kwanza ulianza lini,mwigizaji wa kwanza ulianza lini,mwigizaji wa kwanza ulianza lini
132,-6685894470445882899,False,Mawingi huwa rangi gani?,na wingi wa rangi gani,na wingi wa rangi gani,mawingi huwa rangi gani,mawingi huwa rangi gani
133,-7533271966412537358,False,"Je, Indonesia ina visiwa vingapi?",genesis na visiwa vingapi,genesis na visiwa vingapi,laacibnet,laacibnet
134,5615271435620229613,False,Nchi ya Moroko imekuwa na wafalme wangapi?,nchi ya morocco imekuwa na wafalme wangapi,nchi ya morocco imekuwa na wafalme wangapi,nchi ya morocco imekuwa na wafalme wangapi,nchi ya morocco imekuwa na wafalme wangapi
135,-1037135424894541325,False,"Je,mke wa Benjamin S. Carson anaitwa nani?",mke wa benjamin carson aitwa nani,mke wa benjamin carson aitwa nani,tmk song anaitwa nan,tmk song anaitwa nan
136,2058694078904590842,False,"Je,nani mmiliki wa kampuni ya gari ya Toyota?",je nani mmiliki wa kampuni ya magari ya toyota,je nani mmiliki wa kampuni ya magari ya toyota,nani mmiliki wa kampuni ya magari ya toyota,nani mmiliki wa kampuni ya magari ya toyota
137,-9192513046753598979,False,Kampuni ya mkate ya Superloaf inamilikiwa na nani?,kampuni ya super 8 8,kampuni ya super 8 8,nearest that left baruna 18,nearest that left baruna 18
138,-6105824875795029508,False,"Je,Ben J. Hanson alizaliwa lini?",je bendi za lini,je bendi za lini,jameson alizaliwa lini,jameson alizaliwa lini
139,2368235428605559292,False,"Je,mwanzilishi wa chama cha ODM kilizinduliwa lini?",mwanzilishi wa chama cha udini kilizinduliwa lini,mwanzilishi wa chama cha udini kilizinduliwa lini,mwanzilishi wa chama cha odm kilizinduliwa lini,mwanzilishi wa chama cha odm kilizinduliwa lini
140,-4616317850296671743,False,Umoja wa Afrika ulianzishwa lini?,umoja wa afrika,umoja wa afrika,umoja wa afrika ulianzishwa lini,umoja wa afrika ulianzishwa lini
141,-7495098529728511484,False,Mapenzi ni nini kwa Kifaransa?,mapenzi ni nini kwa lugha ya kifaransa,mapenzi ni nini kwa lugha ya kifaransa,mapenzi ni nini kwa kifaransa,mapenzi ni nini kwa kifaransa
142,6891909307073430017,False,Yobes Ondieki ana medali ngapi za dhahabu?,yobes ondieki ana medali ngapi za dhahabu,yobes ondieki ana medali ngapi za dhahabu,yobes ondieki ana medali ngapi za mahabusu,yobes ondieki ana medali ngapi za mahabusu
143,-554477440927563258,False,"Je,ufugaji wa kuku ilianza lini nchini Kenya?",ufugajiwakuku ilianza lini nchini kenya,ufugajiwakuku ilianza lini nchini kenya,ufugaji wa kuku zaidi nchini kenya,ufugaji wa kuku zaidi nchini kenya
144,-2266883459759259128,False,Fizikia ilugunduliwa nchini gani?,miziki ya lulu a injili gani,miziki ya lulu a injili gani,security,security
145,6326453357527425546,False,"Je,Jackie Agyemang ana watoto wangapi?",jackie anawatoto wangapi,jackie anawatoto wangapi,ndetirima anawatoto wangapi,ndetirima anawatoto wangapi
146,9147587297869054480,False,Jeff Koinange alizaliwa wapi?,jeff koinange alizaliwa wapi,jeff koinange alizaliwa wapi,koinange related,koinange related
147,1331583920709067293,False,"Je, Yesu alipaa mbinguni kutumia kitu gani?",yesu alipaa mbinguni kutumia kitu gani,yesu alipaa mbinguni kutumia kitu gani,yesterday branding kutumia kitu brand,yesterday branding kutumia kitu brand
148,3274102485524185629,False,Hoteli ya Cairo Marriott ilijengwa na nani?,hotel ya cairo marriott kujengwa nani,hotel ya cairo marriott kujengwa nani,hotel lakairo hotel jangwani,hotel lakairo hotel jangwani
149,8168334983619232289,False,Mkuu wa Wilaya ya Ikungi mwaka 2018 anaitwa nani?,mkuu wa wilaya ya ikungi mwaka 2018 alikuwa nani,mkuu wa wilaya ya ikungi mwaka 2018 alikuwa nani,mkuu wa wilaya ya mbulu mwaka 2018,mkuu wa wilaya ya mbulu mwaka 2018
150,255556962515583534,False,"Je,Paul Joseph Ngei alikuwa katika chama gani ya kisiasa?",joseph alikuwa katika chama gani ya kisiasa,joseph alikuwa katika chama gani ya kisiasa,je bundusliga katika chama gani ya kisiasa,je bundusliga katika chama gani ya kisiasa
151,2400245995177959987,False,"Je,kitenzi ni nini?",kitenzi ni nini,kitenzi ni nini,kitenzi ni nini,kitenzi ni nini
152,6769389879697678898,False,Sally McLellan ana miaka mingapi?,lilian anamiaka mingapi,lilian anamiaka mingapi,remmy ongala,remmy ongala
153,-3296960293576269254,False,Mbosso ana albamu ngapi?,mbosso album ngapi,mbosso album ngapi,mboso albam ngapi,mboso albam ngapi
154,-2866908801433238981,False,"Je,Remmy Ongala alikuwa na albamu ngapi?",remmy ongala,remmy ongala,remmy ongala,remmy ongala
155,152267587007160892,False,Filamu ya Sarafina ilizinduliwa lini kwa mara ya kwanza?,lamu sarafina vizuri wa nini kwa mara ya kwanza,lamu sarafina vizuri wa nini kwa mara ya kwanza,filam ya sarafina in luwero kwa mara ya kwanza,filam ya sarafina in luwero kwa mara ya kwanza
156,-5219169168600276413,False,"Je,gazeti la Prajasakti lilianzishwa na nani?",gazeti la project ilianzishwa nanani,gazeti la project ilianzishwa nanani,kitila pespective lilianzishwa nanani,kitila pespective lilianzishwa nanani
157,-3910311482922556860,False,Mfumo wa biashara ya utumwa ulianza vipi?,mfumo wa biashara ya utumwa ulianza vipi,mfumo wa biashara ya utumwa ulianza vipi,mfumo wa biashara ya utumwa ulianza lini,mfumo wa biashara ya utumwa ulianza lini
158,-736463610987216308,False,Graviti iligunduliwa na nani?,graviti iligunduliwa na nani,graviti iligunduliwa na nani,gravity imegunduliwa 8,gravity imegunduliwa 8
159,-1178679907882106291,False,"Je,Johann Bayer alikuwa na mke?",john baya alikuwa na mke,john baya alikuwa na mke,yohana barely kwanamke,yohana barely kwanamke
160,-3431431644540296624,False,MUigizaji Will Smith ana watoto wangapi?,muigizaji will smith anawatoto wangapi,muigizaji will smith anawatoto wangapi,muigizaji will smith anawatoto wangapi,muigizaji will smith anawatoto wangapi
161,2769528256063881807,False,Wangari Muta Maathai alishinda tuzo gani mwaka wa 2004?,wangari muta maathai alishinda tuzo gani mwaka wa 2008,wangari muta maathai alishinda tuzo gani mwaka wa 2008,wangari muta maathai alishinda 1114,wangari muta maathai alishinda 1114
162,895342932981056081,False,"Je,Ni kampuni ipi ya pili kubwa zaidi ulimwenguni ya teknologia, baada ya Microsoft?",je ni kampuni ipi ya pili kubwa zaidi ulimwenguni ya teknolojia baada ya microsoft,je ni kampuni ipi ya pili kubwa zaidi ulimwenguni ya teknolojia baada ya microsoft,je nikampuni ya pili kubwa zaidi ulimwenguni ya teknolojia baada ya microsoft,je nikampuni ya pili kubwa zaidi ulimwenguni ya teknolojia baada ya microsoft
163,1497996703957615186,False,"Je,mke wa rais wa kwanza wa Togo alifahamika kama nani?",mke wa rais wa kwanza wa togo alifahamika kama nani,mke wa rais wa kwanza wa togo alifahamika kama nani,jeopardize wakwanza watoto banik amana,jeopardize wakwanza watoto banik amana
164,981838202891584085,False,Je somo la fizikia linafunzwa nchini Pakistani?,somo la kusikia,somo la kusikia,hereinafter,hereinafter
165,810534587419730518,False,"Je,nchi ya Yemen ina idadi ya watu wangapi?",je nchi yenyewe ina idadi ya watu wangapi,je nchi yenyewe ina idadi ya watu wangapi,je in yemen na idadi ya watu wangapi,je in yemen na idadi ya watu wangapi
166,-3656046802224684455,False,Wingu la Oort liligunduliwa mwaka gani?,wingu la hoteli gunduliwa mwaka gani,wingu la hoteli gunduliwa mwaka gani,bingwa sport nguli wa mwaka gani,bingwa sport nguli wa mwaka gani
167,-7962634479351520673,False,"Je,mji mkuu wa Chad?",mji mkuu wa chad,mji mkuu wa chad,mji mkuu wa chad,mji mkuu wa chad
168,-2992522731034140063,False,Nuru the Light ana nyimbo ngapi?,meaning of the light and nyimbo mpya p,meaning of the light and nyimbo mpya p,nuru the light ananyimbo ngapi,nuru the light ananyimbo ngapi
169,8402839791169127012,False,"Je,Kangaroo inapatikana nchini Australia pekee?",je kangaroo inapatikana nchini australia pekee,je kangaroo inapatikana nchini australia pekee,kangaroo inapatikana nchini australia,kangaroo inapatikana nchini australia
170,7065372854805168743,False,"Je,muimbaji Juma Nature alizaliwa lini?",jemmimah juma nature zaliwa lini,jemmimah juma nature zaliwa lini,mwimbaji juma nature and you,mwimbaji juma nature and you
171,2029963707862033006,False,"Je,Twiga hubeba uja uzito kwa muda gani?",getruda ubora ujauzito kwa mda gani,getruda ubora ujauzito kwa mda gani,yeye hubeba ujauzito kwa mnyamani,yeye hubeba ujauzito kwa mnyamani
172,-7039917802036419981,False,Suruali ya kwanza iligunduliwa na nani?,ahabanza iligunduliwa na nani,ahabanza iligunduliwa na nani,story ya kwanza in gunduliwa 8,story ya kwanza in gunduliwa 8
173,7161404342208889456,False,"Je, siku ya watoto duniani huadhimishwa lini?",siku ya watoto duniani huadhimishwa lini,siku ya watoto duniani huadhimishwa lini,je siku ya watoto duniani wahamishwa lini,je siku ya watoto duniani wahamishwa lini
174,-4471422160350739850,False,Kuna aina ngapi ya maua ya Buganivilia?,kunaainangapi in mwea bougainvillea,kunaainangapi in mwea bougainvillea,kuna aina ngapi ya maua ya mbugani zilia,kuna aina ngapi ya maua ya mbugani zilia
175,-4575254105246055813,False,Kuna bandari ngapi katika nchi ya Guinea?,kuna bandari ngapi katika njia ya injili,kuna bandari ngapi katika njia ya injili,unadhan aliyeathirika nkya,unadhan aliyeathirika nkya
176,3415550598217048698,False,Kitabu cha Takadini  kilitolewa kwa mara ya kwanza katika nchi gani?,kitabu cha takadini kilitolewa kwa mara ya kwanza katika nchi gani,kitabu cha takadini kilitolewa kwa mara ya kwanza katika nchi gani,kitabu cha takadini toleo kwa mara ya kwanza katika nchi gani,kitabu cha takadini toleo kwa mara ya kwanza katika nchi gani
177,4351626306223284859,False,Dalili kuu ya Mmenyuko wa mzio  ni ipi?,dalili kuu ya mnyika wa mzio niii,dalili kuu ya mnyika wa mzio niii,dalili kuu ya meno kuwa uongozi ni ipi,dalili kuu ya meno kuwa uongozi ni ipi
178,2681443253273150075,False,Kuna watu wanaoishi katika theluji?,kuna watu wanaishi katika belgiji,kuna watu wanaishi katika belgiji,kuna watu wanaoishi katika seluji,kuna watu wanaoishi katika seluji
179,4329044177239663229,False,Wadudu wa hatari ni wagani?,dua after i run,dua after i run,wadudu hatari duniani,wadudu hatari duniani
180,4174869870722474620,False,Kiboko ana ukubwa gani?,ringo na kuagana,ringo na kuagana,kiboko ana ukubwa gani,kiboko ana ukubwa gani
181,4317677683146293888,False,"Je,picha ni nini?",picha nini,picha nini,je picha ni nini,je picha ni nini
182,-249119144156773758,False,"Je,sensa hufanywa baada ya kila miaka ngapi?",mzee msuya baada ya kilometa ngapi,mzee msuya baada ya kilometa ngapi,gsmserver fanya baada ya miaka 10,gsmserver fanya baada ya miaka 10
183,-3986800703931088251,False,"Je,Wade Williams alizaliwa lini?",williams alizaliwa lini,williams alizaliwa lini,jyd williams alizaliwa lini,jyd williams alizaliwa lini
184,7898425603862684289,False,Roma ya kale iligunduliwa mwaka gani?,roma ya kale iligunduliwa mwaka gani,roma ya kale iligunduliwa mwaka gani,roma ya kale liligunduliwa mwaka gani,roma ya kale liligunduliwa mwaka gani
185,-1999290650247937401,False,Alama ya mshangao ni ipi?,alama ya mshangao ni ipi,alama ya mshangao ni ipi,alama ya mshangao ni ipi,alama ya mshangao ni ipi
186,-6009506798511889778,False,Sarah Wayne Callies ana watoto?,sunway mkali sana watoto wangapi,sunway mkali sana watoto wangapi,lion kanisa na watoto,lion kanisa na watoto
187,6793516634642883211,False,"Je,Thiago Silva ana watoto?",yanga silver anawatoto,yanga silver anawatoto,thiago silva,thiago silva
188,4883064139406664331,False,Mama ya Chanakya ni nani?,mama ya chama kina nani,mama ya chama kina nani,mama yake na sophia ni nani,mama yake na sophia ni nani
189,4093874773217731212,False,Wilaya ya Lugari ina idadi ngapi ya watu?,kwaya lugha ina idadi ngapi ya watu,kwaya lugha ina idadi ngapi ya watu,wilaya ya lugari ina idadi ya watu,wilaya ya lugari ina idadi ya watu
190,6904484547796484757,False,Kuna aina ngapi ya Mbwa?,aina gapi ya mboo,aina gapi ya mboo,kuna aina ngapi ya mbwa,kuna aina ngapi ya mbwa
191,-1212200551788641638,False,Mwanamchezo wa gofu Vijay Singh anatoka nchi gani?,wanamichezo magofu sync anatoka nchi gani,wanamichezo magofu sync anatoka nchi gani,wana mchezo wa gofu vgc anatoka nchi gani,wana mchezo wa gofu vgc anatoka nchi gani
192,-6460561350420684113,False,"Je,Denmaki ina idadi ya watu wangapi?",2pac inaidadi ya kwanza,2pac inaidadi ya kwanza,united 1,united 1
193,3860288239108170412,False,"Je,ni nchi ngapi Afrika inatumia Treni ya umeme kwa usafiri?",je ni nchi ngapi afrika inatumia treni ya umeme kwa usafiri,je ni nchi ngapi afrika inatumia treni ya umeme kwa usafiri,dead in ngarariga inatumia treni ya umeme kwa usafiri,dead in ngarariga inatumia treni ya umeme kwa usafiri
194,-3921027553257405776,False,Kiwanda kikubwa nchini kenya kinapatikana mkoa upi?,kiwanda kikubwa nchini kenya kinapatikana mkoa upi,kiwanda kikubwa nchini kenya kinapatikana mkoa upi,kiwanda kikubwa shindikana inapatikana mkoa upi,kiwanda kikubwa shindikana inapatikana mkoa upi
195,7693354732216246964,False,Televisheni ya kwanza ilitengenezewa nchi gani?,televisheni ya kwanza ilitengenezwa njia gani,televisheni ya kwanza ilitengenezwa njia gani,televisheni ya kwanza inategemea mzee wa nchi gani,televisheni ya kwanza inategemea mzee wa nchi gani
196,1575443251697132224,False,Mama ya Euklides ni nani?,mayo clinic,mayo clinic,mama ya kupiga kinanda,mama ya kupiga kinanda
197,-8501045978861337914,False,"Je, Halima James Mdee alijiunga na siasa mwaka upi?",je halima james mdee alijiunga na siasa mwaka upi,je halima james mdee alijiunga na siasa mwaka upi,halima james mdee aliungana siasa mwaka upi,halima james mdee aliungana siasa mwaka upi
198,9130442393986269889,False,Kaunti ya KAkamega ina majimbo mangapi?,kaunti ya kakamega inamajimbo,kaunti ya kakamega inamajimbo,county ya kakamega inamajimbo,county ya kakamega inamajimbo
199,2726548465982563013,False,Gavana wa kwanza wa Kaunti ya Marsabit anaitwa nani?,lavalava kwanza wa kaunti ya marsabit aliitwa nani,lavalava kwanza wa kaunti ya marsabit aliitwa nani,gavana wa kwanza wa county ya marsabit anaitwa nani,gavana wa kwanza wa county ya marsabit anaitwa nani
200,5440278407168000713,False,Maua rasmi ya Misri yaitwaje?,maua rose ya misri itwaje,maua rose ya misri itwaje,maua rasmi ya misri anaitwaje,maua rasmi ya misri anaitwaje
201,6569637088898138825,False,"Je, mbunge Nimrod Elireheemah Mkono ana watoto?",mbunge nimrodi elirehema mkono,mbunge nimrodi elirehema mkono,je mbunge nimrod elirehema mkono anawatoto,je mbunge nimrod elirehema mkono anawatoto
202,6481473475541009102,False,"Je,kitabu cha Alfu Lela U Lela ina hadithi ngapi kwa jumla?",je kitabu cha alfu lela ulela anahadithia kwa jumla,je kitabu cha alfu lela ulela anahadithia kwa jumla,kitabu cha alfu lela ulela na hadithi ngapi kwa ujumla,kitabu cha alfu lela ulela na hadithi ngapi kwa ujumla
203,6400820252058862287,False,Philip Emeagwali alisomea uhandisi katika chuo gani?,philip emeagwali alisomea uhandisi katika chuo gan,philip emeagwali alisomea uhandisi katika chuo gan,snura amewala somea waandisi katika chuo gani,snura amewala somea waandisi katika chuo gani
204,3644787979757699795,False,"Je,Mekatilili Wa Menza alikuwa na watoto wangapi?",mekatilili wa meza alikuwa na watoto wangapi,mekatilili wa meza alikuwa na watoto wangapi,je mekatilili wa menza alikua na watoto wangapi,je mekatilili wa menza alikua na watoto wangapi
205,-1131982245869034793,False,Kalenda ya kwanza iliandikwa kwa lugha ngapi?,kalenda ya kwanza iliandikwa kwa lugha,kalenda ya kwanza iliandikwa kwa lugha,kalenda ya kwanza iliandikwa kwa lugha ngapi,kalenda ya kwanza iliandikwa kwa lugha ngapi
206,-3851959899981126950,False,"Je,bara kubwa kabisa duniani ni ipi?",je bara kubwa kabisa duniani ni ipi,je bara kubwa kabisa duniani ni ipi,baraka kubwa kabisa duniani ni ipi,baraka kubwa kabisa duniani ni ipi
207,-7577163032302427423,False,Wilaya ya Ilala ina kata ngapi?,wilaya ya ilala ina kata ngapi,wilaya ya ilala ina kata ngapi,wilaya ya ilala ina kata ngapi,wilaya ya ilala ina kata ngapi
208,1125598710386205414,False,Ramani ya nchi ya Tanzania ilichorwa na nani?,ramani ya tanzania na nani,ramani ya tanzania na nani,ramani ya nchi ya tanzania inachorwa 8,ramani ya nchi ya tanzania inachorwa 8
209,-4126492701211385112,False,"Je,mlima mgani kubwa zaidi duniani?",mlima gani kubwa zaidi duniani,mlima gani kubwa zaidi duniani,jemima gani kubwa zaidi duniani,jemima gani kubwa zaidi duniani
