,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
172,-1349850614211353651,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-1349850614211353651.wav
173,9184651885365749924,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/9184651885365749924.wav
174,-2277391448334011224,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-2277391448334011224.wav
175,4652463137553603375,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4652463137553603375.wav
176,6562950475322408217,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/6562950475322408217.wav
177,-913774656290276573,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-913774656290276573.wav
178,19755529361638512,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/19755529361638512.wav
179,205276983203195182,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/205276983203195182.wav
180,-3781314147925132558,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3781314147925132558.wav
181,6161327856349534898,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/6161327856349534898.wav
182,4877827857822667881,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4877827857822667881.wav
183,8525084841113888552,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/8525084841113888552.wav
184,4397511583805518646,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4397511583805518646.wav
185,3675860741983029249,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/3675860741983029249.wav
186,-6097401729642344970,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-6097401729642344970.wav
187,-2964230874101950309,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-2964230874101950309.wav
188,2058490407607486201,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/2058490407607486201.wav
189,-5347959007953888037,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-5347959007953888037.wav
190,-2805814443780365977,964906052,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-2805814443780365977.wav
191,6445343903252963451,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/6445343903252963451.wav
192,2956657108658309945,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/2956657108658309945.wav
193,-8609159820038952219,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-8609159820038952219.wav
194,-4309136300287222869,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-4309136300287222869.wav
195,-906797726558474052,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-906797726558474052.wav
196,5451697357463646658,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/5451697357463646658.wav
197,-6794886313238188855,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-6794886313238188855.wav
198,-2429428266661664576,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-2429428266661664576.wav
199,3275333412386146461,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/3275333412386146461.wav
200,8650606361595835884,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/8650606361595835884.wav
201,-7944737434998326297,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-7944737434998326297.wav
202,7590851729883106531,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/7590851729883106531.wav
203,349192922525697941,-942991907,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/349192922525697941.wav
204,611028910624323436,964906052,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/611028910624323436.wav
205,-2796503799022171324,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-2796503799022171324.wav
206,8626582757612791679,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/8626582757612791679.wav
207,-7122120977241458052,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-7122120977241458052.wav
208,-2652661971434893337,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-2652661971434893337.wav
209,8208480228483732264,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/8208480228483732264.wav
210,-2071597875528277648,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-2071597875528277648.wav
211,8572891196382469871,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/8572891196382469871.wav
212,-7641661981521194874,-942991907,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-7641661981521194874.wav
213,695784603678462677,964906052,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/695784603678462677.wav
214,5114578088978934709,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/5114578088978934709.wav
215,8426981463079556761,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/8426981463079556761.wav
216,-554477440927563258,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-554477440927563258.wav
217,-646932544481462087,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-646932544481462087.wav
218,8627135077843982374,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/8627135077843982374.wav
219,6199803135114414643,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/6199803135114414643.wav
220,-1539428021110908969,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-1539428021110908969.wav
221,4692896548853485890,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4692896548853485890.wav
222,1202115282902098290,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/1202115282902098290.wav
223,1642233496468732859,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/1642233496468732859.wav
224,2276173266665864825,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/2276173266665864825.wav
225,406117054450828015,964906052,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/406117054450828015.wav
226,-1274677559755380117,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-1274677559755380117.wav
227,-1086762120691528460,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-1086762120691528460.wav
228,-9172581761278838205,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-9172581761278838205.wav
229,4080689049820738273,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4080689049820738273.wav
230,-99856954011886007,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-99856954011886007.wav
231,4605277602758032282,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4605277602758032282.wav
232,-1604755713843671319,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-1604755713843671319.wav
233,-6356420531375252290,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-6356420531375252290.wav
234,2930002936135767135,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/2930002936135767135.wav
235,-9073677350939751679,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-9073677350939751679.wav
236,-6227176304744729119,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-6227176304744729119.wav
237,8195956155296149437,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/8195956155296149437.wav
238,1106504960473092953,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/1106504960473092953.wav
239,1144943853354699001,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/1144943853354699001.wav
240,-5946868368999262230,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-5946868368999262230.wav
241,4584464842658292723,-1635902571,tanzania,swh,female,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4584464842658292723.wav
242,7529177127199847205,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/7529177127199847205.wav
243,-3564542236709487260,-1635902571,tanzania,swh,female,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3564542236709487260.wav
244,-8175633388759733019,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-8175633388759733019.wav
245,8435801564490601206,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/8435801564490601206.wav
246,-7458968876247891813,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-7458968876247891813.wav
247,-2918549210424025188,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-2918549210424025188.wav
248,-9071203956307822441,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-9071203956307822441.wav
249,-462478956598604245,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-462478956598604245.wav
250,-6459625341098074402,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-6459625341098074402.wav
251,-2716285833885077805,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-2716285833885077805.wav
252,6356459042584750864,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/6356459042584750864.wav
253,-8069278539674190219,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-8069278539674190219.wav
254,-3321866276556077264,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3321866276556077264.wav
255,2336166365628575606,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/2336166365628575606.wav
256,-8468775588255141631,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-8468775588255141631.wav
257,-2116737225317353126,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-2116737225317353126.wav
258,-5219169168600276413,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-5219169168600276413.wav
259,2633939501689637142,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/2633939501689637142.wav
260,-890152877128853089,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-890152877128853089.wav
261,-6983426042226819291,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-6983426042226819291.wav
262,7520290591622244769,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/7520290591622244769.wav
263,-3866317673229190031,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3866317673229190031.wav
264,3737507817566474432,964906052,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/3737507817566474432.wav
265,663248800118095473,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/663248800118095473.wav
266,-6866901876653586889,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-6866901876653586889.wav
267,-3524173639874103961,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3524173639874103961.wav
268,940434027841857609,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/940434027841857609.wav
269,1700679192941020732,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/1700679192941020732.wav
270,5113875892715467558,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/5113875892715467558.wav
271,-2753502157613216371,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-2753502157613216371.wav
272,-8847126094498281678,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-8847126094498281678.wav
273,4426585129680260011,964906052,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4426585129680260011.wav
274,3499613362300229051,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/3499613362300229051.wav
275,-9152625266783234962,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-9152625266783234962.wav
276,-5159542497150206293,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-5159542497150206293.wav
277,101395934166801161,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/101395934166801161.wav
278,-4868722980479095966,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-4868722980479095966.wav
279,7079250741613559513,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/7079250741613559513.wav
280,7526428499907398167,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/7526428499907398167.wav
281,-6859380712234830986,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-6859380712234830986.wav
282,5529056584070046447,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/5529056584070046447.wav
283,-8462575985689688471,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-8462575985689688471.wav
284,7443331787076465124,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/7443331787076465124.wav
285,-8985903161146976077,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-8985903161146976077.wav
286,702011962179346505,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/702011962179346505.wav
287,4996640754681370667,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4996640754681370667.wav
288,-7998717359308545829,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7998717359308545829.wav
289,-153489587796960348,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-153489587796960348.wav
290,-7162170543619504584,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7162170543619504584.wav
291,-7788120664255239801,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7788120664255239801.wav
292,-2131788270318887363,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2131788270318887363.wav
293,-7323920665727376242,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7323920665727376242.wav
294,6397469925560241816,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6397469925560241816.wav
295,-1009535868065854666,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1009535868065854666.wav
296,2547404130047489189,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2547404130047489189.wav
297,5852724617449072209,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5852724617449072209.wav
298,-6696502377646787142,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6696502377646787142.wav
299,7284968367633033060,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7284968367633033060.wav
300,-8130159294042442895,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8130159294042442895.wav
301,8200140232979677396,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8200140232979677396.wav
302,3514547614727431288,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3514547614727431288.wav
303,-2074421714143412735,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2074421714143412735.wav
304,-5809364347157127877,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5809364347157127877.wav
305,4962320500140358418,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4962320500140358418.wav
306,-7547857274495643520,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7547857274495643520.wav
307,5072636964764813545,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5072636964764813545.wav
308,-182784006349875889,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-182784006349875889.wav
309,8734677161369383279,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8734677161369383279.wav
310,1596649522395160539,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1596649522395160539.wav
311,4617915043109917351,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4617915043109917351.wav
312,-1548459154600958888,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1548459154600958888.wav
313,-943048166729207755,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-943048166729207755.wav
