,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
170,8680708974576056682,1454791391,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8680708974576056682.wav
171,7001195444194630724,1454791391,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7001195444194630724.wav
172,-5907476319830269468,1454791391,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5907476319830269468.wav
173,2907894813316202232,-390112973,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2907894813316202232.wav
174,2107708844881305781,1454791391,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2107708844881305781.wav
175,1910027935185885802,1454791391,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1910027935185885802.wav
176,-84806846540337922,1454791391,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-84806846540337922.wav
177,3861533963181879038,1454791391,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3861533963181879038.wav
178,1177313135891059131,-390112973,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1177313135891059131.wav
179,-2540993795214472699,-1943384430,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2540993795214472699.wav
180,8202330871065988753,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8202330871065988753.wav
181,7784962932045816721,-1943384430,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7784962932045816721.wav
182,-5061244262147255790,-1322417161,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5061244262147255790.wav
183,-2508531847844150370,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2508531847844150370.wav
184,-7949326189072064157,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7949326189072064157.wav
185,4117615345778958235,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4117615345778958235.wav
186,-912796843523100939,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-912796843523100939.wav
187,4156218159357646650,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4156218159357646650.wav
188,1848904264592388476,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1848904264592388476.wav
189,-3195895757471917341,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3195895757471917341.wav
190,4911218548576119939,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4911218548576119939.wav
191,-2614225036774313002,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2614225036774313002.wav
192,-1575891923408548130,-1322417161,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1575891923408548130.wav
193,-193139129165425582,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-193139129165425582.wav
194,-9154034628121652244,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-9154034628121652244.wav
195,8359031550074698765,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8359031550074698765.wav
196,-2008398141382010195,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2008398141382010195.wav
197,-7324312446740253171,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7324312446740253171.wav
198,4983321512481013742,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4983321512481013742.wav
199,7620657547569407442,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7620657547569407442.wav
200,-7871224948211260266,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7871224948211260266.wav
201,-9072716054278778305,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-9072716054278778305.wav
202,-8636552871045541223,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8636552871045541223.wav
203,5761332776950930195,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5761332776950930195.wav
204,458860258337297185,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/458860258337297185.wav
205,-5880692515894394812,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5880692515894394812.wav
206,1775173690529807191,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1775173690529807191.wav
207,6530543167703502590,1446984885,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6530543167703502590.wav
208,-3868786060680483840,-1943384430,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3868786060680483840.wav
209,-4841776072694323258,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4841776072694323258.wav
210,-6712143732969300868,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6712143732969300868.wav
211,541720642154871752,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/541720642154871752.wav
212,-8427200989239586632,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8427200989239586632.wav
213,-2440883907575117890,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2440883907575117890.wav
214,-2223367096693778677,1062711410,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2223367096693778677.wav
215,-6097549250924184853,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6097549250924184853.wav
216,4851720036711052473,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4851720036711052473.wav
217,4766277539305788588,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4766277539305788588.wav
218,-4090050602319668485,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4090050602319668485.wav
219,-1998971767831603013,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1998971767831603013.wav
220,-3481705678877869787,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3481705678877869787.wav
221,-8986127766629064548,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8986127766629064548.wav
222,-5324528108723679887,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5324528108723679887.wav
223,3447219764963006801,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3447219764963006801.wav
224,3854135414801924626,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3854135414801924626.wav
225,-7468827508360895868,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7468827508360895868.wav
226,-8364930436657841426,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8364930436657841426.wav
227,-5097519254973259196,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5097519254973259196.wav
228,-6752185557239433547,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6752185557239433547.wav
229,-2431586857329189821,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2431586857329189821.wav
230,-8566123520402236737,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8566123520402236737.wav
231,-8741969861452588079,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8741969861452588079.wav
232,-4711571159606459721,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4711571159606459721.wav
233,-1343608221723094754,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1343608221723094754.wav
234,6320145051036219459,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6320145051036219459.wav
235,4445284507968566799,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4445284507968566799.wav
236,-1389802756430829733,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1389802756430829733.wav
237,6541085042852699258,32904184,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6541085042852699258.wav
238,-4306136171117528608,-1140670409,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4306136171117528608.wav
239,426474006999678179,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/426474006999678179.wav
240,2732634672576212654,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2732634672576212654.wav
241,-6169790399398863447,2059729015,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6169790399398863447.wav
242,5037431362301046079,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5037431362301046079.wav
243,-2755285734550319079,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2755285734550319079.wav
244,-8965190347538476410,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8965190347538476410.wav
245,5056706128637441328,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5056706128637441328.wav
246,5999252148893978449,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5999252148893978449.wav
247,-8099160910386467534,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8099160910386467534.wav
248,-4576184208243702777,87707887,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4576184208243702777.wav
249,2410757277925161805,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2410757277925161805.wav
250,3603143982081366265,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3603143982081366265.wav
251,-1774341573376679186,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1774341573376679186.wav
252,-6477081876764482123,2059729015,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6477081876764482123.wav
253,7155821932118439383,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7155821932118439383.wav
254,568455433017200082,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/568455433017200082.wav
255,2027917112517888460,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2027917112517888460.wav
256,-3736326532935560581,2059729015,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3736326532935560581.wav
257,-6149145273426416990,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6149145273426416990.wav
258,-3475529407228874231,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3475529407228874231.wav
259,1493560934653888753,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1493560934653888753.wav
260,4659199174341232681,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4659199174341232681.wav
261,-8212042827955917798,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8212042827955917798.wav
262,-6491033718099830436,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6491033718099830436.wav
263,-4232955847253057055,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4232955847253057055.wav
264,-1266034544364921392,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1266034544364921392.wav
265,-4924374462626530926,2059729015,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4924374462626530926.wav
266,458860258337297185,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/458860258337297185.wav
267,-7508432572260096114,-878067157,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7508432572260096114.wav
268,1616591876004323037,2059729015,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1616591876004323037.wav
269,2640214334146385671,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2640214334146385671.wav
270,8007949134808763146,992947686,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8007949134808763146.wav
271,6490116527766521291,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6490116527766521291.wav
272,8675703823774471622,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8675703823774471622.wav
273,-8745172285555912596,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8745172285555912596.wav
274,2540431019182724649,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2540431019182724649.wav
275,-7675967613748717494,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7675967613748717494.wav
276,5327811599720041987,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5327811599720041987.wav
277,2411978427732204189,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2411978427732204189.wav
278,-152679410462268311,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-152679410462268311.wav
279,-2922438829355568631,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2922438829355568631.wav
280,2152129830020798695,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2152129830020798695.wav
281,-4980622676441297588,992947686,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4980622676441297588.wav
282,-419552118013108584,992947686,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-419552118013108584.wav
283,3422231979049865030,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3422231979049865030.wav
284,809991510045950559,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/809991510045950559.wav
285,-1186756907875396464,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1186756907875396464.wav
286,2305901959438964229,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2305901959438964229.wav
287,-1204102469086100956,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1204102469086100956.wav
288,-7486959020980340488,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7486959020980340488.wav
289,6296864923531643374,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6296864923531643374.wav
290,-4525088679667381349,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4525088679667381349.wav
291,-6761898733976567127,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6761898733976567127.wav
292,6912474370299850692,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6912474370299850692.wav
293,1866765706204032015,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1866765706204032015.wav
294,7200863616571868185,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7200863616571868185.wav
295,5699484448237005016,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5699484448237005016.wav
296,8211657784504489791,1374729324,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8211657784504489791.wav
297,3703231356070585168,1898558082,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3703231356070585168.wav
298,-4278317061424833590,1898558082,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4278317061424833590.wav
299,5682189717414956999,1898558082,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5682189717414956999.wav
300,4531209535782344209,1898558082,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4531209535782344209.wav
301,-2807991894006517706,1898558082,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2807991894006517706.wav
302,-4855902487572573707,1898558082,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4855902487572573707.wav
303,5771124399102428718,1898558082,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5771124399102428718.wav
304,6743563993105338693,1898558082,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6743563993105338693.wav
305,-6299636114650393021,1898558082,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6299636114650393021.wav
306,-7961735867662004839,1898558082,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7961735867662004839.wav
307,-3636666829935094896,1898558082,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3636666829935094896.wav
308,-717504884127003136,1898558082,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-717504884127003136.wav
309,-2323176238531029033,1898558082,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2323176238531029033.wav
310,3891632259607002650,1898558082,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3891632259607002650.wav
311,-2956835625885756457,1898558082,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2956835625885756457.wav
312,-5063200214153925286,-1085016168,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5063200214153925286.wav
313,198782274278547826,1898558082,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/198782274278547826.wav
