,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
791,-5476065021321214249,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-5476065021321214249.wav
792,200795301337474157,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/200795301337474157.wav
793,-3229330993031338984,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-3229330993031338984.wav
794,-3833076983309585070,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-3833076983309585070.wav
795,2053479068885835766,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/2053479068885835766.wav
796,5428335397788003086,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/5428335397788003086.wav
797,-5916989199256994459,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-5916989199256994459.wav
798,1918227748393785599,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/1918227748393785599.wav
799,799364628826373398,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/799364628826373398.wav
800,7570506280533316692,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/7570506280533316692.wav
801,3204057237385226985,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/3204057237385226985.wav
802,-8108266188571977608,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8108266188571977608.wav
803,-8801943708499783045,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8801943708499783045.wav
804,-8665768662332764121,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8665768662332764121.wav
805,-9055911117614902292,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-9055911117614902292.wav
806,4605082866019686712,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/4605082866019686712.wav
807,-858666257403282211,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-858666257403282211.wav
808,695019498494949784,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/695019498494949784.wav
809,-7405135676812247798,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-7405135676812247798.wav
810,-3554473777919561571,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-3554473777919561571.wav
811,-5958893168383406129,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-5958893168383406129.wav
812,-7048920746076545082,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-7048920746076545082.wav
813,-5356493755090822988,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-5356493755090822988.wav
814,-5989749006968391090,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-5989749006968391090.wav
815,1504416034097105045,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/1504416034097105045.wav
816,3981529225832553017,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/3981529225832553017.wav
817,2799513671366264315,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/2799513671366264315.wav
818,7722116081194781416,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/7722116081194781416.wav
819,-2891925316756992613,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-2891925316756992613.wav
820,-7258587275801812350,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-7258587275801812350.wav
821,-4238372826965390522,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4238372826965390522.wav
822,-790603789351353116,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-790603789351353116.wav
823,8518546288600883502,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/8518546288600883502.wav
824,5457036716886088273,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/5457036716886088273.wav
825,2704869738621609257,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/2704869738621609257.wav
826,-6381982806693840204,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-6381982806693840204.wav
827,-4106129250737880685,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4106129250737880685.wav
828,640268274562743341,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/640268274562743341.wav
829,2866965765117439061,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/2866965765117439061.wav
830,-7968911259304773776,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-7968911259304773776.wav
831,2954085269000363731,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/2954085269000363731.wav
832,-8833858246473029796,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8833858246473029796.wav
833,5818278176766500442,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/5818278176766500442.wav
834,7686370151995136298,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/7686370151995136298.wav
835,8774073028100516135,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/8774073028100516135.wav
836,5735956200973318673,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/5735956200973318673.wav
837,5489586602820143454,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/5489586602820143454.wav
838,6452243733404847958,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/6452243733404847958.wav
839,5268406693770376326,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/5268406693770376326.wav
840,8225314617833404150,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/8225314617833404150.wav
841,-2589355517049674838,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-2589355517049674838.wav
842,-6651079736722812718,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-6651079736722812718.wav
843,-4679360652994558609,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4679360652994558609.wav
844,-6426446469024899068,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-6426446469024899068.wav
845,-466621576284033194,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-466621576284033194.wav
846,57312987839379499,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/57312987839379499.wav
847,-7881752787406705505,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-7881752787406705505.wav
848,-2185356568495821389,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-2185356568495821389.wav
849,-7537772706210286158,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-7537772706210286158.wav
850,-5645459364520524608,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-5645459364520524608.wav
851,3682885904436479578,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/3682885904436479578.wav
852,-7385083401472149998,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-7385083401472149998.wav
853,4862267267794731042,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/4862267267794731042.wav
854,-6392361993341236155,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-6392361993341236155.wav
855,-4550141780090479940,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4550141780090479940.wav
856,3875547804674485406,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/3875547804674485406.wav
857,-7877849427862470366,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-7877849427862470366.wav
858,-4408685073930965962,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4408685073930965962.wav
859,6814522838821677308,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/6814522838821677308.wav
860,8170915955169055893,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/8170915955169055893.wav
861,-296383621855457088,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-296383621855457088.wav
862,-3510186838544398698,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-3510186838544398698.wav
863,360680563742099401,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/360680563742099401.wav
864,1669767032731194260,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/1669767032731194260.wav
865,2107342446286531934,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/2107342446286531934.wav
866,-8886533596605904920,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8886533596605904920.wav
867,9156153100184181265,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/9156153100184181265.wav
868,-8907022244819521415,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8907022244819521415.wav
869,3534274329210949061,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/3534274329210949061.wav
870,-8264876613525515325,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8264876613525515325.wav
871,-8949627347509744495,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8949627347509744495.wav
872,6037841464917965779,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/6037841464917965779.wav
873,1475871493246812898,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/1475871493246812898.wav
874,-3685284801611892054,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-3685284801611892054.wav
875,-5843075840674615974,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-5843075840674615974.wav
876,-7860690692552554328,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-7860690692552554328.wav
877,-758331796404570379,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-758331796404570379.wav
878,1575886780094151282,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/1575886780094151282.wav
879,6294487662527432206,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/6294487662527432206.wav
880,-7492165012872274969,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-7492165012872274969.wav
881,108612049032716651,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/108612049032716651.wav
882,-2459393085512658900,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-2459393085512658900.wav
883,2121193177711698084,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/2121193177711698084.wav
884,-7787124984607995963,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-7787124984607995963.wav
885,2628881055279785858,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/2628881055279785858.wav
886,8707022089916558199,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/8707022089916558199.wav
887,2314354964010703095,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/2314354964010703095.wav
888,1789510106882337924,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/1789510106882337924.wav
889,6606575195042707675,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/6606575195042707675.wav
890,554019451607301312,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/554019451607301312.wav
891,4153738041697445159,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/4153738041697445159.wav
892,-7235858059170473795,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-7235858059170473795.wav
893,-2718519424031467997,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-2718519424031467997.wav
894,635948468880402909,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/635948468880402909.wav
895,-7529588019751658475,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-7529588019751658475.wav
896,4553983548107209658,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/4553983548107209658.wav
897,9140419269298907206,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/9140419269298907206.wav
898,2674829497473104767,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/2674829497473104767.wav
899,-6464908465962625034,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-6464908465962625034.wav
900,-462374529241343035,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-462374529241343035.wav
901,-5373796073394673352,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-5373796073394673352.wav
902,1183082244164602244,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/1183082244164602244.wav
903,2282981132276512490,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/2282981132276512490.wav
904,-2554446070171202488,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-2554446070171202488.wav
905,-5027812145311098453,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-5027812145311098453.wav
906,132927512879843773,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/132927512879843773.wav
907,2429518275185032252,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/2429518275185032252.wav
908,-4976004571033984189,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-4976004571033984189.wav
909,-6582193508213663587,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-6582193508213663587.wav
910,1420036811188952528,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/1420036811188952528.wav
911,-1953817583617857539,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-1953817583617857539.wav
912,7221325536743064654,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/7221325536743064654.wav
913,3908818313392780702,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/3908818313392780702.wav
914,-4737452987823359893,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-4737452987823359893.wav
915,-3534594423613907338,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-3534594423613907338.wav
916,-7143613423291663770,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-7143613423291663770.wav
917,-7650208488275530434,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-7650208488275530434.wav
918,-9183593619829774086,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-9183593619829774086.wav
919,-6690670614313296139,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-6690670614313296139.wav
920,-701358161439763741,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-701358161439763741.wav
921,-6445744538401066236,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-6445744538401066236.wav
922,2501922898610145448,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/2501922898610145448.wav
923,-8916746287867682967,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-8916746287867682967.wav
924,680499370547980417,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/680499370547980417.wav
925,8668310443900840116,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/8668310443900840116.wav
926,7755223305629497230,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/7755223305629497230.wav
927,-1086588478053773954,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-1086588478053773954.wav
928,689435967390449608,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/689435967390449608.wav
929,8440152667225911670,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/8440152667225911670.wav
930,-1424211091584255105,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-1424211091584255105.wav
931,3714099883995026022,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/3714099883995026022.wav
932,-331623149948793104,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-331623149948793104.wav
933,-19752166170288672,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-19752166170288672.wav
934,-6161928300068373401,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-6161928300068373401.wav
935,7823223898598197765,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/7823223898598197765.wav
936,5569399482298733345,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/5569399482298733345.wav
937,-1535886786279469934,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-1535886786279469934.wav
938,-8055071076826408730,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-8055071076826408730.wav
939,-2515725781460107203,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-2515725781460107203.wav
940,5737163247134404423,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/5737163247134404423.wav
941,-346771678797018623,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-346771678797018623.wav
942,-558114201266160247,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-558114201266160247.wav
943,4042515980952698046,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/4042515980952698046.wav
944,8758398076650640586,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/8758398076650640586.wav
945,-6078798576164742592,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-6078798576164742592.wav
946,7694688262113385688,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/7694688262113385688.wav
947,-3284719349786456040,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-3284719349786456040.wav
948,-3724024329467001283,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-3724024329467001283.wav
949,-4797094374007094321,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-4797094374007094321.wav
950,-1944580755549042756,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-1944580755549042756.wav
951,2245398597415623014,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/2245398597415623014.wav
952,-7562653697153108524,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-7562653697153108524.wav
953,-1359429525253984174,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-1359429525253984174.wav
954,3211778415932478788,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/3211778415932478788.wav
955,-1221591137706398019,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-1221591137706398019.wav
956,-1770004519341850841,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-1770004519341850841.wav
957,-4759134867852544296,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-4759134867852544296.wav
958,-1295730708086099220,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-1295730708086099220.wav
959,2648853691397083411,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/2648853691397083411.wav
960,-6291551949095698142,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-6291551949095698142.wav
961,-7236441861220420021,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-7236441861220420021.wav
962,-1994983880957743988,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-1994983880957743988.wav
963,-8466872364545457763,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-8466872364545457763.wav
964,7513406296670625036,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/7513406296670625036.wav
965,-1116454367410921482,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-1116454367410921482.wav
966,5506833768287256291,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/5506833768287256291.wav
967,-6872864068498683099,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-6872864068498683099.wav
968,-1433534499875476989,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/-1433534499875476989.wav
969,5241172541283372958,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/5241172541283372958.wav
970,4374919192010473096,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/4374919192010473096.wav
971,9127650564849971092,4,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,dev/eng/kenya/wav_eng/9127650564849971092.wav
