	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file	p_f1	min_f1
85	-9087307648298802418+195764421	-9087307648298802418	sw-TZ	tanzania	sayari ya zuhura miangapi kutoka kwa jua	Je,sayari ya Zuhura ni ya ngapi kutoka kwa jua	0.444	195764421	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-9087307648298802418.wav	0.09653092006033183	0.07019797947508846
86	-9087307648298802418+2145994904	-9087307648298802418	sw-KE	tanzania	sayari ya zuhura miangapi kutoka kwa jua	Je,sayari ya Zuhura ni ya ngapi kutoka kwa jua	0.444	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-9087307648298802418.wav	0.09653092006033183	0.07019797947508846
87	-9087307648298802418+2145994904	-9087307648298802418	sw-TZ	tanzania	sayari ya zuhura miangapi kutoka kwa jua	Je,sayari ya Zuhura ni ya ngapi kutoka kwa jua	0.444	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-9087307648298802418.wav	0.09653092006033183	0.07019797947508846
88	-9087307648298802418+-1254683423	-9087307648298802418	sw-TZ	kenya	sayari ya zuhura niyangapi toka kwa jua	Je,sayari ya Zuhura ni ya ngapi kutoka kwa jua	0.556	-1254683423	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9087307648298802418.wav	0.10055865921787709	0.07015435184415368
89	-9087307648298802418+-2052541207	-9087307648298802418	sw-TZ	kenya	sayari ya zuhura niyangapi toka kwa jua	Je,sayari ya Zuhura ni ya ngapi kutoka kwa jua	0.556	-2052541207	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9087307648298802418.wav	0.10055865921787709	0.07015435184415368
90	-9087111009749808005+-343405617	-9087111009749808005	sw-TZ	kenya	lugha rasmi inayotumika zanzibar ni gani	Lugha rasmi inayotumika Zanzibar ni gani	0.0	-343405617	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9087111009749808005.wav	0.2982107355864811	0.20993312039197803
91	-9087111009749808005+-1254683423	-9087111009749808005	sw-TZ	kenya	lugha rasmi inayotumika zanzibar ni gani	Lugha rasmi inayotumika Zanzibar ni gani	0.0	-1254683423	swa	male	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9087111009749808005.wav	0.2982107355864811	0.20993312039197803
92	-9087111009749808005+1721148286	-9087111009749808005	sw-TZ	tanzania	lugha rasmi inatumika zanzibar ni gani	Lugha rasmi inayotumika Zanzibar ni gani	0.16699999999999998	1721148286	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9087111009749808005.wav	0.29229122055674517	0.20045549819230357
93	-9087111009749808005+1721148286	-9087111009749808005	sw-KE	tanzania	lugha rasmi inatumika zanzibar ni gani	Lugha rasmi inayotumika Zanzibar ni gani	0.16699999999999998	1721148286	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9087111009749808005.wav	0.29229122055674517	0.20045549819230357
94	-9087111009749808005+843016343	-9087111009749808005	sw-KE	tanzania	lugha rasmi inatumika zanzibar ni gani	Lugha rasmi inayotumika Zanzibar ni gani	0.16699999999999998	843016343	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-9087111009749808005.wav	0.29229122055674517	0.20045549819230357
95	-9087111009749808005+-1254683423	-9087111009749808005	sw-KE	kenya	lugha rasmi inayotumika zanzibar ni gani	Lugha rasmi inayotumika Zanzibar ni gani	0.0	-1254683423	swa	male	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9087111009749808005.wav	0.2982107355864811	0.20993312039197803
96	-9087111009749808005+-343405617	-9087111009749808005	sw-KE	kenya	lugha rasmi inayotumika zanzibar ni gani	Lugha rasmi inayotumika Zanzibar ni gani	0.0	-343405617	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9087111009749808005.wav	0.2982107355864811	0.20993312039197803
97	-9087111009749808005+843016343	-9087111009749808005	sw-TZ	tanzania	lugha rasmi inatumika zanzibar ni gani	Lugha rasmi inayotumika Zanzibar ni gani	0.16699999999999998	843016343	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-9087111009749808005.wav	0.29229122055674517	0.20045549819230357
98	-9081010413746004030+-404354757	-9081010413746004030	sw-KE	kenya	ndofu mlimba	Je,ndovu hubeba mimba kwa muda upi	1.0	-404354757	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9081010413746004030.wav	0.49800429843414185	0.3509789830629649
99	-9081010413746004030+2057107232	-9081010413746004030	sw-KE	tanzania	ndovu mimba kwa muda upi	Je,ndovu hubeba mimba kwa muda upi	0.33299999999999996	2057107232	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-9081010413746004030.wav	0.4842726081258192	0.33132616764071354
100	-9081010413746004030+-404354757	-9081010413746004030	sw-TZ	kenya	ndofu mlimba	Je,ndovu hubeba mimba kwa muda upi	1.0	-404354757	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9081010413746004030.wav	0.49800429843414185	0.3509789830629649
101	-9081010413746004030+2057107232	-9081010413746004030	sw-TZ	tanzania	ndovu mimba kwa muda upi	Je,ndovu hubeba mimba kwa muda upi	0.33299999999999996	2057107232	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-9081010413746004030.wav	0.4842726081258192	0.33132616764071354
102	-9073104728152985241+242294691	-9073104728152985241	sw-TZ	kenya	nani alizindua chila mwangaza duniani	Nnai alizindua tochi la mwangaza duniani	0.5	242294691	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9073104728152985241.wav	0.37285223367697595	0.2585245666469801
103	-9073104728152985241+-1005286685	-9073104728152985241	sw-TZ	tanzania	night as mtoto changa duniani	Nnai alizindua tochi la mwangaza duniani	0.833	-1005286685	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9073104728152985241.wav	0.36414048059149723	0.2428129268908711
104	-9073104728152985241+-1005286685	-9073104728152985241	sw-KE	tanzania	night as mtoto changa duniani	Nnai alizindua tochi la mwangaza duniani	0.833	-1005286685	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9073104728152985241.wav	0.36414048059149723	0.2428129268908711
105	-9073104728152985241+242294691	-9073104728152985241	sw-KE	kenya	nani alizindua chila mwangaza duniani	Nnai alizindua tochi la mwangaza duniani	0.5	242294691	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9073104728152985241.wav	0.37285223367697595	0.2585245666469801
106	-9072716054278778305+-306471858	-9072716054278778305	sw-KE	tanzania	ngowi	Gowee ana rangi ngapi	1.0	-306471858	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9072716054278778305.wav	0.37505607895917453	0.25376100996143774
107	-9072716054278778305+1446984885	-9072716054278778305	sw-TZ	kenya	ndoa mara ngapi	Gowee ana rangi ngapi	0.75	1446984885	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9072716054278778305.wav	0.38448707256046705	0.2669489186567967
108	-9072716054278778305+654901676	-9072716054278778305	sw-TZ	kenya	ndoa mara ngapi	Gowee ana rangi ngapi	0.75	654901676	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9072716054278778305.wav	0.38448707256046705	0.2669489186567967
109	-9072716054278778305+654901676	-9072716054278778305	sw-KE	kenya	ndoa mara ngapi	Gowee ana rangi ngapi	0.75	654901676	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9072716054278778305.wav	0.38448707256046705	0.2669489186567967
110	-9072716054278778305+1446984885	-9072716054278778305	sw-KE	kenya	ndoa mara ngapi	Gowee ana rangi ngapi	0.75	1446984885	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9072716054278778305.wav	0.38448707256046705	0.2669489186567967
111	-9072716054278778305+-306471858	-9072716054278778305	sw-TZ	tanzania	ngowi	Gowee ana rangi ngapi	1.0	-306471858	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9072716054278778305.wav	0.37505607895917453	0.25376100996143774
112	-9046391938599330047+-898798947	-9046391938599330047	sw-TZ	kenya	mwaikibaki anawatoto wangapi	Mwai Kibaki ana watoto wangapi	0.8	-898798947	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9046391938599330047.wav	0.491588785046729	0.3472276460411904
113	-9046391938599330047+-898798947	-9046391938599330047	sw-KE	kenya	mwaikibaki anawatoto wangapi	Mwai Kibaki ana watoto wangapi	0.8	-898798947	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9046391938599330047.wav	0.491588785046729	0.3472276460411904
114	-9046391938599330047+-1753288524	-9046391938599330047	sw-TZ	tanzania	mwaikibaki anawatoto wangapi	Mwai Kibaki ana watoto wangapi	0.8	-1753288524	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9046391938599330047.wav	0.47704590818363274	0.3266127747342535
115	-9046391938599330047+-1753288524	-9046391938599330047	sw-KE	tanzania	mwaikibaki anawatoto wangapi	Mwai Kibaki ana watoto wangapi	0.8	-1753288524	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9046391938599330047.wav	0.47704590818363274	0.3266127747342535
116	-9045362130060256366+1254413567	-9045362130060256366	sw-KE	tanzania	j&s ni nini	Je,sayansi ni nini	0.33299999999999996	1254413567	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-9045362130060256366.wav	0.45193687230989954	0.30589173931864344
117	-9045362130060256366+-865497400	-9045362130060256366	sw-KE	kenya	je sayansi ni nini	Je,sayansi ni nini	0.667	-865497400	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9045362130060256366.wav	0.4615900704461591	0.3236065598140158
118	-9045362130060256366+1254413567	-9045362130060256366	sw-TZ	tanzania	j&s ni nini	Je,sayansi ni nini	0.33299999999999996	1254413567	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-9045362130060256366.wav	0.45193687230989954	0.30589173931864344
119	-9045362130060256366+-865497400	-9045362130060256366	sw-TZ	kenya	je sayansi ni nini	Je,sayansi ni nini	0.667	-865497400	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9045362130060256366.wav	0.4615900704461591	0.3236065598140158
120	-9040515946189762118+1881526853	-9040515946189762118	sw-KE	tanzania	ugonjwa wa kiakili husababishwa na nini haswa	Je,ugonjwa wa kiakili husababishwa na nini haswa	0.14300000000000002	1881526853	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-9040515946189762118.wav	0.37145471180237877	0.24957093316491483
121	-9040515946189762118+1881526853	-9040515946189762118	sw-TZ	tanzania	ugonjwa wa kiakili husababishwa na nini haswa	Je,ugonjwa wa kiakili husababishwa na nini haswa	0.14300000000000002	1881526853	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-9040515946189762118.wav	0.37145471180237877	0.24957093316491483
122	-9040515946189762118+759735067	-9040515946189762118	sw-KE	kenya	generous wa kwanza wa uturuki	Je,ugonjwa wa kiakili husababishwa na nini haswa	0.857	759735067	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9040515946189762118.wav	0.38147833474936277	0.26478744279800065
123	-9040515946189762118+759735067	-9040515946189762118	sw-TZ	kenya	generous wa kwanza wa uturuki	Je,ugonjwa wa kiakili husababishwa na nini haswa	0.857	759735067	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9040515946189762118.wav	0.38147833474936277	0.26478744279800065
124	-9031474946681375566+-567546814	-9031474946681375566	sw-KE	tanzania	yesu kuwasaidia matumaini kenya mp	Je,soko kubwa zaidi ya matunda nchini Kenya ni ipi	0.889	-567546814	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-9031474946681375566.wav	0.4035383319292334	0.27133343737575116
125	-9031474946681375566+-964082714	-9031474946681375566	sw-TZ	kenya	j soko kubwa zaidi ya matunda nchini kenya ni ipi	Je,soko kubwa zaidi ya matunda nchini Kenya ni ipi	0.222	-964082714	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9031474946681375566.wav	0.4144144144144144	0.2879783491164854
126	-9031474946681375566+-567546814	-9031474946681375566	sw-TZ	tanzania	yesu kuwasaidia matumaini kenya mp	Je,soko kubwa zaidi ya matunda nchini Kenya ni ipi	0.889	-567546814	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-9031474946681375566.wav	0.4035383319292334	0.27133343737575116
127	-9031474946681375566+-964082714	-9031474946681375566	sw-KE	kenya	j soko kubwa zaidi ya matunda nchini kenya ni ipi	Je,soko kubwa zaidi ya matunda nchini Kenya ni ipi	0.222	-964082714	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9031474946681375566.wav	0.4144144144144144	0.2879783491164854
128	-9013754505947078964+35645203	-9013754505947078964	sw-TZ	kenya	utawala wa sera kuwa kwa muda gani	Utawala wa Pharaoh mjini Misri ulikuwa wa muda gani	0.556	35645203	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9013754505947078964.wav	0.489655172413793	0.3448210851282501
129	-9013754505947078964+1721148286	-9013754505947078964	sw-KE	tanzania	utawala wa firauni misri kwa muda gani	Utawala wa Pharaoh mjini Misri ulikuwa wa muda gani	0.444	1721148286	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9013754505947078964.wav	0.4760629394040844	0.32466181268709887
130	-9013754505947078964+1721148286	-9013754505947078964	sw-TZ	tanzania	utawala wa firauni misri kwa muda gani	Utawala wa Pharaoh mjini Misri ulikuwa wa muda gani	0.444	1721148286	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9013754505947078964.wav	0.4760629394040844	0.32466181268709887
131	-9013754505947078964+35645203	-9013754505947078964	sw-KE	kenya	utawala wa sera kuwa kwa muda gani	Utawala wa Pharaoh mjini Misri ulikuwa wa muda gani	0.556	35645203	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9013754505947078964.wav	0.489655172413793	0.3448210851282501
132		-9005683455969125421	sw-KE	tanzania	#NOTFOUND#	Je,chombo cha kupima joto mwilini kinaitwa vipi	1.0										
133	-9005683455969125421+962635447	-9005683455969125421	sw-TZ	kenya	chombo cha kupima joto mwilini twa video	Je,chombo cha kupima joto mwilini kinaitwa vipi	0.429	962635447	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9005683455969125421.wav	0.4661553851283761	0.3288703829799416
134	-9005683455969125421+962635447	-9005683455969125421	sw-KE	kenya	chombo cha kupima joto mwilini twa video	Je,chombo cha kupima joto mwilini kinaitwa vipi	0.429	962635447	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9005683455969125421.wav	0.4661553851283761	0.3288703829799416
135		-9005683455969125421	sw-TZ	tanzania	#NOTFOUND#	Je,chombo cha kupima joto mwilini kinaitwa vipi	1.0										
136	-9004479366273276538+-1034430648	-9004479366273276538	sw-TZ	tanzania	mji mkubwa nchini ufaransa unaitwaje	Mji mkubwa nchini Ufaransa unaitwaje	0.0	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9004479366273276538.wav	0.16553595658073272	0.10775700807842364
137	-9004479366273276538+-1034430648	-9004479366273276538	sw-KE	tanzania	mji mkubwa nchini ufaransa unaitwaje	Mji mkubwa nchini Ufaransa unaitwaje	0.0	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9004479366273276538.wav	0.16553595658073272	0.10775700807842364
138	-9004479366273276538+-248110622	-9004479366273276538	sw-KE	kenya	mji mkubwa nchini ufaransa unaitwaje	Mji mkubwa nchini Ufaransa unaitwaje	0.0	-248110622	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9004479366273276538.wav	0.17325800376647835	0.11928489342609655
139	-9004479366273276538+-248110622	-9004479366273276538	sw-TZ	kenya	mji mkubwa nchini ufaransa unaitwaje	Mji mkubwa nchini Ufaransa unaitwaje	0.0	-248110622	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9004479366273276538.wav	0.17325800376647835	0.11928489342609655
140	-8994216183944291603+545253437	-8994216183944291603	sw-TZ	tanzania	mji mkuu wa dubai ni upi	Je,mji mkuu wa Dubai ni upi	0.16699999999999998	545253437	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-8994216183944291603.wav	0.448075526506899	0.3034282617863003
141	-8994216183944291603+759735067	-8994216183944291603	sw-KE	kenya	mji mkuu wa dubai ni upi	Je,mji mkuu wa Dubai ni upi	0.16699999999999998	759735067	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8994216183944291603.wav	0.4602851323828921	0.32327875499945363
142	-8994216183944291603+759735067	-8994216183944291603	sw-TZ	kenya	mji mkuu wa dubai ni upi	Je,mji mkuu wa Dubai ni upi	0.16699999999999998	759735067	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8994216183944291603.wav	0.4602851323828921	0.32327875499945363
143	-8994216183944291603+545253437	-8994216183944291603	sw-KE	tanzania	mji mkuu wa dubai ni upi	Je,mji mkuu wa Dubai ni upi	0.16699999999999998	545253437	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-8994216183944291603.wav	0.448075526506899	0.3034282617863003
144	-8986127766629064548+-306471858	-8986127766629064548	sw-TZ	tanzania	kiongozi wa chama cha orange democratic movement nani	Kiongozi wa chama cha Orange Democratic Movement ni nani	0.111	-306471858	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8986127766629064548.wav	0.03381234150464919	0.022370144513046607
145	-8986127766629064548+-408650689	-8986127766629064548	sw-KE	kenya	kiongozi wa chama cha orange democratic movement ninani	Kiongozi wa chama cha Orange Democratic Movement ni nani	0.222	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		dev/swa/kenya/wav_swa/-8986127766629064548.wav	0.03434816549570648	0.025428239881444034
146	-8986127766629064548+-1140670409	-8986127766629064548	sw-KE	kenya	kiongozi wa chama cha orange democratic movement ninani	Kiongozi wa chama cha Orange Democratic Movement ni nani	0.222	-1140670409	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8986127766629064548.wav	0.03434816549570648	0.025428239881444034
147	-8986127766629064548+-813286178	-8986127766629064548	sw-TZ	tanzania	kiongozi wa chama cha orange democratic movement nani	Kiongozi wa chama cha Orange Democratic Movement ni nani	0.111	-813286178	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	dev/swa/tanzania/wav_swa/-8986127766629064548.wav	0.03381234150464919	0.022370144513046607
148	-8986127766629064548+-1140670409	-8986127766629064548	sw-TZ	kenya	kiongozi wa chama cha orange democratic movement ninani	Kiongozi wa chama cha Orange Democratic Movement ni nani	0.222	-1140670409	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8986127766629064548.wav	0.03434816549570648	0.025428239881444034
149	-8986127766629064548+-813286178	-8986127766629064548	sw-KE	tanzania	kiongozi wa chama cha orange democratic movement nani	Kiongozi wa chama cha Orange Democratic Movement ni nani	0.111	-813286178	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	dev/swa/tanzania/wav_swa/-8986127766629064548.wav	0.03381234150464919	0.022370144513046607
150	-8986127766629064548+-408650689	-8986127766629064548	sw-TZ	kenya	kiongozi wa chama cha orange democratic movement ninani	Kiongozi wa chama cha Orange Democratic Movement ni nani	0.222	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		dev/swa/kenya/wav_swa/-8986127766629064548.wav	0.03434816549570648	0.025428239881444034
